試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-03-28,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),シーモア,(一),太田 椋,(二),森 友哉,(指),中川 圭太,(中),若月 健矢,(捕),紅林 弘太郎,(遊),九里 亜蓮,投手,東北楽天ゴールデンイーグルス
2026-03-28,中日ドラゴンズ,カリステ,(右),田中 幹也,(二),岡林 勇希,(中),細川 成也,(左),福永 裕基,(三),サノー,(一),石伊 雄太,(捕),村松 開人,(遊),櫻井 頼之介,(投),,,広島東洋カープ
2026-03-28,北海道日本ハムファイターズ,水谷 瞬,(中),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),野村 佑希,(左),カストロ,(二),田宮 裕涼,(捕),水野 達稀,(遊),達 孝太,投手,福岡ソフトバンクホークス
2026-03-28,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),池田 来翔,(二),松川 虎生,(捕),小川 龍成,(遊),田中 晴也,投手,埼玉西武ライオンズ
2026-03-28,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(右),西川 愛也,(中),林 安可,(指),山村 崇嘉,(一),渡部 聖弥,(三),石井 一成,(二),古賀 悠斗,(捕),源田 壮亮,(遊),武内 夏暉,投手,千葉ロッテマリーンズ
2026-03-28,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),ターノック,(投),,,中日ドラゴンズ
2026-03-28,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),鈴木 叶,(捕),オスナ,(一),岩田 幸宏,(中),橋本 星哉,(右),伊藤 琉偉,(二),山野 太一,(投),武岡 龍世,(三),,,横浜DeNAベイスターズ
2026-03-28,東北楽天ゴールデンイーグルス,中島 大輔,(右),辰己 涼介,(中),ボイト,(指),マッカスカー,(左),黒川 史陽,(三),浅村 栄斗,(一),村林 一輝,(遊),太田 光,(捕),小深田 大翔,(二),瀧中 瞭太,投手,オリックス・バファローズ
2026-03-28,横浜DeNAベイスターズ,牧 秀悟,(二),佐野 恵太,(左),宮﨑 敏郎,(三),ビシエド,(一),松尾 汐恩,(捕),ヒュンメル,(右),蝦名 達夫,(中),林 琢真,(遊),入江 大生,(投),,,東京ヤクルトスワローズ
2026-03-28,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(右),柳町 達,(左),柳田 悠岐,(指),山川 穂高,(一),今宮 健太,(遊),栗原 陵矢,(三),海野 隆司,(捕),牧原 大成,(二),松本 晴,投手,北海道日本ハムファイターズ
2026-03-28,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),坂本 勇人,(三),増田 陸,(二),中山 礼都,(右),ハワード,(投),,,阪神タイガース
2026-03-28,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),伏見 寅威,(捕),小幡 竜平,(遊),髙橋 遥人,(投),,,読売ジャイアンツ
2026-03-29,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(一),中川 圭太,(中),森 友哉,(指),西野 真弘,(二),若月 健矢,(捕),紅林 弘太郎,(遊),田嶋 大樹,投手,東北楽天ゴールデンイーグルス
2026-03-29,中日ドラゴンズ,カリステ,(右),田中 幹也,(二),岡林 勇希,(中),細川 成也,(左),福永 裕基,(三),サノー,(一),石伊 雄太,(捕),村松 開人,(遊),髙橋 宏斗,(投),,,広島東洋カープ
2026-03-29,北海道日本ハムファイターズ,水谷 瞬,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),水野 達稀,(遊),カストロ,(二),田宮 裕涼,(捕),五十幡 亮汰,(中),有原 航平,投手,福岡ソフトバンクホークス
2026-03-29,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),松川 虎生,(捕),友杉 篤輝,(遊),小川 龍成,(二),小島 和哉,投手,埼玉西武ライオンズ
2026-03-29,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),西川 愛也,(中),林 安可,(指),外崎 修汰,(二),渡部 聖弥,(三),カナリオ,(右),小島 大河,(捕),滝澤 夏央,(遊),平良 海馬,投手,千葉ロッテマリーンズ
2026-03-29,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),栗林 良吏,(投),,,中日ドラゴンズ
2026-03-29,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),古賀 優大,(捕),オスナ,(一),岩田 幸宏,(中),橋本 星哉,(右),伊藤 琉偉,(二),高梨 裕稔,(投),武岡 龍世,(三),,,横浜DeNAベイスターズ
2026-03-29,東北楽天ゴールデンイーグルス,佐藤 直樹,(右),中島 大輔,(中),ボイト,(指),マッカスカー,(左),黒川 史陽,(三),浅村 栄斗,(一),村林 一輝,(遊),太田 光,(捕),入江 大樹,(二),藤原 聡大,投手,オリックス・バファローズ
2026-03-29,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(左),筒香 嘉智,(三),佐野 恵太,(一),ヒュンメル,(右),山本 祐大,(捕),蝦名 達夫,(中),林 琢真,(遊),石田 裕太郎,(投),,,東京ヤクルトスワローズ
2026-03-29,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(二),川瀬 晃,(遊),谷川原 健太,(捕),スチュワート・ジュニア,投手,北海道日本ハムファイターズ
2026-03-29,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),中山 礼都,(右),坂本 勇人,(三),浦田 俊輔,(二),山城 京平,(投),,,阪神タイガース
2026-03-29,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),伏見 寅威,(捕),小幡 竜平,(遊),伊藤 将司,(投),,,読売ジャイアンツ
2026-03-31,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(二),中川 圭太,(中),森 友哉,(指),シーモア,(一),若月 健矢,(捕),紅林 弘太郎,(遊),髙島 泰都,投手,埼玉西武ライオンズ
2026-03-31,中日ドラゴンズ,田中 幹也,(二),カリステ,(右),岡林 勇希,(中),細川 成也,(左),石川 昂弥,(三),サノー,(一),木下 拓哉,(捕),村松 開人,(遊),金丸 夢斗,(投),,,読売ジャイアンツ
2026-03-31,北海道日本ハムファイターズ,水谷 瞬,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),矢澤 宏太,(中),水野 達稀,(二),田宮 裕涼,(捕),山縣 秀,(遊),細野 晴希,投手,千葉ロッテマリーンズ
2026-03-31,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),佐藤 都志也,(捕),友杉 篤輝,(遊),小川 龍成,(二),木村 優人,投手,北海道日本ハムファイターズ
2026-03-31,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),西川 愛也,(中),林 安可,(指),渡部 聖弥,(三),小島 大河,(捕),カナリオ,(右),源田 壮亮,(遊),滝澤 夏央,(二),隅田 知一郎,投手,オリックス・バファローズ
2026-03-31,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),森下 暢仁,(投),,,東京ヤクルトスワローズ
2026-03-31,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),古賀 優大,(捕),オスナ,(一),増田 珠,(右),岩田 幸宏,(中),伊藤 琉偉,(二),小川 泰弘,(投),武岡 龍世,(三),,,広島東洋カープ
2026-03-31,東北楽天ゴールデンイーグルス,佐藤 直樹,(右),辰己 涼介,(中),ボイト,(指),マッカスカー,(左),浅村 栄斗,(一),村林 一輝,(遊),黒川 史陽,(三),太田 光,(捕),小深田 大翔,(二),前田 健太,投手,福岡ソフトバンクホークス
2026-03-31,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(左),筒香 嘉智,(三),佐野 恵太,(一),山本 祐大,(捕),ヒュンメル,(右),梶原 昂希,(中),石上 泰輝,(遊),デュプランティエ,(投),,,阪神タイガース
2026-03-31,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三)一,野村 勇,(遊)三,海野 隆司,(捕),牧原 大成,(二),大関 友久,投手,東北楽天ゴールデンイーグルス
2026-03-31,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),坂本 勇人,(三),中山 礼都,(右),浦田 俊輔,(二),ウィットリー,(投),,,中日ドラゴンズ
2026-03-31,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),髙寺 望夢,(左),木浪 聖也,(遊),坂本 誠志郎,(捕),才木 浩人,(投),,,横浜DeNAベイスターズ
2026-04-01,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(一),森 友哉,(捕),中川 圭太,(中),シーモア,(指),紅林 弘太郎,(遊),西野 真弘,(二),エスピノーザ,投手,埼玉西武ライオンズ
2026-04-01,中日ドラゴンズ,岡林 勇希,(中),田中 幹也,(二),福永 裕基,(三),細川 成也,(左),ブライト 健太,(右),サノー,(一),木下 拓哉,(捕),村松 開人,(遊),中西 聖輝,(投),,,読売ジャイアンツ
2026-04-01,北海道日本ハムファイターズ,水谷 瞬,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),五十幡 亮汰,(中),カストロ,(二),田宮 裕涼,(捕),水野 達稀,(遊),北山 亘基,投手,千葉ロッテマリーンズ
2026-04-01,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),宮崎 竜成,(二)三,松川 虎生,(捕),小川 龍成,(遊)二,ジャクソン,投手,北海道日本ハムファイターズ
2026-04-01,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),西川 愛也,(中),林 安可,(指),渡部 聖弥,(三),小島 大河,(捕),カナリオ,(右),源田 壮亮,(遊),石井 一成,(二),髙橋 光成,投手,オリックス・バファローズ
2026-04-01,東北楽天ゴールデンイーグルス,佐藤 直樹,(左),辰己 涼介,(中),ボイト,(指),黒川 史陽,(三)二,小郷 裕哉,(右),浅村 栄斗,(一),村林 一輝,(遊),太田 光,(捕),小深田 大翔,(二),古謝 樹,投手,福岡ソフトバンクホークス
2026-04-01,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(右)左,筒香 嘉智,(一),宮﨑 敏郎,(三),佐野 恵太,(左),山本 祐大,(捕),蝦名 達夫,(中)右,林 琢真,(遊)三,コックス,(投),,,阪神タイガース
2026-04-01,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(二),海野 隆司,(捕),今宮 健太,(遊),徐 若熙,投手,東北楽天ゴールデンイーグルス
2026-04-01,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),佐々木 俊輔,(右),門脇 誠,(三),浦田 俊輔,(二),田中 将大,(投),,,中日ドラゴンズ
2026-04-01,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),木浪 聖也,(遊),伏見 寅威,(捕),ルーカス,(投),,,横浜DeNAベイスターズ
2026-04-02,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(一),森 友哉,(捕),中川 圭太,(中),紅林 弘太郎,(遊),若月 健矢,(指),大城 滉二,(二),宮城 大弥,投手,埼玉西武ライオンズ
2026-04-02,中日ドラゴンズ,岡林 勇希,(中),田中 幹也,(二),福永 裕基,(三),細川 成也,(左),ブライト 健太,(右),サノー,(一),木下 拓哉,(捕),村松 開人,(遊),大野 雄大,(投),,,読売ジャイアンツ
2026-04-02,北海道日本ハムファイターズ,矢澤 宏太,(中),清宮 幸太郎,(一),野村 佑希,(指),郡司 裕也,(三),万波 中正,(右),西川 遥輝,(左),清水 優心,(捕),奈良間 大己,(二),水野 達稀,(遊),加藤 貴之,投手,千葉ロッテマリーンズ
2026-04-02,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),宮崎 竜成,(二)遊,松川 虎生,(捕),小川 龍成,(遊),西野 勇士,投手,北海道日本ハムファイターズ
2026-04-02,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),外崎 修汰,(二),林 安可,(指),渡部 聖弥,(三),岸 潤一郎,(中)一,カナリオ,(右),古賀 悠斗,(捕),源田 壮亮,(遊),菅井 信也,投手,オリックス・バファローズ
2026-04-02,広島東洋カープ,大盛 穂,(中),中村 奨成,(右),小園 海斗,(遊),佐々木 泰,(三),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),モンテロ,(一),岡本 駿,(投),,,東京ヤクルトスワローズ
2026-04-02,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),鈴木 叶,(捕),オスナ,(一),増田 珠,(右),岩田 幸宏,(中),伊藤 琉偉,(二),奥川 恭伸,(投),武岡 龍世,(三),,,広島東洋カープ
2026-04-02,東北楽天ゴールデンイーグルス,中島 大輔,(左),YG安田,(指),辰己 涼介,(中),ボイト,(一),黒川 史陽,(三),小郷 裕哉,(右),村林 一輝,(遊),伊藤 光,(捕),小深田 大翔,(二),ウレーニャ,投手,福岡ソフトバンクホークス
2026-04-02,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(右),筒香 嘉智,(一)三,宮﨑 敏郎,(三),佐野 恵太,(左),松尾 汐恩,(捕),蝦名 達夫,(中),石上 泰輝,(遊),竹田 祐,(投),,,阪神タイガース
2026-04-02,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(二),海野 隆司,(捕),今宮 健太,(遊),大津 亮介,投手,東北楽天ゴールデンイーグルス
2026-04-02,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),坂本 勇人,(三),佐々木 俊輔,(右),山瀬 慎之助,(捕),門脇 誠,(二),則本 昂大,(投),,,中日ドラゴンズ
2026-04-02,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),木浪 聖也,(遊),髙寺 望夢,(左),坂本 誠志郎,(捕),伊原 陵人,(投),,,横浜DeNAベイスターズ
2026-04-03,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(二),西野 真弘,(指),中川 圭太,(中)左,シーモア,(一),森 友哉,(捕),紅林 弘太郎,(遊),寺西 成騎,投手,北海道日本ハムファイターズ
2026-04-03,中日ドラゴンズ,岡林 勇希,(中),田中 幹也,(二),福永 裕基,(三),細川 成也,(左),板山 祐太郎,(右),サノー,(一),木下 拓哉,(捕),村松 開人,(遊),柳 裕也,(投),,,東京ヤクルトスワローズ
2026-04-03,北海道日本ハムファイターズ,野村 佑希,(左),清宮 幸太郎,(一),吉田 賢吾,(指),郡司 裕也,(三),万波 中正,(右),西川 遥輝,(中)一,田宮 裕涼,(捕),奈良間 大己,(遊),水野 達稀,(二),伊藤 大海,投手,オリックス・バファローズ
2026-04-03,千葉ロッテマリーンズ,岡村 了樹,(中)一,藤原 恭大,(右),西川 史礁,(左),山口 航輝,(一),寺地 隆成,(三),ソト,(指),宮崎 竜成,(二),松川 虎生,(捕),小川 龍成,(遊)二,毛利 海大,投手,福岡ソフトバンクホークス
2026-04-03,埼玉西武ライオンズ,桑原 将志,(左),山村 崇嘉,(一),小島 大河,(捕),林 安可,(指),渡部 聖弥,(三),外崎 修汰,(二),カナリオ,(右),滝澤 夏央,(遊),西川 愛也,(中),渡邉 勇太朗,投手,東北楽天ゴールデンイーグルス
2026-04-03,広島東洋カープ,大盛 穂,(中),中村 奨成,(右),小園 海斗,(遊),佐々木 泰,(三),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),モンテロ,(一),床田 寛樹,(投),,,阪神タイガース
2026-04-03,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),古賀 優大,(捕),オスナ,(一),増田 珠,(右),岩田 幸宏,(中),伊藤 琉偉,(二),吉村 貢司郎,(投),武岡 龍世,(三),,,中日ドラゴンズ
2026-04-03,東北楽天ゴールデンイーグルス,中島 大輔,(左),YG安田,(指),辰己 涼介,(中),ボイト,(一),黒川 史陽,(三)一,小郷 裕哉,(右),村林 一輝,(遊),太田 光,(捕),小深田 大翔,(二),荘司 康誠,投手,埼玉西武ライオンズ
2026-04-03,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(左),佐野 恵太,(一),宮﨑 敏郎,(三),山本 祐大,(捕),ヒュンメル,(右),梶原 昂希,(中),林 琢真,(遊)三,東 克樹,(投),,,読売ジャイアンツ
2026-04-03,福岡ソフトバンクホークス,野村 勇,(遊),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(二),海野 隆司,(捕),周東 佑京,(中),上沢 直之,投手,千葉ロッテマリーンズ
2026-04-03,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),若林 楽人,(右)左,岸田 行倫,(捕),坂本 勇人,(三),門脇 誠,(二),竹丸 和幸,(投),,,横浜DeNAベイスターズ
2026-04-03,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),木浪 聖也,(遊),坂本 誠志郎,(捕),福島 圭音,(左),村上 頌樹,(投),,,広島東洋カープ
2026-04-04,オリックス・バファローズ,麦谷 祐介,(中),宗 佑磨,(三),西川 龍馬,(指),太田 椋,(二),シーモア,(一),中川 圭太,(左),廣岡 大志,(右),若月 健矢,(捕),紅林 弘太郎,(遊),九里 亜蓮,投手,北海道日本ハムファイターズ
2026-04-04,中日ドラゴンズ,ブライト 健太,(右),田中 幹也,(二),福永 裕基,(三),細川 成也,(左),サノー,(一),木下 拓哉,(捕),花田 旭,(中),村松 開人,(遊),櫻井 頼之介,(投),,,東京ヤクルトスワローズ
2026-04-04,北海道日本ハムファイターズ,西川 遥輝,(中),清宮 幸太郎,(一),野村 佑希,(二),郡司 裕也,(三),万波 中正,(右),吉田 賢吾,(指),水谷 瞬,(左),田宮 裕涼,(捕),水野 達稀,(遊),達 孝太,投手,オリックス・バファローズ
2026-04-04,千葉ロッテマリーンズ,岡村 了樹,(一)中,藤原 恭大,(中)右,西川 史礁,(左),山本 大斗,(右),寺地 隆成,(三),ソト,(指),池田 来翔,(二),松川 虎生,(捕),友杉 篤輝,(遊),田中 晴也,投手,福岡ソフトバンクホークス
2026-04-04,埼玉西武ライオンズ,桑原 将志,(左),石井 一成,(二),小島 大河,(捕),林 安可,(指),渡部 聖弥,(三),外崎 修汰,(一),長谷川 信哉,(中)一,カナリオ,(右),源田 壮亮,(遊),武内 夏暉,投手,東北楽天ゴールデンイーグルス
2026-04-04,広島東洋カープ,大盛 穂,(中),中村 奨成,(右),小園 海斗,(遊)三,佐々木 泰,(三)一,ファビアン,(左),坂倉 将吾,(捕),モンテロ,(一),勝田 成,(二)遊,ターノック,(投),,,阪神タイガース
2026-04-04,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),鈴木 叶,(捕),オスナ,(一),岩田 幸宏,(中),増田 珠,(右),伊藤 琉偉,(二),山野 太一,(投),田中 陽翔,(三),,,中日ドラゴンズ
2026-04-04,東北楽天ゴールデンイーグルス,中島 大輔,(中)左,佐藤 直樹,(右),黒川 史陽,(三)一,ボイト,(指),村林 一輝,(遊),浅村 栄斗,(一),マッカスカー,(左),伊藤 光,(捕),小深田 大翔,(二),瀧中 瞭太,投手,埼玉西武ライオンズ
2026-04-04,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(左),筒香 嘉智,(三),佐野 恵太,(一),松尾 汐恩,(捕),ヒュンメル,(右),梶原 昂希,(中),林 琢真,(遊),入江 大生,(投),,,読売ジャイアンツ
2026-04-04,福岡ソフトバンクホークス,野村 勇,(遊),近藤 健介,(指),柳町 達,(左),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(右),今宮 健太,(二),海野 隆司,(捕),周東 佑京,(中),松本 晴,投手,千葉ロッテマリーンズ
2026-04-04,読売ジャイアンツ,浦田 俊輔,(二),キャベッジ,(左),泉口 友汰,(遊),ダルベック,(三),中山 礼都,(右),岸田 行倫,(捕),佐々木 俊輔,(中)左,増田 陸,(一),ハワード,(投),,,横浜DeNAベイスターズ
2026-04-04,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),木浪 聖也,(遊),坂本 誠志郎,(捕),福島 圭音,(左),大竹 耕太郎,(投),,,広島東洋カープ
2026-04-05,オリックス・バファローズ,宗 佑磨,(三),西川 龍馬,(左),紅林 弘太郎,(遊),太田 椋,(一),森 友哉,(指),中川 圭太,(中),野口 智哉,(二),若月 健矢,(捕),杉澤 龍,(右),ジェリー,投手,北海道日本ハムファイターズ
2026-04-05,中日ドラゴンズ,ブライト 健太,(右),田中 幹也,(二),福永 裕基,(三),細川 成也,(左),サノー,(一),花田 旭,(中),村松 開人,(遊),加藤 匠馬,(捕),髙橋 宏斗,(投),,,東京ヤクルトスワローズ
2026-04-05,北海道日本ハムファイターズ,野村 佑希,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),西川 遥輝,(中),田宮 裕涼,(捕),奈良間 大己,(二),水野 達稀,(遊),有原 航平,投手,オリックス・バファローズ
2026-04-05,千葉ロッテマリーンズ,岡村 了樹,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),石垣 勝海,(二),佐藤 都志也,(捕),友杉 篤輝,(遊),小島 和哉,投手,福岡ソフトバンクホークス
2026-04-05,埼玉西武ライオンズ,桑原 将志,(左),小島 大河,(捕),林 安可,(右),仲三 優太,(指),渡部 聖弥,(三),秋山 俊,(中),外崎 修汰,(一)二,源田 壮亮,(遊),滝澤 夏央,(二),平良 海馬,投手,東北楽天ゴールデンイーグルス
2026-04-05,広島東洋カープ,大盛 穂,(中),中村 奨成,(右),小園 海斗,(遊),佐々木 泰,(三),ファビアン,(左),坂倉 将吾,(捕),モンテロ,(一),勝田 成,(二),栗林 良吏,(投),,,阪神タイガース
2026-04-05,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),中村 悠平,(捕),オスナ,(一),岩田 幸宏,(中),増田 珠,(右),伊藤 琉偉,(二),高梨 裕稔,(投),武岡 龍世,(三),,,中日ドラゴンズ
2026-04-05,東北楽天ゴールデンイーグルス,中島 大輔,(左),辰己 涼介,(中),黒川 史陽,(三),ボイト,(一),YG安田,(指),小郷 裕哉,(右),村林 一輝,(遊),伊藤 光,(捕),小深田 大翔,(二),藤原 聡大,投手,埼玉西武ライオンズ
