試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-03-28,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),シーモア,(一),太田 椋,(二),森 友哉,(指),中川 圭太,(中),若月 健矢,(捕),紅林 弘太郎,(遊),九里 亜蓮,投手,東北楽天ゴールデンイーグルス
2026-03-28,中日ドラゴンズ,カリステ,(右),田中 幹也,(二),岡林 勇希,(中),細川 成也,(左),福永 裕基,(三),サノー,(一),石伊 雄太,(捕),村松 開人,(遊),櫻井 頼之介,(投),,,広島東洋カープ
2026-03-28,北海道日本ハムファイターズ,水谷 瞬,(中),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),野村 佑希,(左),カストロ,(二),田宮 裕涼,(捕),水野 達稀,(遊),達 孝太,投手,福岡ソフトバンクホークス
2026-03-28,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),池田 来翔,(二),松川 虎生,(捕),小川 龍成,(遊),田中 晴也,投手,埼玉西武ライオンズ
2026-03-28,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(右),西川 愛也,(中),林 安可,(指),山村 崇嘉,(一),渡部 聖弥,(三),石井 一成,(二),古賀 悠斗,(捕),源田 壮亮,(遊),武内 夏暉,投手,千葉ロッテマリーンズ
2026-03-28,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),ターノック,(投),,,中日ドラゴンズ
2026-03-28,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),鈴木 叶,(捕),オスナ,(一),岩田 幸宏,(中),橋本 星哉,(右),伊藤 琉偉,(二),山野 太一,(投),武岡 龍世,(三),,,横浜DeNAベイスターズ
2026-03-28,東北楽天ゴールデンイーグルス,中島 大輔,(右),辰己 涼介,(中),ボイト,(指),マッカスカー,(左),黒川 史陽,(三),浅村 栄斗,(一),村林 一輝,(遊),太田 光,(捕),小深田 大翔,(二),瀧中 瞭太,投手,オリックス・バファローズ
2026-03-28,横浜DeNAベイスターズ,牧 秀悟,(二),佐野 恵太,(左),宮﨑 敏郎,(三),ビシエド,(一),松尾 汐恩,(捕),ヒュンメル,(右),蝦名 達夫,(中),林 琢真,(遊),入江 大生,(投),,,東京ヤクルトスワローズ
2026-03-28,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(右),柳町 達,(左),柳田 悠岐,(指),山川 穂高,(一),今宮 健太,(遊),栗原 陵矢,(三),海野 隆司,(捕),牧原 大成,(二),松本 晴,投手,北海道日本ハムファイターズ
2026-03-28,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),坂本 勇人,(三),増田 陸,(二),中山 礼都,(右),ハワード,(投),,,阪神タイガース
2026-03-28,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),伏見 寅威,(捕),小幡 竜平,(遊),髙橋 遥人,(投),,,読売ジャイアンツ
2026-03-29,オリックス・バファローズ,宗 佑磨,(三),廣岡 大志,(右),西川 龍馬,(左),太田 椋,(一),中川 圭太,(中),森 友哉,(指),西野 真弘,(二),若月 健矢,(捕),紅林 弘太郎,(遊),田嶋 大樹,投手,中日ドラゴンズ
2026-03-29,中日ドラゴンズ,カリステ,(右),田中 幹也,(二),岡林 勇希,(中),細川 成也,(左),福永 裕基,(三),サノー,(一),石伊 雄太,(捕),村松 開人,(遊),髙橋 宏斗,(投),,,オリックス・バファローズ
2026-03-29,北海道日本ハムファイターズ,水谷 瞬,(左),清宮 幸太郎,(一),レイエス,(指),郡司 裕也,(三),万波 中正,(右),水野 達稀,(遊),カストロ,(二),田宮 裕涼,(捕),五十幡 亮汰,(中),有原 航平,投手,オリックス・バファローズ
2026-03-29,千葉ロッテマリーンズ,髙部 瑛斗,(中),藤原 恭大,(右),西川 史礁,(左),ポランコ,(指),寺地 隆成,(三),ソト,(一),松川 虎生,(捕),友杉 篤輝,(遊),小川 龍成,(二),小島 和哉,投手,オリックス・バファローズ
2026-03-29,埼玉西武ライオンズ,桑原 将志,(左),長谷川 信哉,(一),西川 愛也,(中),林 安可,(指),外崎 修汰,(二),渡部 聖弥,(三),カナリオ,(右),小島 大河,(捕),滝澤 夏央,(遊),平良 海馬,投手,オリックス・バファローズ
2026-03-29,広島東洋カープ,平川 蓮,(中),中村 奨成,(右),小園 海斗,(三),佐々木 泰,(一),ファビアン,(左),菊池 涼介,(二),坂倉 将吾,(捕),勝田 成,(遊),栗林 良吏,(投),,,オリックス・バファローズ
2026-03-29,東京ヤクルトスワローズ,長岡 秀樹,(遊),サンタナ,(左),古賀 優大,(捕),オスナ,(一),岩田 幸宏,(中),橋本 星哉,(右),伊藤 琉偉,(二),高梨 裕稔,(投),武岡 龍世,(三),,,オリックス・バファローズ
2026-03-29,東北楽天ゴールデンイーグルス,佐藤 直樹,(右),中島 大輔,(中),ボイト,(指),マッカスカー,(左),黒川 史陽,(三),浅村 栄斗,(一),村林 一輝,(遊),太田 光,(捕),入江 大樹,(二),藤原 聡大,投手,オリックス・バファローズ
2026-03-29,横浜DeNAベイスターズ,牧 秀悟,(二),度会 隆輝,(左),筒香 嘉智,(三),佐野 恵太,(一),ヒュンメル,(右),山本 祐大,(捕),蝦名 達夫,(中),林 琢真,(遊),石田 裕太郎,(投),,,オリックス・バファローズ
2026-03-29,福岡ソフトバンクホークス,周東 佑京,(中),近藤 健介,(左),柳町 達,(右),柳田 悠岐,(指),山川 穂高,(一),栗原 陵矢,(三),牧原 大成,(二),川瀬 晃,(遊),谷川原 健太,(捕),スチュワート・ジュニア,投手,オリックス・バファローズ
2026-03-29,読売ジャイアンツ,キャベッジ,(左),松本 剛,(中),泉口 友汰,(遊),ダルベック,(一),岸田 行倫,(捕),中山 礼都,(右),坂本 勇人,(三),浦田 俊輔,(二),山城 京平,(投),,,オリックス・バファローズ
2026-03-29,阪神タイガース,近本 光司,(中),中野 拓夢,(二),森下 翔太,(右),佐藤 輝明,(三),大山 悠輔,(一),中川 勇斗,(左),伏見 寅威,(捕),小幡 竜平,(遊),伊藤 将司,(投),,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
,,,,,,,,,,,,,,,,,,,,,,オリックス・バファローズ
