試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-03-28,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),シーモア,(一),太田,(二),森友,(指),中川,(中),若月,(捕),紅林,(遊),九里,投手,東北楽天ゴールデンイーグルス
2026-03-28,中日ドラゴンズ,カリステ,(右),田中,(二),岡林,(中),細川,(左),福永,(三),サノー,(一),石伊,(捕),村松,(遊),櫻井,(投),,,広島東洋カープ
2026-03-28,北海道日本ハムファイターズ,水谷,(中),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),野村,(左),カストロ,(二),田宮,(捕),水野,(遊),達,投手,福岡ソフトバンクホークス
2026-03-28,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),池田,(二),松川,(捕),小川,(遊),田中,投手,埼玉西武ライオンズ
2026-03-28,埼玉西武ライオンズ,桑原,(左),長谷川,(右),西川,(中),林安可,(指),山村,(一),渡部,(三),石井,(二),古賀悠,(捕),源田,(遊),武内,投手,千葉ロッテマリーンズ
2026-03-28,広島東洋カープ,平川,(中),中村奨,(右),小園,(三),佐々木,(一),ファビアン,(左),菊池,(二),坂倉,(捕),勝田,(遊),ターノック,(投),,,中日ドラゴンズ
2026-03-28,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),橋本,(右),伊藤,(二),山野,(投),武岡,(三),,,横浜DeNAベイスターズ
2026-03-28,東北楽天ゴールデンイーグルス,中島,(右),辰己,(中),ボイト,(指),マッカスカー,(左),黒川,(三),浅村,(一),村林,(遊),太田,(捕),小深田,(二),瀧中,投手,オリックス・バファローズ
2026-03-28,横浜DeNAベイスターズ,牧,(二),佐野,(左),宮﨑,(三),ビシエド,(一),松尾,(捕),ヒュンメル,(右),蝦名,(中),林,(遊),入江,(投),,,東京ヤクルトスワローズ
2026-03-28,福岡ソフトバンクホークス,周東,(中),近藤,(右),柳町,(左),柳田,(指),山川,(一),今宮,(遊),栗原,(三),海野,(捕),牧原大,(二),松本晴,投手,北海道日本ハムファイターズ
2026-03-28,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),岸田,(捕),坂本勇,(三),増田陸,(二),中山,(右),ハワード,(投),,,阪神タイガース
2026-03-28,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),中川,(左),伏見,(捕),小幡,(遊),髙橋,(投),,,読売ジャイアンツ
2026-03-29,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(一),中川,(中),森友,(指),西野,(二),若月,(捕),紅林,(遊),田嶋大,投手,東北楽天ゴールデンイーグルス
2026-03-29,中日ドラゴンズ,カリステ,(右),田中,(二),岡林,(中),細川,(左),福永,(三),サノー,(一),石伊,(捕),村松,(遊),髙橋宏,(投),,,広島東洋カープ
2026-03-29,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),水野,(遊),カストロ,(二),田宮,(捕),五十幡,(中),有原,投手,福岡ソフトバンクホークス
2026-03-29,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),松川,(捕),友杉,(遊),小川,(二),小島,投手,埼玉西武ライオンズ
2026-03-29,埼玉西武ライオンズ,桑原,(左),長谷川,(一),西川,(中),林安可,(指),外崎,(二),渡部,(三),カナリオ,(右),小島,(捕),滝澤,(遊),平良,投手,千葉ロッテマリーンズ
2026-03-29,広島東洋カープ,平川,(中),中村奨,(右),小園,(三),佐々木,(一),ファビアン,(左),菊池,(二),坂倉,(捕),勝田,(遊),栗林,(投),,,中日ドラゴンズ
2026-03-29,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),橋本,(右),伊藤,(二),高梨,(投),武岡,(三),,,横浜DeNAベイスターズ
2026-03-29,東北楽天ゴールデンイーグルス,佐藤,(右),中島,(中),ボイト,(指),マッカスカー,(左),黒川,(三),浅村,(一),村林,(遊),太田,(捕),入江,(二),藤原,投手,オリックス・バファローズ
2026-03-29,横浜DeNAベイスターズ,牧,(二),度会,(左),筒香,(三),佐野,(一),ヒュンメル,(右),山本,(捕),蝦名,(中),林,(遊),石田裕,(投),,,東京ヤクルトスワローズ
2026-03-29,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳町,(右),柳田,(指),山川,(一),栗原,(三),牧原大,(二),川瀬,(遊),谷川原,(捕),スチュワート・ジュニア,投手,北海道日本ハムファイターズ
2026-03-29,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),岸田,(捕),中山,(右),坂本勇,(三),浦田,(二),山城,(投),,,阪神タイガース
2026-03-29,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),中川,(左),伏見,(捕),小幡,(遊),伊藤将,(投),,,読売ジャイアンツ
2026-03-31,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(二),中川,(中),森友,(指),シーモア,(一),若月,(捕),紅林,(遊),髙島,投手,埼玉西武ライオンズ
2026-03-31,中日ドラゴンズ,田中,(二),カリステ,(右),岡林,(中),細川,(左),石川昂,(三),サノー,(一),木下,(捕),村松,(遊),金丸,(投),,,読売ジャイアンツ
2026-03-31,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),矢澤,(中),水野,(二),田宮,(捕),山縣,(遊),細野,投手,千葉ロッテマリーンズ
2026-03-31,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),佐藤,(捕),友杉,(遊),小川,(二),木村,投手,北海道日本ハムファイターズ
2026-03-31,埼玉西武ライオンズ,桑原,(左),長谷川,(一),西川,(中),林安可,(指),渡部,(三),小島,(捕),カナリオ,(右),源田,(遊),滝澤,(二),隅田,投手,オリックス・バファローズ
2026-03-31,広島東洋カープ,平川,(中),中村奨,(右),小園,(三),佐々木,(一),ファビアン,(左),菊池,(二),坂倉,(捕),勝田,(遊),森下,(投),,,東京ヤクルトスワローズ
2026-03-31,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),増田,(右),岩田,(中),伊藤,(二),小川,(投),武岡,(三),,,広島東洋カープ
2026-03-31,東北楽天ゴールデンイーグルス,佐藤,(右),辰己,(中),ボイト,(指),マッカスカー,(左),浅村,(一),村林,(遊),黒川,(三),太田,(捕),小深田,(二),前田健,投手,福岡ソフトバンクホークス
2026-03-31,横浜DeNAベイスターズ,牧,(二),度会,(左),筒香,(三),佐野,(一),山本,(捕),ヒュンメル,(右),梶原,(中),石上,(遊),デュプランティエ,(投),,,阪神タイガース
2026-03-31,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳町,(右),柳田,(指),山川,(一),栗原,(三),野村,(遊),海野,(捕),牧原大,(二),大関,投手,東北楽天ゴールデンイーグルス
2026-03-31,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),岸田,(捕),坂本勇,(三),中山,(右),浦田,(二),ウィットリー,(投),,,中日ドラゴンズ
2026-03-31,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),髙寺,(左),木浪,(遊),坂本,(捕),才木,(投),,,横浜DeNAベイスターズ
2026-04-01,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(一),森友,(捕),中川,(中),シーモア,(指),紅林,(遊),西野,(二),エスピノーザ,投手,埼玉西武ライオンズ
2026-04-01,中日ドラゴンズ,岡林,(中),田中,(二),福永,(三),細川,(左),ブライト,(右),サノー,(一),木下,(捕),村松,(遊),中西,(投),,,読売ジャイアンツ
2026-04-01,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),五十幡,(中),カストロ,(二),田宮,(捕),水野,(遊),北山,投手,千葉ロッテマリーンズ
2026-04-01,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),宮崎竜,(二),松川,(捕),小川,(遊),ジャクソン,投手,北海道日本ハムファイターズ
2026-04-01,埼玉西武ライオンズ,桑原,(左),長谷川,(一),西川,(中),林安可,(指),渡部,(三),小島,(捕),カナリオ,(右),源田,(遊),石井,(二),髙橋光成,投手,オリックス・バファローズ
2026-04-01,東北楽天ゴールデンイーグルス,佐藤,(左),辰己,(中),ボイト,(指),黒川,(三),小郷,(右),浅村,(一),村林,(遊),太田,(捕),小深田,(二),古謝,投手,福岡ソフトバンクホークス
2026-04-01,横浜DeNAベイスターズ,牧,(二),度会,(右),筒香,(一),宮﨑,(三),佐野,(左),山本,(捕),蝦名,(中),林,(遊),コックス,(投),,,阪神タイガース
2026-04-01,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳町,(右),柳田,(指),山川,(一),栗原,(三),牧原大,(二),海野,(捕),今宮,(遊),徐,投手,東北楽天ゴールデンイーグルス
2026-04-01,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),岸田,(捕),佐々木,(右),門脇,(三),浦田,(二),田中将,(投),,,中日ドラゴンズ
2026-04-01,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),中川,(左),木浪,(遊),伏見,(捕),ルーカス,(投),,,横浜DeNAベイスターズ
2026-04-02,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(一),森友,(捕),中川,(中),紅林,(遊),若月,(指),大城,(二),宮城,投手,埼玉西武ライオンズ
2026-04-02,中日ドラゴンズ,岡林,(中),田中,(二),福永,(三),細川,(左),ブライト,(右),サノー,(一),木下,(捕),村松,(遊),大野,(投),,,読売ジャイアンツ
2026-04-02,北海道日本ハムファイターズ,矢澤,(中),清宮幸,(一),野村,(指),郡司,(三),万波,(右),西川,(左),清水優,(捕),奈良間,(二),水野,(遊),加藤貴,投手,千葉ロッテマリーンズ
2026-04-02,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),宮崎竜,(二),松川,(捕),小川,(遊),西野,投手,北海道日本ハムファイターズ
2026-04-02,埼玉西武ライオンズ,桑原,(左),長谷川,(一),外崎,(二),林安可,(指),渡部,(三),岸,(中),カナリオ,(右),古賀悠,(捕),源田,(遊),菅井,投手,オリックス・バファローズ
2026-04-02,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),菊池,(二),坂倉,(捕),モンテロ,(一),岡本,(投),,,東京ヤクルトスワローズ
2026-04-02,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),増田,(右),岩田,(中),伊藤,(二),奥川,(投),武岡,(三),,,広島東洋カープ
2026-04-02,東北楽天ゴールデンイーグルス,中島,(左),YG安田,(指),辰己,(中),ボイト,(一),黒川,(三),小郷,(右),村林,(遊),伊藤光,(捕),小深田,(二),ウレーニャ,投手,福岡ソフトバンクホークス
2026-04-02,横浜DeNAベイスターズ,牧,(二),度会,(右),筒香,(一),宮﨑,(三),佐野,(左),松尾,(捕),蝦名,(中),石上,(遊),竹田,(投),,,阪神タイガース
2026-04-02,福岡ソフトバンクホークス,周東,(中),近藤,(左),柳町,(右),柳田,(指),山川,(一),栗原,(三),牧原大,(二),海野,(捕),今宮,(遊),大津,投手,東北楽天ゴールデンイーグルス
2026-04-02,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),坂本勇,(三),佐々木,(右),山瀬,(捕),門脇,(二),則本,(投),,,中日ドラゴンズ
2026-04-02,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),髙寺,(左),坂本,(捕),伊原,(投),,,横浜DeNAベイスターズ
2026-04-03,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(二),西野,(指),中川,(中),シーモア,(一),森友,(捕),紅林,(遊),寺西,投手,北海道日本ハムファイターズ
2026-04-03,中日ドラゴンズ,岡林,(中),田中,(二),福永,(三),細川,(左),板山,(右),サノー,(一),木下,(捕),村松,(遊),柳,(投),,,東京ヤクルトスワローズ
2026-04-03,北海道日本ハムファイターズ,野村,(左),清宮幸,(一),吉田,(指),郡司,(三),万波,(右),西川,(中),田宮,(捕),奈良間,(遊),水野,(二),伊藤,投手,オリックス・バファローズ
2026-04-03,千葉ロッテマリーンズ,岡,(中),藤原,(右),西川,(左),山口,(一),寺地,(三),ソト,(指),宮崎竜,(二),松川,(捕),小川,(遊),毛利,投手,福岡ソフトバンクホークス
2026-04-03,埼玉西武ライオンズ,桑原,(左),山村,(一),小島,(捕),林安可,(指),渡部,(三),外崎,(二),カナリオ,(右),滝澤,(遊),西川,(中),渡邉,投手,東北楽天ゴールデンイーグルス
2026-04-03,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),菊池,(二),坂倉,(捕),モンテロ,(一),床田,(投),,,阪神タイガース
2026-04-03,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),増田,(右),岩田,(中),伊藤,(二),吉村,(投),武岡,(三),,,中日ドラゴンズ
2026-04-03,東北楽天ゴールデンイーグルス,中島,(左),YG安田,(指),辰己,(中),ボイト,(一),黒川,(三),小郷,(右),村林,(遊),太田,(捕),小深田,(二),荘司,投手,埼玉西武ライオンズ
2026-04-03,横浜DeNAベイスターズ,牧,(二),度会,(左),佐野,(一),宮﨑,(三),山本,(捕),ヒュンメル,(右),梶原,(中),林,(遊),東,(投),,,読売ジャイアンツ
2026-04-03,福岡ソフトバンクホークス,野村,(遊),近藤,(左),柳町,(右),柳田,(指),山川,(一),栗原,(三),牧原大,(二),海野,(捕),周東,(中),上沢,投手,千葉ロッテマリーンズ
2026-04-03,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(一),若林,(右),岸田,(捕),坂本勇,(三),門脇,(二),竹丸,(投),,,横浜DeNAベイスターズ
2026-04-03,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),坂本,(捕),福島,(左),村上,(投),,,広島東洋カープ
2026-04-04,オリックス・バファローズ,麦谷,(中),宗,(三),西川,(指),太田,(二),シーモア,(一),中川,(左),廣岡,(右),若月,(捕),紅林,(遊),九里,投手,北海道日本ハムファイターズ
2026-04-04,中日ドラゴンズ,ブライト,(右),田中,(二),福永,(三),細川,(左),サノー,(一),木下,(捕),花田,(中),村松,(遊),櫻井,(投),,,東京ヤクルトスワローズ
2026-04-04,北海道日本ハムファイターズ,西川,(中),清宮幸,(一),野村,(二),郡司,(三),万波,(右),吉田,(指),水谷,(左),田宮,(捕),水野,(遊),達,投手,オリックス・バファローズ
2026-04-04,千葉ロッテマリーンズ,岡,(一),藤原,(中),西川,(左),山本,(右),寺地,(三),ソト,(指),池田,(二),松川,(捕),友杉,(遊),田中,投手,福岡ソフトバンクホークス
2026-04-04,埼玉西武ライオンズ,桑原,(左),石井,(二),小島,(捕),林安可,(指),渡部,(三),外崎,(一),長谷川,(中),カナリオ,(右),源田,(遊),武内,投手,東北楽天ゴールデンイーグルス
2026-04-04,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),坂倉,(捕),モンテロ,(一),勝田,(二),ターノック,(投),,,阪神タイガース
2026-04-04,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),増田,(右),伊藤,(二),山野,(投),田中,(三),,,中日ドラゴンズ
2026-04-04,東北楽天ゴールデンイーグルス,中島,(中),佐藤,(右),黒川,(三),ボイト,(指),村林,(遊),浅村,(一),マッカスカー,(左),伊藤光,(捕),小深田,(二),瀧中,投手,埼玉西武ライオンズ
2026-04-04,横浜DeNAベイスターズ,牧,(二),度会,(左),筒香,(三),佐野,(一),松尾,(捕),ヒュンメル,(右),梶原,(中),林,(遊),入江,(投),,,読売ジャイアンツ
2026-04-04,福岡ソフトバンクホークス,野村,(遊),近藤,(指),柳町,(左),山川,(一),栗原,(三),牧原大,(右),今宮,(二),海野,(捕),周東,(中),松本晴,投手,千葉ロッテマリーンズ
2026-04-04,読売ジャイアンツ,浦田,(二),キャベッジ,(左),泉口,(遊),ダルベック,(三),中山,(右),岸田,(捕),佐々木,(中),増田陸,(一),ハワード,(投),,,横浜DeNAベイスターズ
2026-04-04,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),坂本,(捕),福島,(左),大竹,(投),,,広島東洋カープ
2026-04-05,オリックス・バファローズ,宗,(三),西川,(左),紅林,(遊),太田,(一),森友,(指),中川,(中),野口,(二),若月,(捕),杉澤,(右),ジェリー,投手,北海道日本ハムファイターズ
2026-04-05,中日ドラゴンズ,ブライト,(右),田中,(二),福永,(三),細川,(左),サノー,(一),花田,(中),村松,(遊),加藤,(捕),髙橋宏,(投),,,東京ヤクルトスワローズ
2026-04-05,北海道日本ハムファイターズ,野村,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),西川,(中),田宮,(捕),奈良間,(二),水野,(遊),有原,投手,オリックス・バファローズ
2026-04-05,千葉ロッテマリーンズ,岡,(中),藤原,(右),西川,(左),ポランコ,(指),寺地,(三),ソト,(一),石垣勝,(二),佐藤,(捕),友杉,(遊),小島,投手,福岡ソフトバンクホークス
2026-04-05,埼玉西武ライオンズ,桑原,(左),小島,(捕),林安可,(右),仲三,(指),渡部,(三),秋山,(中),外崎,(一),源田,(遊),滝澤,(二),平良,投手,東北楽天ゴールデンイーグルス
2026-04-05,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),坂倉,(捕),モンテロ,(一),勝田,(二),栗林,(投),,,阪神タイガース
2026-04-05,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),中村悠,(捕),オスナ,(一),岩田,(中),増田,(右),伊藤,(二),高梨,(投),武岡,(三),,,中日ドラゴンズ
2026-04-05,東北楽天ゴールデンイーグルス,中島,(左),辰己,(中),黒川,(三),ボイト,(一),YG安田,(指),小郷,(右),村林,(遊),伊藤光,(捕),小深田,(二),藤原,投手,埼玉西武ライオンズ
2026-04-05,横浜DeNAベイスターズ,牧,(二),度会,(右),佐野,(左),宮﨑,(三),ビシエド,(一),山本,(捕),梶原,(中),林,(遊),石田裕,(投),,,読売ジャイアンツ
2026-04-05,福岡ソフトバンクホークス,野村,(三),近藤,(右),栗原,(一),柳田,(左),山川,(指),今宮,(遊),牧原大,(二),谷川原,(捕),周東,(中),スチュワート・ジュニア,投手,千葉ロッテマリーンズ
2026-04-05,読売ジャイアンツ,浦田,(二),キャベッジ,(左),泉口,(遊),ダルベック,(三),佐々木,(中),増田陸,(一),丸,(右),岸田,(捕),井上,(投),,,横浜DeNAベイスターズ
2026-04-05,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),伏見,(捕),福島,(左),髙橋,(投),,,広島東洋カープ
2026-04-07,オリックス・バファローズ,宗,(三),廣岡,(中),西川,(左),太田,(一),シーモア,(指),中川,(右),西野,(二),若月,(捕),紅林,(遊),髙島,投手,千葉ロッテマリーンズ
2026-04-07,中日ドラゴンズ,福永,(三),田中,(二),ボスラー,(右),細川,(左),サノー,(一),花田,(中),木下,(捕),村松,(遊),金丸,(投),,,横浜DeNAベイスターズ
2026-04-07,北海道日本ハムファイターズ,水谷,(左),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),田宮,(捕),奈良間,(二),五十幡,(中),水野,(遊),細野,投手,東北楽天ゴールデンイーグルス
2026-04-07,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ソト,(一),寺地,(三),ポランコ,(指),友杉,(遊),松川,(捕),小川,(二),木村,投手,オリックス・バファローズ
2026-04-07,埼玉西武ライオンズ,桑原,(左),源田,(遊),岸,(中),仲三,(指),渡部,(三),外崎,(二),カナリオ,(右),古賀悠,(捕),平沢,(一),隅田,投手,福岡ソフトバンクホークス
2026-04-07,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),坂倉,(捕),モンテロ,(一),勝田,(二),森下,(投),,,読売ジャイアンツ
2026-04-07,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),伊藤,(二),丸山和,(右),小川,(投),武岡,(三),,,阪神タイガース
2026-04-07,東北楽天ゴールデンイーグルス,佐藤,(右),中島,(左),辰己,(中),ボイト,(指),黒川,(三),伊藤裕,(一),村林,(遊),太田,(捕),小深田,(二),前田健,投手,北海道日本ハムファイターズ
2026-04-07,横浜DeNAベイスターズ,牧,(二),度会,(左),佐野,(一),宮﨑,(三),山本,(捕),ヒュンメル,(右),蝦名,(中),石上,(遊),深沢,(投),,,中日ドラゴンズ
2026-04-07,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),今宮,(二),牧原大,(右),海野,(捕),野村,(遊),大関,投手,埼玉西武ライオンズ
2026-04-07,読売ジャイアンツ,浦田,(二),キャベッジ,(左),泉口,(遊),ダルベック,(三),大城,(捕),佐々木,(中),増田陸,(一),中山,(右),ウィットリー,(投),,,広島東洋カープ
2026-04-07,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),坂本,(捕),福島,(左),才木,(投),,,東京ヤクルトスワローズ
2026-04-08,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(一),シーモア,(指),森友,(捕),紅林,(遊),杉澤,(右),野口,(二),エスピノーザ,投手,千葉ロッテマリーンズ
2026-04-08,中日ドラゴンズ,福永,(三),田中,(二),花田,(中),細川,(左),ボスラー,(一),カリステ,(右),木下,(捕),中西,(投),村松,(遊),,,横浜DeNAベイスターズ
2026-04-08,北海道日本ハムファイターズ,カストロ,(二),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),野村,(左),西川,(中),清水優,(捕),山縣,(遊),北山,投手,東北楽天ゴールデンイーグルス
2026-04-08,千葉ロッテマリーンズ,髙部,(中),藤原,(右),西川,(左),ソト,(一),寺地,(三),藤岡,(二),ポランコ,(指),松川,(捕),友杉,(遊),ジャクソン,投手,オリックス・バファローズ
2026-04-08,埼玉西武ライオンズ,桑原,(左),源田,(遊),小島,(捕),仲三,(指),渡部,(三),林安可,(右),外崎,(二),岸,(中),平沢,(一),髙橋光成,投手,福岡ソフトバンクホークス
2026-04-08,広島東洋カープ,大盛,(中),中村奨,(右),小園,(遊),佐々木,(三),ファビアン,(左),菊池,(二),坂倉,(捕),モンテロ,(一),森,(投),,,読売ジャイアンツ
2026-04-08,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),岩田,(中),増田,(右),赤羽,(三),伊藤,(二),松本健,(投),,,阪神タイガース
2026-04-08,東北楽天ゴールデンイーグルス,中島,(左),小深田,(二),辰己,(中),黒川,(三),ボイト,(一),小郷,(右),村林,(遊),YG安田,(指),太田,(捕),古謝,投手,北海道日本ハムファイターズ
2026-04-08,横浜DeNAベイスターズ,牧,(二),佐野,(左),筒香,(一),宮﨑,(三),山本,(捕),ヒュンメル,(右),蝦名,(中),石上,(遊),コックス,(投),,,中日ドラゴンズ
2026-04-08,福岡ソフトバンクホークス,柳町,(右),近藤,(左),栗原,(三),柳田,(指),山川,(一),牧原大,(二),川瀬,(遊),海野,(捕),周東,(中),徐,投手,埼玉西武ライオンズ
2026-04-08,読売ジャイアンツ,平山,(右),キャベッジ,(左),泉口,(遊),ダルベック,(三),岸田,(捕),増田陸,(一),松本,(中),浦田,(二),田中将,(投),,,広島東洋カープ
2026-04-08,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),木浪,(遊),坂本,(捕),福島,(左),ルーカス,(投),,,東京ヤクルトスワローズ
2026-04-09,オリックス・バファローズ,宗,(三),廣岡,(右),西川,(左),太田,(一),シーモア,(指),紅林,(遊),杉澤,(中),若月,(捕),野口,(二),宮城,投手,千葉ロッテマリーンズ
2026-04-09,北海道日本ハムファイターズ,奈良間,(遊),清宮幸,(一),レイエス,(指),郡司,(三),万波,(右),野村,(左),田宮,(捕),矢澤,(中),水野,(二),加藤貴,投手,東北楽天ゴールデンイーグルス
2026-04-09,千葉ロッテマリーンズ,西川,(指),藤原,(右),山本,(左),ソト,(一),寺地,(三),藤岡,(二),佐藤,(捕),友杉,(遊),髙部,(中),西野,投手,オリックス・バファローズ
2026-04-09,埼玉西武ライオンズ,桑原,(左),岸,(中),小島,(捕),仲三,(指),渡部,(三),林安可,(右),外崎,(二),長谷川,(一),滝澤,(遊),菅井,投手,福岡ソフトバンクホークス
