選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
平良 拳太郎,DeNA,5,2,1,0,0,3.86,23,0.67,21
竹田 祐,DeNA,4,1,2,0,0,6.38,11,0.33,18.1
デュプランティエ,DeNA,2,0,2,0,0,3.00,6,0.00,9
中川 虎大,DeNA,12,3,0,0,9,0.00,17,1.00,12
中川 颯,DeNA,5,0,0,0,0,3.68,4,0.00,7.1
橋本 達弥,DeNA,6,1,0,0,1,1.35,9,1.00,6.2
深沢 鳳介,DeNA,3,0,1,0,0,6.23,9,0.00,13
堀岡 隼人,DeNA,5,0,0,0,0,5.14,7,0.00,7
マルセリーノ,DeNA,12,0,0,0,1,6.75,12,0.00,14.2
宮城 滝太,DeNA,7,0,0,0,0,2.70,8,0.00,6.2
山﨑 康晃,DeNA,12,0,0,9,1,1.59,12,0.00,11.1
吉野 光樹,DeNA,5,0,1,0,1,3.00,5,0.00,6
ルイーズ,DeNA,11,1,0,0,5,0.84,9,1.00,10.2
レイノルズ,DeNA,16,2,0,0,14,2.65,25,1.00,17
赤木 晴哉,広島,4,0,0,0,0,10.38,2,0.00,4.1
遠藤 淳志,広島,7,0,0,0,1,0.00,8,0.00,8.1
大瀬良 大地,広島,2,0,2,0,0,9.82,4,0.00,7.1
岡本 駿,広島,6,1,2,0,0,2.37,25,0.33,30.1
栗林 良吏,広島,5,3,1,0,0,0.96,34,0.75,37.1
齊藤 汰直,広島,10,0,1,0,1,9.31,5,0.00,9.2
島内 颯太郎,広島,5,0,1,0,1,8.31,4,0.00,4.1
鈴木 健矢,広島,10,0,0,0,0,3.38,1,0.00,10.2
ターノック,広島,6,0,2,0,0,3.27,33,0.00,33
髙 太一,広島,9,0,0,0,3,0.00,8,0.00,8.2
玉村 昇悟,広島,1,0,0,0,0,1.80,5,0.00,5
辻 大雅,広島,6,0,1,0,0,9.95,7,0.00,6.1
常廣 羽也斗,広島,4,0,0,0,0,0.00,3,0.00,4
床田 寛樹,広島,6,1,2,0,0,2.95,28,0.33,39.2
中﨑 翔太,広島,10,1,1,4,3,2.70,9,0.50,10
ハーン,広島,11,1,0,0,10,0.00,14,1.00,10
塹江 敦哉,広島,9,0,0,0,0,0.00,10,0.00,7.1
益田 武尚,広島,3,0,0,0,0,6.00,2,0.00,3
森 翔平,広島,1,0,0,0,0,0.00,3,0.00,7
森浦 大輔,広島,13,2,2,1,5,4.50,16,0.50,12
森下 暢仁,広島,6,2,4,0,0,4.45,23,0.33,30.1
アブレウ,中日,1,0,0,0,0,108.00,0,0.00,0.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,6,4,1,0,0,1.38,33,0.80,39
勝野 昌慶,中日,4,0,1,0,0,7.36,7,0.00,3.2
金丸 夢斗,中日,6,3,2,0,0,2.29,32,0.60,39.1
近藤 廉,中日,3,0,0,0,0,8.10,3,0.00,3.1
齋藤 綱記,中日,13,0,1,0,1,2.70,10,0.00,10
櫻井 頼之介,中日,5,0,3,0,0,6.52,23,0.00,19.1
杉浦 稔大,中日,8,1,1,0,4,4.91,6,0.50,7.1
髙橋 宏斗,中日,6,1,4,0,0,3.20,45,0.20,39.1
仲地 礼亜,中日,3,0,0,0,0,7.50,7,0.00,6
中西 聖輝,中日,3,1,1,0,0,4.67,22,0.50,17.1
根尾 昂,中日,9,1,1,0,1,5.00,13,0.50,9
橋本 侑樹,中日,3,0,0,0,2,0.00,4,0.00,3
福 敬登,中日,1,0,0,0,0,9.00,1,0.00,1
藤嶋 健人,中日,11,0,1,0,3,3.86,6,0.00,9.1
マラー,中日,2,0,2,0,0,4.63,10,0.00,11.2
牧野 憲伸,中日,12,0,1,0,1,2.79,4,0.00,9.2
松山 晋也,中日,7,0,1,6,0,4.26,5,0.00,6.1
メヒア,中日,13,0,0,0,4,2.31,7,0.00,11.2
柳 裕也,中日,7,2,1,0,0,1.99,41,0.67,45.1
吉田 聖弥,中日,4,0,0,0,0,0.00,4,0.00,3.1
ウォルターズ,ヤクルト,2,0,2,0,0,10.80,7,0.00,8.1
大西 広樹,ヤクルト,5,0,0,0,2,12.27,1,0.00,3.2
小川 泰弘,ヤクルト,5,1,2,0,0,5.19,15,0.33,26
奥川 恭伸,ヤクルト,5,1,2,0,0,2.32,24,0.33,31
キハダ,ヤクルト,13,1,0,11,1,0.00,18,1.00,13
木澤 尚文,ヤクルト,9,0,0,0,3,2.35,4,0.00,7.2
清水 昇,ヤクルト,11,1,0,0,5,0.00,8,1.00,10.1
荘司 宏太,ヤクルト,12,1,0,0,4,1.59,18,1.00,11.1
高梨 裕稔,ヤクルト,6,3,1,0,0,3.00,29,0.75,36
拓也,ヤクルト,4,0,0,0,0,5.40,3,0.00,3.1
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
廣澤 優,ヤクルト,11,2,0,0,3,1.64,8,1.00,11
星 知弥,ヤクルト,14,0,1,1,9,2.70,11,0.00,13.1
増居 翔太,ヤクルト,2,1,0,0,1,1.50,7,1.00,6
松本 健吾,ヤクルト,6,4,0,0,1,2.25,33,1.00,32
丸山 翔大,ヤクルト,5,0,0,0,0,5.68,10,0.00,6.1
山野 太一,ヤクルト,6,5,1,0,0,2.15,36,0.83,37.2
吉村 貢司郎,ヤクルト,6,2,4,0,0,3.47,30,0.33,36.1
リランソ,ヤクルト,7,0,0,0,5,0.00,10,0.00,6.2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0.00,10.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
上沢 直之,ソフトバンク,7,3,1,0,0,2.72,40,0.75,46.1
オスナ,ソフトバンク,5,0,1,0,1,3.60,3,0.00,5
大関 友久,ソフトバンク,6,1,3,0,0,5.73,20,0.25,33
大竹 風雅,ソフトバンク,2,0,0,0,0,0.00,1,0.00,3
大津 亮介,ソフトバンク,6,4,0,0,0,1.52,39,1.00,41.1
大野 稼頭央,ソフトバンク,3,0,0,0,0,3.86,2,0.00,4.2
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,9,3,0,0,6,1.42,9,1.00,12.2
木村 光,ソフトバンク,15,0,0,0,8,1.26,9,0.00,14.1
徐 若熙,ソフトバンク,4,1,3,0,0,7.23,17,0.25,18.2
スチュワート・ジュニア,ソフトバンク,4,2,2,0,0,7.02,15,0.50,16.2
杉山 一樹,ソフトバンク,8,0,1,4,0,7.71,9,0.00,7
鈴木 豪太,ソフトバンク,4,0,0,0,0,6.43,8,0.00,7
津森 宥紀,ソフトバンク,6,1,0,0,1,3.00,1,1.00,6
ヘルナンデス,ソフトバンク,12,0,0,0,4,1.64,14,0.00,11
前田 悠伍,ソフトバンク,1,0,0,0,0,0.00,1,0.00,5
松本 晴,ソフトバンク,6,2,1,0,0,3.67,36,0.67,34.1
松本 裕樹,ソフトバンク,11,1,2,4,3,4.22,9,0.33,10.2
有原 航平,日本ハム,5,1,4,0,0,8.23,16,0.20,27.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,7,3,2,0,0,3.57,35,0.60,45.1
上原 健太,日本ハム,12,1,1,0,3,2.92,11,0.50,12.1
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,6,4,1,0,0,2.43,19,0.80,33.1
北山 亘基,日本ハム,5,2,2,0,0,2.41,32,0.50,33.2
古林 睿煬,日本ハム,6,0,1,0,1,5.40,13,0.00,8.1
齋藤 友貴哉,日本ハム,9,0,1,0,2,5.14,3,0.00,7
島本 浩也,日本ハム,12,1,0,1,3,2.16,6,1.00,8.1
達 孝太,日本ハム,6,2,3,0,0,3.29,37,0.40,38.1
田中 正義,日本ハム,10,0,1,0,6,2.79,7,0.00,9.2
玉井 大翔,日本ハム,10,1,0,0,2,3.12,3,1.00,8.2
生田目 翼,日本ハム,3,0,0,0,0,2.70,3,0.00,3.1
福島 蓮,日本ハム,2,0,2,0,0,3.55,10,0.00,12.2
福谷 浩司,日本ハム,9,0,0,0,0,2.89,5,0.00,9.1
細野 晴希,日本ハム,5,1,2,0,0,2.34,40,0.33,34.2
堀 瑞輝,日本ハム,1,0,0,0,0,9.00,2,0.00,1
柳川 大晟,日本ハム,11,1,0,7,2,1.64,11,1.00,11
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0.00,6.1
山本 拓実,日本ハム,5,0,0,0,0,6.00,6,0.00,6
ウレーニャ,楽天,6,1,2,0,0,4.06,22,0.33,31
内 星龍,楽天,12,0,2,0,3,7.71,9,0.00,11.2
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,15,2,1,0,7,1.98,15,0.67,13.2
九谷 瑠,楽天,4,0,0,0,0,1.80,2,0.00,5
古謝 樹,楽天,6,0,3,0,0,4.15,29,0.00,39
柴田 大地,楽天,6,0,0,0,2,0.00,4,0.00,4.2
荘司 康誠,楽天,6,4,2,0,0,2.93,44,0.67,40
鈴木 翔天,楽天,14,0,0,0,10,2.84,14,0.00,12.2
宋 家豪,楽天,13,2,0,0,4,1.80,5,1.00,10
瀧中 瞭太,楽天,5,2,1,0,0,1.33,16,0.67,27
田中 千晴,楽天,13,0,2,1,4,2.45,15,0.00,11
津留﨑 大成,楽天,7,0,0,0,0,3.00,9,0.00,9
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0.00,2.1
西垣 雅矢,楽天,14,2,2,0,10,6.39,13,0.50,12.2
早川 隆久,楽天,4,2,0,0,0,0.93,30,1.00,29
藤井 聖,楽天,1,0,0,0,0,0.00,5,0.00,6
藤平 尚真,楽天,14,0,0,8,4,0.64,15,0.00,14
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0.00,12
前田 健太,楽天,4,0,2,0,0,4.41,13,0.00,16.1
渡辺 翔太,楽天,3,0,0,0,0,16.88,1,0.00,2.2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,13,0,1,10,1,2.77,12,0.00,13
上田 大河,西武,2,0,0,0,0,0.00,5,0.00,3
甲斐野 央,西武,13,1,1,1,8,3.18,12,0.50,11.1
黒田 将矢,西武,10,1,0,0,1,0.00,8,1.00,10
佐藤 隼輔,西武,3,0,0,0,0,0.00,1,0.00,3
佐藤 爽,西武,2,1,0,0,0,1.50,10,1.00,12
篠原 響,西武,10,1,1,0,8,0.96,11,0.50,9.1
菅井 信也,西武,5,1,2,0,0,3.76,15,0.33,26.1
隅田 知一郎,西武,6,3,1,0,0,3.20,34,0.75,39.1
平良 海馬,西武,6,2,1,0,0,0.95,37,0.67,38
髙橋 光成,西武,6,4,2,0,0,0.84,37,0.67,43
武内 夏暉,西武,6,2,2,0,0,3.63,28,0.50,34.2
中村 祐太,西武,8,0,0,0,2,0.90,11,0.00,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,13,0,0,0,1,3.48,9,0.00,10.1
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,1,0,0,0,0,9.00,0,0.00,1
豆田 泰志,西武,2,0,0,0,0,18.00,0,0.00,2
Ｅ．ラミレス,西武,4,1,1,0,1,4.50,2,0.50,4
渡邉 勇太朗,西武,6,1,3,0,0,4.54,28,0.25,39.2
阿部 翔太,オリックス,1,0,0,0,0,40.50,1,0.00,0.2
入山 海斗,オリックス,8,0,0,0,0,3.86,5,0.00,7
エスピノーザ,オリックス,5,4,0,0,0,2.27,29,1.00,31.2
片山 楽生,オリックス,4,0,0,0,0,3.38,3,0.00,5.1
川瀬 堅斗,オリックス,1,0,0,0,0,0.00,1,0.00,2
九里 亜蓮,オリックス,6,2,3,0,0,3.49,40,0.40,38.2
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,2,0,0,0,0,16.20,0,0.00,1.2
佐藤 一磨,オリックス,4,0,0,0,0,3.00,2,0.00,6
ジェリー,オリックス,5,1,1,0,0,1.16,23,0.50,31
曽谷 龍平,オリックス,4,2,2,0,0,2.78,22,0.50,22.2
髙島 泰都,オリックス,5,3,0,0,0,2.30,19,1.00,27.1
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,4,1,0,0,0,4.58,10,1.00,17.2
寺西 成騎,オリックス,8,3,1,0,5,4.79,16,0.75,20.2
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,2,1,0,0,1,0.00,2,1.00,3
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.33,7
マチャド,オリックス,14,0,0,11,1,1.93,14,0.00,14
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,1,0,0,0,0,6.00,3,0.00,3
椋木 蓮,オリックス,14,1,1,1,10,1.98,14,0.50,13.2
山﨑 颯一郎,オリックス,15,1,1,0,7,3.21,15,0.50,14
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,5,0,0,0,4,0.00,2,0.00,3.1
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
小島 和哉,ロッテ,3,0,3,0,0,3.52,6,0.00,15.1
小野 郁,ロッテ,2,0,0,0,0,3.00,4,0.00,3
河村 説人,ロッテ,1,0,0,0,0,1.50,5,0.00,6
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,5,1,1,0,2,0.00,6,0.50,4
澤田 圭佑,ロッテ,13,1,1,0,7,0.69,13,0.50,13
ジャクソン,ロッテ,6,2,3,0,0,4.50,37,0.40,36
鈴木 昭汰,ロッテ,13,2,0,1,10,2.13,13,1.00,12.2
高野 脩汰,ロッテ,11,1,2,0,4,5.73,14,0.33,11
田中 晴也,ロッテ,6,1,3,0,0,5.18,29,0.25,33
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,2,0,0,0,0,0.00,2,0.00,2
西野 勇士,ロッテ,4,0,2,0,0,4.64,14,0.00,21.1
廣池 康志郎,ロッテ,6,0,1,0,0,3.54,21,0.00,28
廣畑 敦也,ロッテ,2,0,0,0,0,9.00,2,0.00,3
益田 直也,ロッテ,9,0,0,0,0,3.00,3,0.00,9
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,5,2,1,0,0,3.38,17,0.67,26.2
八木 彬,ロッテ,8,4,0,0,4,0.61,5,1.00,14.2
横山 陸人,ロッテ,14,0,1,9,2,2.57,9,0.00,14
ロング,ロッテ,13,0,1,0,7,1.42,8,0.00,12.2
