選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
阪口 皓亮,ヤクルト,1,0,0,0,0,0.00,1,0.00,0.2
清水 昇,ヤクルト,13,1,0,0,5,1.46,11,1.00,12.1
荘司 宏太,ヤクルト,14,3,0,0,6,4.05,21,1.00,13.1
高梨 裕稔,ヤクルト,7,3,1,0,0,2.79,36,0.75,42
拓也,ヤクルト,6,0,0,0,0,14.29,5,0.00,5.2
田口 麗斗,ヤクルト,10,1,0,0,2,4.09,10,1.00,11
廣澤 優,ヤクルト,13,2,0,0,3,2.77,9,1.00,13
星 知弥,ヤクルト,15,0,1,1,10,2.51,12,0.00,14.1
増居 翔太,ヤクルト,2,1,0,0,1,1.50,7,1.00,6
松本 健吾,ヤクルト,6,4,0,0,1,2.25,33,1.00,32
丸山 翔大,ヤクルト,7,0,0,0,0,4.32,14,0.00,8.1
山野 太一,ヤクルト,7,5,1,0,0,2.27,40,0.83,43.2
吉村 貢司郎,ヤクルト,7,2,5,0,0,3.93,30,0.29,36.2
リランソ,ヤクルト,7,0,0,0,5,0.00,10,0.00,6.2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0.87,4,0.00,10.1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
上沢 直之,ソフトバンク,8,3,2,0,0,2.55,41,0.60,49.1
オスナ,ソフトバンク,7,0,1,0,1,2.57,6,0.00,7
大江 竜聖,ソフトバンク,2,0,0,0,0,0.00,2,0.00,2
大関 友久,ソフトバンク,6,1,3,0,0,5.73,20,0.25,33
大竹 風雅,ソフトバンク,2,0,0,0,0,0.00,1,0.00,3
大津 亮介,ソフトバンク,6,4,0,0,0,1.52,39,1.00,41.1
大野 稼頭央,ソフトバンク,3,0,0,0,0,3.86,2,0.00,4.2
尾形 崇斗,ソフトバンク,10,0,2,0,0,3.00,19,0.00,12
上茶谷 大河,ソフトバンク,12,3,0,0,7,1.65,15,1.00,16.1
木村 光,ソフトバンク,16,0,0,0,8,1.17,9,0.00,15.1
徐 若熙,ソフトバンク,4,1,3,0,0,7.23,17,0.25,18.2
スチュワート・ジュニア,ソフトバンク,5,2,3,0,0,6.86,16,0.40,21
杉山 一樹,ソフトバンク,9,0,1,4,0,6.75,12,0.00,8
鈴木 豪太,ソフトバンク,6,0,0,0,0,4.91,11,0.00,11
津森 宥紀,ソフトバンク,9,1,0,0,1,3.00,5,1.00,9
藤原 大翔,ソフトバンク,1,0,1,0,0,4.50,2,0.00,4
ヘルナンデス,ソフトバンク,15,0,0,0,5,1.93,18,0.00,14
前田 悠伍,ソフトバンク,2,1,0,0,0,1.80,6,1.00,10
松本 晴,ソフトバンク,7,2,2,0,0,3.57,43,0.50,40.1
松本 裕樹,ソフトバンク,12,1,2,4,3,3.86,9,0.33,11.2
有原 航平,日本ハム,5,1,4,0,0,8.23,16,0.20,27.1
池田 隆英,日本ハム,6,0,0,0,0,7.94,6,0.00,5.2
伊藤 大海,日本ハム,8,4,2,0,0,3.27,41,0.67,52.1
上原 健太,日本ハム,14,1,1,0,5,2.51,14,0.50,14.1
大川 慈英,日本ハム,2,0,0,0,0,27.00,0,0.00,0.2
加藤 貴之,日本ハム,7,4,1,0,0,3.05,21,0.80,38.1
北山 亘基,日本ハム,6,3,2,0,0,1.94,39,0.60,41.2
古林 睿煬,日本ハム,6,0,1,0,1,5.40,13,0.00,8.1
齋藤 友貴哉,日本ハム,10,0,1,0,2,5.63,4,0.00,8
島本 浩也,日本ハム,14,1,0,1,5,1.86,6,1.00,9.2
達 孝太,日本ハム,7,2,4,0,0,3.38,43,0.33,45.1
田中 正義,日本ハム,12,1,1,0,8,2.31,7,0.50,11.2
玉井 大翔,日本ハム,11,1,0,0,2,2.79,3,1.00,9.2
生田目 翼,日本ハム,4,0,0,0,0,2.08,3,0.00,4.1
福島 蓮,日本ハム,3,1,2,0,0,3.26,13,0.33,19.1
福谷 浩司,日本ハム,9,0,0,0,0,2.89,5,0.00,9.1
細野 晴希,日本ハム,6,1,3,0,0,2.90,47,0.25,40.1
堀 瑞輝,日本ハム,3,0,0,0,0,3.00,4,0.00,3
柳川 大晟,日本ハム,14,1,0,10,2,1.29,17,1.00,14
山﨑 福也,日本ハム,7,0,0,0,0,5.68,5,0.00,6.1
山本 拓実,日本ハム,6,0,0,0,0,5.68,7,0.00,6.1
ウレーニャ,楽天,7,2,2,0,0,3.35,28,0.50,37.2
内 星龍,楽天,15,0,2,0,4,5.74,13,0.00,15.2
江原 雅裕,楽天,1,0,0,0,0,4.50,3,0.00,2
加治屋 蓮,楽天,18,2,1,0,9,2.20,15,0.67,16.1
九谷 瑠,楽天,4,0,0,0,0,1.80,2,0.00,5
古謝 樹,楽天,7,1,3,0,0,4.00,35,0.25,45
柴田 大地,楽天,7,0,0,1,2,0.00,4,0.00,5
荘司 康誠,楽天,7,4,3,0,0,2.93,53,0.57,46
鈴木 翔天,楽天,16,0,0,0,12,2.57,15,0.00,14
宋 家豪,楽天,13,2,0,0,4,1.80,5,1.00,10
瀧中 瞭太,楽天,6,2,2,0,0,1.88,17,0.50,28.2
田中 千晴,楽天,14,0,2,1,4,3.00,15,0.00,12
津留﨑 大成,楽天,8,0,0,0,0,2.89,9,0.00,9.1
中込 陽翔,楽天,2,0,0,0,0,15.43,1,0.00,2.1
西垣 雅矢,楽天,16,2,2,0,10,6.59,15,0.50,13.2
早川 隆久,楽天,5,3,0,0,0,1.22,36,1.00,37
藤井 聖,楽天,2,0,0,0,0,3.00,6,0.00,9
藤平 尚真,楽天,16,0,0,10,4,0.56,18,0.00,16
藤原 聡大,楽天,3,0,2,0,0,6.75,10,0.00,12
前田 健太,楽天,4,0,2,0,0,4.41,13,0.00,16.1
渡辺 翔太,楽天,3,0,0,0,0,16.88,1,0.00,2.2
糸川 亮太,西武,9,0,1,0,2,6.17,6,0.00,11.2
岩城 颯空,西武,15,0,1,12,1,2.40,14,0.00,15
上田 大河,西武,2,0,0,0,0,0.00,5,0.00,3
甲斐野 央,西武,15,1,2,1,9,3.38,17,0.33,13.1
黒田 将矢,西武,12,1,0,0,2,0.00,8,1.00,11.1
佐藤 隼輔,西武,5,0,0,0,2,0.00,2,0.00,4.1
佐藤 爽,西武,3,1,0,0,0,3.24,13,1.00,16.2
篠原 響,西武,12,1,1,0,9,0.79,15,0.50,11.1
菅井 信也,西武,6,2,2,0,0,3.45,17,0.50,31.1
隅田 知一郎,西武,6,3,1,0,0,3.20,34,0.75,39.1
平良 海馬,西武,7,3,1,0,0,0.80,43,0.75,45
髙橋 光成,西武,7,5,2,0,0,0.87,41,0.71,52
武内 夏暉,西武,6,2,2,0,0,3.63,28,0.50,34.2
中村 祐太,西武,8,0,0,0,2,0.90,11,0.00,10
羽田 慎之介,西武,8,1,1,0,2,7.56,10,0.50,8.1
浜屋 将太,西武,15,0,0,0,2,2.92,9,0.00,12.1
冨士 大和,西武,2,0,0,0,0,22.50,3,0.00,2
堀越 啓太,西武,2,0,0,0,0,4.50,1,0.00,2
豆田 泰志,西武,2,0,0,0,0,18.00,0,0.00,2
Ｅ．ラミレス,西武,4,1,1,0,1,4.50,2,0.50,4
渡邉 勇太朗,西武,7,2,3,0,0,3.88,32,0.40,46.1
阿部 翔太,オリックス,1,0,0,0,0,40.50,1,0.00,0.2
入山 海斗,オリックス,11,0,0,0,0,2.79,7,0.00,9.2
エスピノーザ,オリックス,6,4,1,0,0,2.39,34,0.80,37.2
片山 楽生,オリックス,6,0,0,0,0,2.25,5,0.00,8
川瀬 堅斗,オリックス,3,0,0,0,0,0.00,3,0.00,6
九里 亜蓮,オリックス,7,3,3,0,0,2.98,47,0.50,45.1
古田島 成龍,オリックス,6,0,0,0,3,7.20,4,0.00,5
権田 琉成,オリックス,3,0,0,0,0,10.13,0,0.00,2.2
佐藤 一磨,オリックス,4,0,0,0,0,3.00,2,0.00,6
ジェリー,オリックス,6,1,2,0,0,1.85,24,0.33,34
曽谷 龍平,オリックス,4,2,2,0,0,2.78,22,0.50,22.2
髙島 泰都,オリックス,6,3,0,0,0,2.78,24,1.00,32.1
髙谷 舟,オリックス,1,0,0,0,0,45.00,1,0.00,1
田嶋 大樹,オリックス,5,1,1,0,0,4.30,14,0.50,23
寺西 成騎,オリックス,9,3,1,0,6,4.57,17,0.75,21.2
東松 快征,オリックス,5,0,0,0,0,9.00,4,0.00,4
平野 佳寿,オリックス,2,0,0,0,1,4.50,1,0.00,2
博志,オリックス,3,1,0,0,1,0.00,3,1.00,3.1
ペルドモ,オリックス,8,1,2,0,4,14.14,5,0.33,7
マチャド,オリックス,15,0,0,12,1,1.80,16,0.00,15
宮城 大弥,オリックス,3,1,1,0,0,4.05,17,0.50,13.1
宮國 凌空,オリックス,1,0,0,0,0,6.00,3,0.00,3
椋木 蓮,オリックス,15,1,1,1,11,1.84,14,0.50,14.2
山﨑 颯一郎,オリックス,17,1,2,0,7,4.50,17,0.33,16
山田 修義,オリックス,8,0,0,0,1,0.00,4,0.00,4.1
横山 楓,オリックス,7,1,1,0,2,3.00,11,0.50,6
吉田 輝星,オリックス,6,0,0,0,5,0.00,2,0.00,3.2
東妻 勇輔,ロッテ,1,0,0,0,0,9.00,0,0.00,2
小島 和哉,ロッテ,4,0,4,0,0,3.63,11,0.00,22.1
小野 郁,ロッテ,5,1,0,0,1,1.50,7,1.00,6
河村 説人,ロッテ,1,0,0,0,0,1.50,5,0.00,6
菊地 吏玖,ロッテ,2,0,0,0,0,6.00,0,0.00,3
木村 優人,ロッテ,3,0,1,0,0,5.63,11,0.00,16
坂本 光士郎,ロッテ,5,1,1,0,2,0.00,6,0.50,4
澤田 圭佑,ロッテ,15,1,1,0,8,1.80,13,0.50,15
ジャクソン,ロッテ,7,2,4,0,0,4.33,45,0.33,43.2
鈴木 昭汰,ロッテ,16,2,0,1,12,1.80,16,1.00,15
高野 脩汰,ロッテ,12,1,2,0,4,5.40,16,0.33,11.2
田中 晴也,ロッテ,7,1,3,0,0,4.50,36,0.25,38
種市 篤暉,ロッテ,2,0,0,0,0,0.00,7,0.00,7.2
中森 俊介,ロッテ,4,1,0,0,1,0.00,4,1.00,4
西野 勇士,ロッテ,5,1,2,0,0,3.68,17,0.33,29.1
廣池 康志郎,ロッテ,6,0,1,0,0,3.54,21,0.00,28
廣畑 敦也,ロッテ,3,0,0,0,0,6.75,2,0.00,4
益田 直也,ロッテ,10,0,0,0,0,5.40,4,0.00,10
宮﨑 颯,ロッテ,4,0,0,0,0,7.20,4,0.00,5
毛利 海大,ロッテ,6,2,2,0,0,4.35,22,0.50,31
八木 彬,ロッテ,9,4,0,0,4,1.15,5,1.00,15.2
横山 陸人,ロッテ,17,0,1,12,2,2.65,10,0.00,17
ロング,ロッテ,14,0,1,0,7,2.04,10,0.00,17.2
