選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
丸 佳浩,読売ジャイアンツ,対右,0.133,15,2,1,6,2026/05/17
丸 佳浩,読売ジャイアンツ,対左,0.000,2,0,0,0,2026/05/17
松本 剛,読売ジャイアンツ,対右,0.133,30,4,0,0,2026/05/17
松本 剛,読売ジャイアンツ,対左,0.229,48,11,0,2,2026/05/17
萩尾 匡也,読売ジャイアンツ,対右,0.000,2,0,0,0,2026/05/17
キャベッジ,読売ジャイアンツ,対右,0.282,71,20,4,9,2026/05/17
キャベッジ,読売ジャイアンツ,対左,0.250,68,17,1,2,2026/05/17
皆川 岳飛,読売ジャイアンツ,対右,0.200,5,1,0,0,2026/05/17
皆川 岳飛,読売ジャイアンツ,対左,0.000,3,0,0,0,2026/05/17
中山 礼都,読売ジャイアンツ,対右,0.194,36,7,0,1,2026/05/17
中山 礼都,読売ジャイアンツ,対左,0.063,16,1,0,0,2026/05/17
佐々木 俊輔,読売ジャイアンツ,対右,0.290,62,18,3,8,2026/05/17
佐々木 俊輔,読売ジャイアンツ,対左,0.150,20,3,0,1,2026/05/17
若林 楽人,読売ジャイアンツ,対右,0.000,7,0,0,0,2026/05/17
若林 楽人,読売ジャイアンツ,対左,0.333,12,4,0,0,2026/05/17
古賀 優大,東京ヤクルトスワローズ,対右,0.286,70,20,0,9,2026/05/17
古賀 優大,東京ヤクルトスワローズ,対左,0.286,21,6,0,3,2026/05/17
中村 悠平,東京ヤクルトスワローズ,対右,0.125,8,1,0,0,2026/05/17
中村 悠平,東京ヤクルトスワローズ,対左,0.000,4,0,0,0,2026/05/17
橋本 星哉,東京ヤクルトスワローズ,対右,0.154,13,2,0,1,2026/05/17
橋本 星哉,東京ヤクルトスワローズ,対左,0.000,1,0,0,0,2026/05/17
鈴木 叶,東京ヤクルトスワローズ,対右,0.256,39,10,1,7,2026/05/17
鈴木 叶,東京ヤクルトスワローズ,対左,0.071,14,1,0,2,2026/05/17
赤羽 由紘,東京ヤクルトスワローズ,対右,0.263,38,10,1,3,2026/05/17
赤羽 由紘,東京ヤクルトスワローズ,対左,0.286,21,6,1,3,2026/05/17
内山 壮真,東京ヤクルトスワローズ,対右,0.429,35,15,1,7,2026/05/17
内山 壮真,東京ヤクルトスワローズ,対左,0.167,6,1,1,1,2026/05/17
長岡 秀樹,東京ヤクルトスワローズ,対右,0.301,73,22,0,3,2026/05/17
長岡 秀樹,東京ヤクルトスワローズ,対左,0.182,33,6,0,2,2026/05/17
茂木 栄五郎,東京ヤクルトスワローズ,対右,0.158,19,3,0,0,2026/05/17
茂木 栄五郎,東京ヤクルトスワローズ,対左,0.000,3,0,0,0,2026/05/17
宮本 丈,東京ヤクルトスワローズ,対右,0.357,14,5,1,3,2026/05/17
宮本 丈,東京ヤクルトスワローズ,対左,0.000,1,0,0,0,2026/05/17
オスナ,東京ヤクルトスワローズ,対右,0.230,74,17,1,6,2026/05/17
オスナ,東京ヤクルトスワローズ,対左,0.316,19,6,1,4,2026/05/17
石井 巧,東京ヤクルトスワローズ,対右,0.000,4,0,0,0,2026/05/17
石井 巧,東京ヤクルトスワローズ,対左,0.000,2,0,0,0,2026/05/17
北村 恵吾,東京ヤクルトスワローズ,対右,0.250,4,1,0,1,2026/05/17
北村 恵吾,東京ヤクルトスワローズ,対左,0.000,9,0,0,0,2026/05/17
田中 陽翔,東京ヤクルトスワローズ,対右,0.206,34,7,0,1,2026/05/17
田中 陽翔,東京ヤクルトスワローズ,対左,0.222,9,2,0,2,2026/05/17
武岡 龍世,東京ヤクルトスワローズ,対右,0.224,85,19,2,7,2026/05/17
武岡 龍世,東京ヤクルトスワローズ,対左,0.500,16,8,1,4,2026/05/17
伊藤 琉偉,東京ヤクルトスワローズ,対右,0.130,46,6,1,2,2026/05/17
伊藤 琉偉,東京ヤクルトスワローズ,対左,0.214,28,6,1,4,2026/05/17
並木 秀尊,東京ヤクルトスワローズ,対右,0.280,25,7,0,1,2026/05/17
並木 秀尊,東京ヤクルトスワローズ,対左,0.200,15,3,1,1,2026/05/17
丸山 和郁,東京ヤクルトスワローズ,対右,0.418,55,23,2,8,2026/05/17
丸山 和郁,東京ヤクルトスワローズ,対左,0.143,7,1,0,0,2026/05/17
サンタナ,東京ヤクルトスワローズ,対右,0.233,90,21,7,15,2026/05/17
サンタナ,東京ヤクルトスワローズ,対左,0.286,28,8,1,1,2026/05/17
モイセエフ ニキータ,東京ヤクルトスワローズ,対右,-,0,0,0,0,2026/05/17
モイセエフ ニキータ,東京ヤクルトスワローズ,対左,0.000,1,0,0,0,2026/05/17
澤井 廉,東京ヤクルトスワローズ,対右,0.200,10,2,1,2,2026/05/17
澤井 廉,東京ヤクルトスワローズ,対左,0.333,3,1,0,0,2026/05/17
増田 珠,東京ヤクルトスワローズ,対右,0.333,42,14,2,7,2026/05/17
増田 珠,東京ヤクルトスワローズ,対左,0.273,22,6,0,2,2026/05/17
岩田 幸宏,東京ヤクルトスワローズ,対右,0.258,93,24,1,7,2026/05/17
岩田 幸宏,東京ヤクルトスワローズ,対左,0.318,22,7,0,1,2026/05/17
松尾 汐恩,横浜DeNAベイスターズ,対右,0.136,22,3,0,0,2026/05/17
松尾 汐恩,横浜DeNAベイスターズ,対左,0.200,15,3,0,1,2026/05/17
戸柱 恭孝,横浜DeNAベイスターズ,対右,0.375,8,3,0,3,2026/05/17
戸柱 恭孝,横浜DeNAベイスターズ,対左,0.333,3,1,0,0,2026/05/17
山本 祐大,横浜DeNAベイスターズ,対右,0.196,51,10,0,5,2026/05/17
山本 祐大,横浜DeNAベイスターズ,対左,0.270,37,10,1,3,2026/05/17
九鬼 隆平,横浜DeNAベイスターズ,対右,0.500,2,1,0,0,2026/05/17
九鬼 隆平,横浜DeNAベイスターズ,対左,0.000,3,0,0,0,2026/05/17
林 琢真,横浜DeNAベイスターズ,対右,0.275,40,11,0,8,2026/05/17
林 琢真,横浜DeNAベイスターズ,対左,0.226,31,7,1,5,2026/05/17
牧 秀悟,横浜DeNAベイスターズ,対右,0.320,50,16,2,8,2026/05/17
牧 秀悟,横浜DeNAベイスターズ,対左,0.357,28,10,0,2,2026/05/17
京田 陽太,横浜DeNAベイスターズ,対右,0.271,48,13,0,5,2026/05/17
京田 陽太,横浜DeNAベイスターズ,対左,0.333,12,4,0,1,2026/05/17
筒香 嘉智,横浜DeNAベイスターズ,対右,0.400,20,8,2,3,2026/05/17
筒香 嘉智,横浜DeNAベイスターズ,対左,0.375,8,3,0,2,2026/05/17
三森 大貴,横浜DeNAベイスターズ,対右,0.217,46,10,0,3,2026/05/17
三森 大貴,横浜DeNAベイスターズ,対左,0.381,21,8,0,4,2026/05/17
宮下 朝陽,横浜DeNAベイスターズ,対右,0.077,13,1,0,0,2026/05/17
宮下 朝陽,横浜DeNAベイスターズ,対左,0.167,12,2,1,2,2026/05/17
石上 泰輝,横浜DeNAベイスターズ,対右,0.100,10,1,0,1,2026/05/17
石上 泰輝,横浜DeNAベイスターズ,対左,0.000,5,0,0,0,2026/05/17
成瀬 脩人,横浜DeNAベイスターズ,対右,0.000,5,0,0,0,2026/05/17
成瀬 脩人,横浜DeNAベイスターズ,対左,0.273,11,3,0,3,2026/05/17
宮﨑 敏郎,横浜DeNAベイスターズ,対右,0.392,51,20,2,12,2026/05/17
宮﨑 敏郎,横浜DeNAベイスターズ,対左,0.200,40,8,1,3,2026/05/17
ビシエド,横浜DeNAベイスターズ,対右,0.111,9,1,0,1,2026/05/17
ビシエド,横浜DeNAベイスターズ,対左,0.400,15,6,1,5,2026/05/17
度会 隆輝,横浜DeNAベイスターズ,対右,0.284,74,21,2,6,2026/05/17
度会 隆輝,横浜DeNAベイスターズ,対左,0.325,40,13,1,7,2026/05/17
佐野 恵太,横浜DeNAベイスターズ,対右,0.302,86,26,3,16,2026/05/17
佐野 恵太,横浜DeNAベイスターズ,対左,0.216,51,11,1,5,2026/05/17
神里 和毅,横浜DeNAベイスターズ,対右,0.000,5,0,0,0,2026/05/17
神里 和毅,横浜DeNAベイスターズ,対左,0.333,3,1,0,1,2026/05/17
勝又 温史,横浜DeNAベイスターズ,対右,0.386,44,17,0,7,2026/05/17
勝又 温史,横浜DeNAベイスターズ,対左,0.364,22,8,0,3,2026/05/17
梶原 昂希,横浜DeNAベイスターズ,対右,0.143,7,1,0,0,2026/05/17
梶原 昂希,横浜DeNAベイスターズ,対左,0.143,7,1,0,0,2026/05/17
蝦名 達夫,横浜DeNAベイスターズ,対右,0.220,41,9,0,1,2026/05/17
蝦名 達夫,横浜DeNAベイスターズ,対左,0.267,45,12,1,5,2026/05/17
ヒュンメル,横浜DeNAベイスターズ,対右,0.188,48,9,0,6,2026/05/17
ヒュンメル,横浜DeNAベイスターズ,対左,0.265,34,9,3,7,2026/05/17
石伊 雄太,中日ドラゴンズ,対右,0.180,50,9,1,4,2026/05/17
石伊 雄太,中日ドラゴンズ,対左,0.419,31,13,2,5,2026/05/17
木下 拓哉,中日ドラゴンズ,対右,0.355,31,11,0,1,2026/05/17
木下 拓哉,中日ドラゴンズ,対左,0.083,12,1,0,0,2026/05/17
味谷 大誠,中日ドラゴンズ,対右,1.000,1,1,0,0,2026/05/17
味谷 大誠,中日ドラゴンズ,対左,0.000,2,0,0,0,2026/05/17
加藤 匠馬,中日ドラゴンズ,対右,0.500,4,2,0,1,2026/05/17
加藤 匠馬,中日ドラゴンズ,対左,0.500,2,1,0,0,2026/05/17
辻本 倫太郎,中日ドラゴンズ,対右,0.000,1,0,0,0,2026/05/17
辻本 倫太郎,中日ドラゴンズ,対左,0.100,10,1,0,0,2026/05/17
田中 幹也,中日ドラゴンズ,対右,0.239,67,16,0,3,2026/05/17
田中 幹也,中日ドラゴンズ,対左,0.194,31,6,0,1,2026/05/17
高橋 周平,中日ドラゴンズ,対右,0.270,37,10,0,3,2026/05/17
高橋 周平,中日ドラゴンズ,対左,0.429,7,3,0,0,2026/05/17
カリステ,中日ドラゴンズ,対右,0.107,28,3,0,1,2026/05/17
カリステ,中日ドラゴンズ,対左,0.375,16,6,1,2,2026/05/17
村松 開人,中日ドラゴンズ,対右,0.272,81,22,1,12,2026/05/17
村松 開人,中日ドラゴンズ,対左,0.300,30,9,0,5,2026/05/17
福永 裕基,中日ドラゴンズ,対右,0.226,62,14,0,3,2026/05/17
福永 裕基,中日ドラゴンズ,対左,0.342,38,13,1,3,2026/05/17
サノー,中日ドラゴンズ,対右,0.212,33,7,3,8,2026/05/17
サノー,中日ドラゴンズ,対左,0.231,13,3,0,0,2026/05/17
石川 昂弥,中日ドラゴンズ,対右,0.000,4,0,0,0,2026/05/17
石川 昂弥,中日ドラゴンズ,対左,-,0,0,0,0,2026/05/17
土田 龍空,中日ドラゴンズ,対右,0.250,12,3,2,3,2026/05/17
土田 龍空,中日ドラゴンズ,対左,0.000,4,0,0,0,2026/05/17
阿部 寿樹,中日ドラゴンズ,対右,0.308,13,4,0,3,2026/05/17
阿部 寿樹,中日ドラゴンズ,対左,0.250,12,3,1,4,2026/05/17
山本 泰寛,中日ドラゴンズ,対右,0.250,4,1,0,0,2026/05/17
山本 泰寛,中日ドラゴンズ,対左,0.333,3,1,0,0,2026/05/17
板山 祐太郎,中日ドラゴンズ,対右,0.194,36,7,2,8,2026/05/17
板山 祐太郎,中日ドラゴンズ,対左,0.000,2,0,0,0,2026/05/17
知野 直人,中日ドラゴンズ,対右,0.000,1,0,0,0,2026/05/17
知野 直人,中日ドラゴンズ,対左,0.000,2,0,0,0,2026/05/17
ロドリゲス,中日ドラゴンズ,対左,0.000,2,0,0,0,2026/05/17
樋口 正修,中日ドラゴンズ,対右,0.500,2,1,0,0,2026/05/17
樋口 正修,中日ドラゴンズ,対左,0.000,1,0,0,0,2026/05/17
尾田 剛樹,中日ドラゴンズ,対右,0.000,1,0,0,0,2026/05/17
尾田 剛樹,中日ドラゴンズ,対左,0.000,3,0,0,0,2026/05/17
岡林 勇希,中日ドラゴンズ,対右,0.238,21,5,0,1,2026/05/17
岡林 勇希,中日ドラゴンズ,対左,0.167,6,1,0,0,2026/05/17
大島 洋平,中日ドラゴンズ,対右,0.188,32,6,0,1,2026/05/17
大島 洋平,中日ドラゴンズ,対左,0.263,19,5,0,1,2026/05/17
ボスラー,中日ドラゴンズ,対右,0.180,61,11,3,7,2026/05/17
ボスラー,中日ドラゴンズ,対左,0.355,31,11,0,1,2026/05/17
ブライト 健太,中日ドラゴンズ,対右,0.100,10,1,0,0,2026/05/17
ブライト 健太,中日ドラゴンズ,対左,0.000,4,0,0,0,2026/05/17
川越 誠司,中日ドラゴンズ,対右,0.500,4,2,0,1,2026/05/17
細川 成也,中日ドラゴンズ,対右,0.313,83,26,1,10,2026/05/17
細川 成也,中日ドラゴンズ,対左,0.297,37,11,4,11,2026/05/17
花田 旭,中日ドラゴンズ,対右,0.273,22,6,0,4,2026/05/17
花田 旭,中日ドラゴンズ,対左,0.250,16,4,1,1,2026/05/17
鵜飼 航丞,中日ドラゴンズ,対右,0.308,26,8,0,1,2026/05/17
鵜飼 航丞,中日ドラゴンズ,対左,0.350,20,7,2,4,2026/05/17
梅野 隆太郎,阪神タイガース,対右,0.500,4,2,0,0,2026/05/17
梅野 隆太郎,阪神タイガース,対左,0.000,6,0,0,0,2026/05/17
坂本 誠志郎,阪神タイガース,対右,0.160,50,8,0,4,2026/05/17
坂本 誠志郎,阪神タイガース,対左,0.357,14,5,0,5,2026/05/17
伏見 寅威,阪神タイガース,対右,0.103,29,3,0,3,2026/05/17
伏見 寅威,阪神タイガース,対左,0.143,14,2,0,2,2026/05/17
中川 勇斗,阪神タイガース,対右,0.125,8,1,0,2,2026/05/17
中川 勇斗,阪神タイガース,対左,0.000,11,0,0,0,2026/05/17
嶋村 麟士朗,阪神タイガース,対右,0.500,4,2,0,1,2026/05/17
嶋村 麟士朗,阪神タイガース,対左,0.000,2,0,0,0,2026/05/17
元山 飛優,阪神タイガース,対右,0.000,1,0,0,0,2026/05/17
木浪 聖也,阪神タイガース,対右,0.180,50,9,0,6,2026/05/17
木浪 聖也,阪神タイガース,対左,0.500,22,11,1,5,2026/05/17
大山 悠輔,阪神タイガース,対右,0.253,87,22,3,17,2026/05/17
大山 悠輔,阪神タイガース,対左,0.313,32,10,1,3,2026/05/17
熊谷 敬宥,阪神タイガース,対右,0.375,8,3,0,1,2026/05/17
熊谷 敬宥,阪神タイガース,対左,0.000,6,0,0,0,2026/05/17
中野 拓夢,阪神タイガース,対右,0.277,94,26,0,5,2026/05/17
中野 拓夢,阪神タイガース,対左,0.314,35,11,0,4,2026/05/17
佐藤 輝明,阪神タイガース,対右,0.363,91,33,8,21,2026/05/17
佐藤 輝明,阪神タイガース,対左,0.410,39,16,2,9,2026/05/17
糸原 健斗,阪神タイガース,対右,0.000,3,0,0,0,2026/05/17
糸原 健斗,阪神タイガース,対左,0.000,1,0,0,0,2026/05/17
小幡 竜平,阪神タイガース,対右,0.250,48,12,0,2,2026/05/17
小幡 竜平,阪神タイガース,対左,0.304,23,7,0,2,2026/05/17
植田 海,阪神タイガース,対右,-,0,0,0,0,2026/05/17
植田 海,阪神タイガース,対左,-,0,0,0,1,2026/05/17
髙寺 望夢,阪神タイガース,対右,0.244,41,10,1,4,2026/05/17
髙寺 望夢,阪神タイガース,対左,0.231,13,3,0,2,2026/05/17
森下 翔太,阪神タイガース,対右,0.288,104,30,5,14,2026/05/17
森下 翔太,阪神タイガース,対左,0.389,36,14,4,6,2026/05/17
近本 光司,阪神タイガース,対右,0.275,69,19,0,4,2026/05/17
近本 光司,阪神タイガース,対左,0.185,27,5,0,1,2026/05/17
濱田 太貴,阪神タイガース,対右,0.000,2,0,0,0,2026/05/17
濱田 太貴,阪神タイガース,対左,0.000,5,0,0,0,2026/05/17
岡城 快生,阪神タイガース,対右,0.375,8,3,0,0,2026/05/17
岡城 快生,阪神タイガース,対左,0.111,9,1,0,1,2026/05/17
井坪 陽生,阪神タイガース,対左,0.000,2,0,0,0,2026/05/17
前川 右京,阪神タイガース,対右,0.235,34,8,0,5,2026/05/17
前川 右京,阪神タイガース,対左,0.200,10,2,1,2,2026/05/17
小野寺 暖,阪神タイガース,対右,0.000,2,0,0,0,2026/05/17
小野寺 暖,阪神タイガース,対左,0.333,6,2,0,1,2026/05/17
福島 圭音,阪神タイガース,対右,0.326,43,14,0,2,2026/05/17
福島 圭音,阪神タイガース,対左,0.150,20,3,0,0,2026/05/17
小島 大河,オリックス・バファローズ,対右,0.275,69,19,2,5,2026/05/17
小島 大河,オリックス・バファローズ,対左,0.176,17,3,0,0,2026/05/17
古賀 悠斗,オリックス・バファローズ,対右,0.320,25,8,0,1,2026/05/17
古賀 悠斗,オリックス・バファローズ,対左,0.227,22,5,1,6,2026/05/17
柘植 世那,オリックス・バファローズ,対右,0.667,6,4,0,1,2026/05/17
柘植 世那,オリックス・バファローズ,対左,0.000,3,0,0,0,2026/05/17
仲田 慶介,オリックス・バファローズ,対右,0.143,7,1,0,0,2026/05/17
仲田 慶介,オリックス・バファローズ,対左,0.000,3,0,0,0,2026/05/17
石井 一成,オリックス・バファローズ,対右,0.206,34,7,1,3,2026/05/17
石井 一成,オリックス・バファローズ,対左,0.235,17,4,0,0,2026/05/17
外崎 修汰,オリックス・バファローズ,対右,0.200,20,4,0,1,2026/05/17
外崎 修汰,オリックス・バファローズ,対左,0.200,10,2,1,4,2026/05/17
源田 壮亮,オリックス・バファローズ,対右,0.214,70,15,1,10,2026/05/17
源田 壮亮,オリックス・バファローズ,対左,0.179,28,5,0,0,2026/05/17
ネビン,オリックス・バファローズ,対右,0.600,20,12,3,8,2026/05/17
ネビン,オリックス・バファローズ,対左,0.308,13,4,1,2,2026/05/17
山村 崇嘉,オリックス・バファローズ,対右,0.147,34,5,0,4,2026/05/17
山村 崇嘉,オリックス・バファローズ,対左,0.600,5,3,1,1,2026/05/17
佐藤 太陽,オリックス・バファローズ,対右,0.250,8,2,1,1,2026/05/17
平沢 大河,オリックス・バファローズ,対右,0.396,53,21,1,7,2026/05/17
平沢 大河,オリックス・バファローズ,対左,0.321,28,9,1,4,2026/05/17
滝澤 夏央,オリックス・バファローズ,対右,0.241,58,14,0,9,2026/05/17
滝澤 夏央,オリックス・バファローズ,対左,0.353,17,6,0,2,2026/05/17
栗山 巧,オリックス・バファローズ,対右,0.200,5,1,0,0,2026/05/17
栗山 巧,オリックス・バファローズ,対左,0.000,3,0,0,0,2026/05/17
桑原 将志,オリックス・バファローズ,対右,0.262,65,17,1,5,2026/05/17
桑原 将志,オリックス・バファローズ,対左,0.500,20,10,1,3,2026/05/17
渡部 聖弥,オリックス・バファローズ,対右,0.272,103,28,1,10,2026/05/17
渡部 聖弥,オリックス・バファローズ,対左,0.293,41,12,3,8,2026/05/17
カナリオ,オリックス・バファローズ,対右,0.282,78,22,1,13,2026/05/17
カナリオ,オリックス・バファローズ,対左,0.162,37,6,0,0,2026/05/17
茶野 篤政,オリックス・バファローズ,対右,0.000,3,0,0,0,2026/05/17
秋山 俊,オリックス・バファローズ,対右,0.143,14,2,0,0,2026/05/17
西川 愛也,オリックス・バファローズ,対右,0.182,55,10,0,5,2026/05/17
西川 愛也,オリックス・バファローズ,対左,0.281,32,9,1,4,2026/05/17
仲三 優太,オリックス・バファローズ,対右,0.053,19,1,0,0,2026/05/17
仲三 優太,オリックス・バファローズ,対左,0.250,4,1,1,2,2026/05/17
長谷川 信哉,オリックス・バファローズ,対右,0.250,56,14,1,3,2026/05/17
長谷川 信哉,オリックス・バファローズ,対左,0.276,29,8,3,5,2026/05/17
岸 潤一郎,オリックス・バファローズ,対右,0.188,32,6,0,0,2026/05/17
岸 潤一郎,オリックス・バファローズ,対左,0.261,23,6,0,5,2026/05/17
林 安可,オリックス・バファローズ,対右,0.232,82,19,1,9,2026/05/17
林 安可,オリックス・バファローズ,対左,0.167,24,4,1,1,2026/05/17
