選手名,球団,区分,打率,打数,安打,本塁打,打点,更新日
若林 楽人,読売ジャイアンツ,対左,0.333,6,2,0,0,2026/4/6
古賀 優大,東京ヤクルトスワローズ,対右,0.308,13,4,0,1,2026/4/6
古賀 優大,東京ヤクルトスワローズ,対左,0.000,4,0,0,0,2026/4/6
中村 悠平,東京ヤクルトスワローズ,対右,0.000,2,0,0,0,2026/4/6
橋本 星哉,東京ヤクルトスワローズ,対右,0.125,8,1,0,1,2026/4/6
鈴木 叶,東京ヤクルトスワローズ,対右,0.385,13,5,0,1,2026/4/6
鈴木 叶,東京ヤクルトスワローズ,対左,0.000,2,0,0,0,2026/4/6
赤羽 由紘,東京ヤクルトスワローズ,対右,0.667,3,2,0,0,2026/4/6
赤羽 由紘,東京ヤクルトスワローズ,対左,0.250,4,1,0,0,2026/4/6
長岡 秀樹,東京ヤクルトスワローズ,対右,0.292,24,7,0,0,2026/4/6
長岡 秀樹,東京ヤクルトスワローズ,対左,0.111,9,1,0,2,2026/4/6
宮本 丈,東京ヤクルトスワローズ,対右,0.500,4,2,0,0,2026/4/6
オスナ,東京ヤクルトスワローズ,対右,0.143,28,4,1,3,2026/4/6
オスナ,東京ヤクルトスワローズ,対左,0.667,3,2,0,0,2026/4/6
北村 恵吾,東京ヤクルトスワローズ,対左,0.000,1,0,0,0,2026/4/6
田中 陽翔,東京ヤクルトスワローズ,対右,0.500,4,2,0,1,2026/4/6
田中 陽翔,東京ヤクルトスワローズ,対左,0.500,2,1,0,2,2026/4/6
武岡 龍世,東京ヤクルトスワローズ,対右,0.300,20,6,0,1,2026/4/6
武岡 龍世,東京ヤクルトスワローズ,対左,0.500,2,1,0,1,2026/4/6
伊藤 琉偉,東京ヤクルトスワローズ,対右,0.227,22,5,1,2,2026/4/6
伊藤 琉偉,東京ヤクルトスワローズ,対左,0.500,6,3,1,4,2026/4/6
丸山 和郁,東京ヤクルトスワローズ,対右,0.333,3,1,0,1,2026/4/6
サンタナ,東京ヤクルトスワローズ,対右,0.200,25,5,2,7,2026/4/6
サンタナ,東京ヤクルトスワローズ,対左,0.333,3,1,1,1,2026/4/6
増田 珠,東京ヤクルトスワローズ,対右,0.267,15,4,2,5,2026/4/6
増田 珠,東京ヤクルトスワローズ,対左,0.000,3,0,0,0,2026/4/6
岩田 幸宏,東京ヤクルトスワローズ,対右,0.280,25,7,0,2,2026/4/6
岩田 幸宏,東京ヤクルトスワローズ,対左,0.167,6,1,0,0,2026/4/6
松尾 汐恩,横浜DeNAベイスターズ,対右,0.167,6,1,0,0,2026/4/6
松尾 汐恩,横浜DeNAベイスターズ,対左,0.167,6,1,0,0,2026/4/6
戸柱 恭孝,横浜DeNAベイスターズ,対右,0.000,1,0,0,0,2026/4/6
山本 祐大,横浜DeNAベイスターズ,対右,0.333,12,4,0,0,2026/4/6
山本 祐大,横浜DeNAベイスターズ,対左,0.200,10,2,0,1,2026/4/6
九鬼 隆平,横浜DeNAベイスターズ,対左,0.000,2,0,0,0,2026/4/6
林 琢真,横浜DeNAベイスターズ,対右,0.167,6,1,0,0,2026/4/6
林 琢真,横浜DeNAベイスターズ,対左,0.143,14,2,0,2,2026/4/6
牧 秀悟,横浜DeNAベイスターズ,対右,0.294,17,5,1,2,2026/4/6
牧 秀悟,横浜DeNAベイスターズ,対左,0.400,15,6,0,0,2026/4/6
京田 陽太,横浜DeNAベイスターズ,対右,0.000,2,0,0,0,2026/4/6
京田 陽太,横浜DeNAベイスターズ,対左,0.000,1,0,0,0,2026/4/6
筒香 嘉智,横浜DeNAベイスターズ,対右,0.400,10,4,1,1,2026/4/6
筒香 嘉智,横浜DeNAベイスターズ,対左,0.429,7,3,0,2,2026/4/6
石上 泰輝,横浜DeNAベイスターズ,対右,0.000,6,0,0,0,2026/4/6
石上 泰輝,横浜DeNAベイスターズ,対左,0.000,1,0,0,0,2026/4/6
宮﨑 敏郎,横浜DeNAベイスターズ,対右,0.364,11,4,0,2,2026/4/6
宮﨑 敏郎,横浜DeNAベイスターズ,対左,0.267,15,4,1,3,2026/4/6
ビシエド,横浜DeNAベイスターズ,対右,0.167,6,1,0,1,2026/4/6
ビシエド,横浜DeNAベイスターズ,対左,0.500,8,4,0,1,2026/4/6
度会 隆輝,横浜DeNAベイスターズ,対右,0.333,15,5,1,1,2026/4/6
度会 隆輝,横浜DeNAベイスターズ,対左,0.263,19,5,0,0,2026/4/6
佐野 恵太,横浜DeNAベイスターズ,対右,0.286,21,6,0,2,2026/4/6
佐野 恵太,横浜DeNAベイスターズ,対左,0.313,16,5,1,3,2026/4/6
神里 和毅,横浜DeNAベイスターズ,対右,0.000,1,0,0,0,2026/4/6
梶原 昂希,横浜DeNAベイスターズ,対右,0.167,6,1,0,0,2026/4/6
梶原 昂希,横浜DeNAベイスターズ,対左,0.167,6,1,0,0,2026/4/6
蝦名 達夫,横浜DeNAベイスターズ,対右,0.091,11,1,0,0,2026/4/6
蝦名 達夫,横浜DeNAベイスターズ,対左,0.182,11,2,0,0,2026/4/6
ヒュンメル,横浜DeNAベイスターズ,対右,0.143,14,2,0,2,2026/4/6
ヒュンメル,横浜DeNAベイスターズ,対左,0.250,8,2,0,1,2026/4/6
石伊 雄太,中日ドラゴンズ,対右,0.250,8,2,0,2,2026/4/6
石伊 雄太,中日ドラゴンズ,対左,0.750,4,3,0,0,2026/4/6
木下 拓哉,中日ドラゴンズ,対右,0.429,14,6,0,0,2026/4/6
木下 拓哉,中日ドラゴンズ,対左,0.000,4,0,0,0,2026/4/6
味谷 大誠,中日ドラゴンズ,対右,1.000,1,1,0,0,2026/4/6
味谷 大誠,中日ドラゴンズ,対左,0.000,1,0,0,0,2026/4/6
加藤 匠馬,中日ドラゴンズ,対右,0.500,4,2,0,1,2026/4/6
辻本 倫太郎,中日ドラゴンズ,対右,-,0,0,0,0,2026/4/6
辻本 倫太郎,中日ドラゴンズ,対左,0.000,1,0,0,0,2026/4/6
田中 幹也,中日ドラゴンズ,対右,0.160,25,4,0,2,2026/4/6
田中 幹也,中日ドラゴンズ,対左,0.500,10,5,0,1,2026/4/6
高橋 周平,中日ドラゴンズ,対右,0.000,1,0,0,0,2026/4/6
カリステ,中日ドラゴンズ,対右,0.091,11,1,0,0,2026/4/6
カリステ,中日ドラゴンズ,対左,0.333,6,2,0,1,2026/4/6
村松 開人,中日ドラゴンズ,対右,0.273,22,6,0,1,2026/4/6
村松 開人,中日ドラゴンズ,対左,0.400,5,2,0,2,2026/4/6
福永 裕基,中日ドラゴンズ,対右,0.250,24,6,0,3,2026/4/6
福永 裕基,中日ドラゴンズ,対左,0.400,10,4,1,2,2026/4/6
サノー,中日ドラゴンズ,対右,0.154,26,4,2,4,2026/4/6
サノー,中日ドラゴンズ,対左,0.000,5,0,0,0,2026/4/6
石川 昂弥,中日ドラゴンズ,対右,0.000,4,0,0,0,2026/4/6
石川 昂弥,中日ドラゴンズ,対左,-,0,0,0,0,2026/4/6
阿部 寿樹,中日ドラゴンズ,対右,0.333,3,1,0,0,2026/4/6
阿部 寿樹,中日ドラゴンズ,対左,0.000,1,0,0,0,2026/4/6
板山 祐太郎,中日ドラゴンズ,対右,0.143,7,1,0,0,2026/4/6
樋口 正修,中日ドラゴンズ,対右,0.500,2,1,0,0,2026/4/6
樋口 正修,中日ドラゴンズ,対左,0.000,1,0,0,0,2026/4/6
尾田 剛樹,中日ドラゴンズ,対右,-,0,0,0,0,2026/4/6
尾田 剛樹,中日ドラゴンズ,対左,0.000,2,0,0,0,2026/4/6
岡林 勇希,中日ドラゴンズ,対右,0.238,21,5,0,1,2026/4/6
岡林 勇希,中日ドラゴンズ,対左,0.167,6,1,0,0,2026/4/6
ブライト 健太,中日ドラゴンズ,対右,0.100,10,1,0,0,2026/4/6
ブライト 健太,中日ドラゴンズ,対左,0.000,3,0,0,0,2026/4/6
細川 成也,中日ドラゴンズ,対右,0.320,25,8,0,1,2026/4/6
細川 成也,中日ドラゴンズ,対左,0.375,8,3,1,3,2026/4/6
花田 旭,中日ドラゴンズ,対右,0.750,4,3,0,1,2026/4/6
花田 旭,中日ドラゴンズ,対左,0.250,4,1,0,0,2026/4/6
坂本 誠志郎,阪神タイガース,対右,0.333,12,4,0,1,2026/4/6
坂本 誠志郎,阪神タイガース,対左,0.333,6,2,0,4,2026/4/6
伏見 寅威,阪神タイガース,対右,0.000,6,0,0,1,2026/4/6
伏見 寅威,阪神タイガース,対左,0.000,4,0,0,1,2026/4/6
中川 勇斗,阪神タイガース,対右,0.143,7,1,0,2,2026/4/6
中川 勇斗,阪神タイガース,対左,0.000,8,0,0,0,2026/4/6
木浪 聖也,阪神タイガース,対右,0.455,11,5,0,2,2026/4/6
木浪 聖也,阪神タイガース,対左,0.545,11,6,1,4,2026/4/6
大山 悠輔,阪神タイガース,対右,0.100,20,2,0,0,2026/4/6
大山 悠輔,阪神タイガース,対左,0.333,9,3,0,1,2026/4/6
熊谷 敬宥,阪神タイガース,対左,0.000,1,0,0,0,2026/4/6
中野 拓夢,阪神タイガース,対右,0.300,20,6,0,1,2026/4/6
中野 拓夢,阪神タイガース,対左,0.200,15,3,0,2,2026/4/6
佐藤 輝明,阪神タイガース,対右,0.273,22,6,0,3,2026/4/6
佐藤 輝明,阪神タイガース,対左,0.400,15,6,0,1,2026/4/6
糸原 健斗,阪神タイガース,対右,0.000,3,0,0,0,2026/4/6
糸原 健斗,阪神タイガース,対左,0.000,1,0,0,0,2026/4/6
小幡 竜平,阪神タイガース,対右,0.143,7,1,0,0,2026/4/6
小幡 竜平,阪神タイガース,対左,0.200,5,1,0,1,2026/4/6
髙寺 望夢,阪神タイガース,対右,0.143,7,1,0,0,2026/4/6
髙寺 望夢,阪神タイガース,対左,0.000,1,0,0,1,2026/4/6
森下 翔太,阪神タイガース,対右,0.227,22,5,0,3,2026/4/6
森下 翔太,阪神タイガース,対左,0.538,13,7,2,3,2026/4/6
近本 光司,阪神タイガース,対右,0.250,20,5,0,2,2026/4/6
近本 光司,阪神タイガース,対左,0.286,14,4,0,0,2026/4/6
濱田 太貴,阪神タイガース,対左,0.000,3,0,0,0,2026/4/6
福島 圭音,阪神タイガース,対右,0.333,6,2,0,0,2026/4/6
福島 圭音,阪神タイガース,対左,0.167,6,1,0,0,2026/4/6
小島 大河,オリックス・バファローズ,対右,0.333,21,7,1,2,2026/4/6
小島 大河,オリックス・バファローズ,対左,0.250,8,2,0,0,2026/4/6
古賀 悠斗,オリックス・バファローズ,対右,0.333,3,1,0,0,2026/4/6
古賀 悠斗,オリックス・バファローズ,対左,0.333,3,1,0,0,2026/4/6
石井 一成,オリックス・バファローズ,対右,0.091,11,1,0,0,2026/4/6
外崎 修汰,オリックス・バファローズ,対右,0.214,14,3,0,1,2026/4/6
外崎 修汰,オリックス・バファローズ,対左,0.143,7,1,0,1,2026/4/6
源田 壮亮,オリックス・バファローズ,対右,0.294,17,5,0,3,2026/4/6
源田 壮亮,オリックス・バファローズ,対左,0.167,6,1,0,0,2026/4/6
山村 崇嘉,オリックス・バファローズ,対右,0.000,9,0,0,0,2026/4/6
滝澤 夏央,オリックス・バファローズ,対右,0.000,9,0,0,0,2026/4/6
滝澤 夏央,オリックス・バファローズ,対左,0.000,4,0,0,0,2026/4/6
桑原 将志,オリックス・バファローズ,対右,0.217,23,5,1,1,2026/4/6
桑原 将志,オリックス・バファローズ,対左,0.400,10,4,0,1,2026/4/6
渡部 聖弥,オリックス・バファローズ,対右,0.231,26,6,0,0,2026/4/6
渡部 聖弥,オリックス・バファローズ,対左,0.375,8,3,1,2,2026/4/6
カナリオ,オリックス・バファローズ,対右,0.300,20,6,0,2,2026/4/6
カナリオ,オリックス・バファローズ,対左,0.000,7,0,0,0,2026/4/6
秋山 俊,オリックス・バファローズ,対右,0.000,4,0,0,0,2026/4/6
西川 愛也,オリックス・バファローズ,対右,0.118,17,2,0,0,2026/4/6
西川 愛也,オリックス・バファローズ,対左,0.125,8,1,0,0,2026/4/6
仲三 優太,オリックス・バファローズ,対右,0.000,5,0,0,0,2026/4/6
長谷川 信哉,オリックス・バファローズ,対右,0.188,16,3,0,0,2026/4/6
長谷川 信哉,オリックス・バファローズ,対左,0.200,10,2,0,0,2026/4/6
岸 潤一郎,オリックス・バファローズ,対右,0.000,1,0,0,0,2026/4/6
岸 潤一郎,オリックス・バファローズ,対左,0.333,3,1,0,1,2026/4/6
林 安可,オリックス・バファローズ,対右,0.292,24,7,0,3,2026/4/6
林 安可,オリックス・バファローズ,対左,0.125,8,1,0,0,2026/4/6
マルティネス,北海道日本ハムファイターズ,対右,0.000,1,0,0,0,2026/4/6
マルティネス,北海道日本ハムファイターズ,対左,0.000,1,0,0,0,2026/4/6
郡司 裕也,北海道日本ハムファイターズ,対右,0.320,25,8,1,2,2026/4/6
郡司 裕也,北海道日本ハムファイターズ,対左,0.200,10,2,1,1,2026/4/6
清水 優心,北海道日本ハムファイターズ,対右,0.333,3,1,1,2,2026/4/6
清水 優心,北海道日本ハムファイターズ,対左,0.000,2,0,0,0,2026/4/6
吉田 賢吾,北海道日本ハムファイターズ,対右,0.111,9,1,0,1,2026/4/6
吉田 賢吾,北海道日本ハムファイターズ,対左,0.000,2,0,0,0,2026/4/6
田宮 裕涼,北海道日本ハムファイターズ,対右,0.360,25,9,1,4,2026/4/6
田宮 裕涼,北海道日本ハムファイターズ,対左,0.400,5,2,0,0,2026/4/6
野村 佑希,北海道日本ハムファイターズ,対右,0.267,15,4,2,6,2026/4/6
野村 佑希,北海道日本ハムファイターズ,対左,0.571,7,4,1,1,2026/4/6
カストロ,北海道日本ハムファイターズ,対右,0.000,4,0,0,0,2026/4/6
カストロ,北海道日本ハムファイターズ,対左,0.167,6,1,1,1,2026/4/6
清宮 幸太郎,北海道日本ハムファイターズ,対右,0.313,32,10,4,8,2026/4/6
清宮 幸太郎,北海道日本ハムファイターズ,対左,0.429,7,3,0,0,2026/4/6
水野 達稀,北海道日本ハムファイターズ,対右,0.269,26,7,0,3,2026/4/6
水野 達稀,北海道日本ハムファイターズ,対左,0.200,5,1,0,1,2026/4/6
山縣 秀,北海道日本ハムファイターズ,対右,0.000,8,0,0,1,2026/4/6
奈良間 大己,北海道日本ハムファイターズ,対右,0.625,8,5,1,4,2026/4/6
奈良間 大己,北海道日本ハムファイターズ,対左,0.500,2,1,0,0,2026/4/6
西川 遥輝,北海道日本ハムファイターズ,対右,0.308,13,4,1,4,2026/4/6
西川 遥輝,北海道日本ハムファイターズ,対左,0.000,1,0,0,0,2026/4/6
五十幡 亮汰,北海道日本ハムファイターズ,対右,0.333,6,2,0,1,2026/4/6
五十幡 亮汰,北海道日本ハムファイターズ,対左,0.000,1,0,0,0,2026/4/6
水谷 瞬,北海道日本ハムファイターズ,対右,0.238,21,5,0,0,2026/4/6
水谷 瞬,北海道日本ハムファイターズ,対左,0.333,6,2,1,1,2026/4/6
万波 中正,北海道日本ハムファイターズ,対右,0.318,22,7,4,8,2026/4/6
万波 中正,北海道日本ハムファイターズ,対左,0.286,7,2,1,2,2026/4/6
レイエス,北海道日本ハムファイターズ,対右,0.368,19,7,2,4,2026/4/6
レイエス,北海道日本ハムファイターズ,対左,0.667,3,2,0,0,2026/4/6
矢澤 宏太,北海道日本ハムファイターズ,対右,0.083,12,1,0,0,2026/4/6
矢澤 宏太,北海道日本ハムファイターズ,対左,0.000,2,0,0,0,2026/4/6
松川 虎生,千葉ロッテマリーンズ,対右,0.182,11,2,0,2,2026/4/6
松川 虎生,千葉ロッテマリーンズ,対左,0.125,8,1,0,1,2026/4/6
佐藤 都志也,千葉ロッテマリーンズ,対右,0.167,6,1,0,0,2026/4/6
佐藤 都志也,千葉ロッテマリーンズ,対左,0.000,3,0,0,0,2026/4/6
寺地 隆成,千葉ロッテマリーンズ,対右,0.158,19,3,0,1,2026/4/6
寺地 隆成,千葉ロッテマリーンズ,対左,0.462,13,6,1,3,2026/4/6
池田 来翔,千葉ロッテマリーンズ,対右,0.000,4,0,0,0,2026/4/6
池田 来翔,千葉ロッテマリーンズ,対左,0.000,5,0,0,0,2026/4/6
友杉 篤輝,千葉ロッテマリーンズ,対右,0.000,8,0,0,0,2026/4/6
友杉 篤輝,千葉ロッテマリーンズ,対左,0.429,7,3,0,0,2026/4/6
石垣 勝海,千葉ロッテマリーンズ,対右,0.000,3,0,0,0,2026/4/6
宮崎 竜成,千葉ロッテマリーンズ,対右,0.125,8,1,0,0,2026/4/6
宮崎 竜成,千葉ロッテマリーンズ,対左,0.250,4,1,0,0,2026/4/6
小川 龍成,千葉ロッテマリーンズ,対右,0.000,12,0,0,0,2026/4/6
小川 龍成,千葉ロッテマリーンズ,対左,0.286,7,2,0,0,2026/4/6
ソト,千葉ロッテマリーンズ,対右,0.263,19,5,1,3,2026/4/6
ソト,千葉ロッテマリーンズ,対左,0.182,11,2,1,2,2026/4/6
髙部 瑛斗,千葉ロッテマリーンズ,対右,0.286,14,4,0,1,2026/4/6
髙部 瑛斗,千葉ロッテマリーンズ,対左,0.250,8,2,0,0,2026/4/6
藤原 恭大,千葉ロッテマリーンズ,対右,0.300,20,6,1,5,2026/4/6
藤原 恭大,千葉ロッテマリーンズ,対左,0.200,10,2,0,2,2026/4/6
西川 史礁,千葉ロッテマリーンズ,対右,0.333,21,7,0,1,2026/4/6
西川 史礁,千葉ロッテマリーンズ,対左,0.385,13,5,0,2,2026/4/6
ポランコ,千葉ロッテマリーンズ,対右,0.333,18,6,1,2,2026/4/6
ポランコ,千葉ロッテマリーンズ,対左,0.000,8,0,0,0,2026/4/6
岡 大海,千葉ロッテマリーンズ,対右,0.182,11,2,0,0,2026/4/6
岡 大海,千葉ロッテマリーンズ,対左,0.143,7,1,0,0,2026/4/6
山口 航輝,千葉ロッテマリーンズ,対右,0.200,5,1,0,0,2026/4/6
山口 航輝,千葉ロッテマリーンズ,対左,0.000,3,0,0,0,2026/4/6
山本 大斗,千葉ロッテマリーンズ,対右,0.000,2,0,0,0,2026/4/6
山本 大斗,千葉ロッテマリーンズ,対左,0.000,6,0,0,0,2026/4/6
若月 健矢,埼玉西武ライオンズ,対右,0.105,19,2,0,0,2026/4/6
若月 健矢,埼玉西武ライオンズ,対左,0.400,5,2,0,2,2026/4/6
森 友哉,埼玉西武ライオンズ,対右,0.167,18,3,0,0,2026/4/6
森 友哉,埼玉西武ライオンズ,対左,0.000,8,0,0,0,2026/4/6
福永 奨,埼玉西武ライオンズ,対右,0.000,1,0,0,0,2026/4/6
福永 奨,埼玉西武ライオンズ,対左,0.000,1,0,0,0,2026/4/6
太田 椋,埼玉西武ライオンズ,対右,0.348,23,8,1,2,2026/4/6
太田 椋,埼玉西武ライオンズ,対左,0.556,9,5,0,3,2026/4/6
西野 真弘,埼玉西武ライオンズ,対右,0.222,9,2,0,0,2026/4/6
西野 真弘,埼玉西武ライオンズ,対左,0.000,1,0,0,0,2026/4/6
宗 佑磨,埼玉西武ライオンズ,対右,0.280,25,7,2,4,2026/4/6
宗 佑磨,埼玉西武ライオンズ,対左,0.000,8,0,0,0,2026/4/6
野口 智哉,埼玉西武ライオンズ,対右,0.200,5,1,0,1,2026/4/6
大城 滉二,埼玉西武ライオンズ,対右,0.000,2,0,0,0,2026/4/6
大城 滉二,埼玉西武ライオンズ,対左,0.500,4,2,0,2,2026/4/6
紅林 弘太郎,埼玉西武ライオンズ,対右,0.208,24,5,1,1,2026/4/6
紅林 弘太郎,埼玉西武ライオンズ,対左,0.286,7,2,0,0,2026/4/6
廣岡 大志,埼玉西武ライオンズ,対右,0.217,23,5,0,2,2026/4/6
廣岡 大志,埼玉西武ライオンズ,対左,0.333,9,3,0,0,2026/4/6
シーモア,埼玉西武ライオンズ,対右,0.167,18,3,0,1,2026/4/6
シーモア,埼玉西武ライオンズ,対左,0.667,3,2,0,1,2026/4/6
中川 圭太,埼玉西武ライオンズ,対右,0.273,22,6,2,10,2026/4/6
中川 圭太,埼玉西武ライオンズ,対左,0.333,9,3,0,0,2026/4/6
渡部 遼人,埼玉西武ライオンズ,対右,0.500,2,1,0,0,2026/4/6
西川 龍馬,埼玉西武ライオンズ,対右,0.269,26,7,0,1,2026/4/6
西川 龍馬,埼玉西武ライオンズ,対左,0.333,9,3,0,0,2026/4/6
麦谷 祐介,埼玉西武ライオンズ,対右,0.000,5,0,0,0,2026/4/6
麦谷 祐介,埼玉西武ライオンズ,対左,0.000,1,0,0,0,2026/4/6
杉澤 龍,埼玉西武ライオンズ,対右,0.500,4,2,0,0,2026/4/6
谷川原 健太,福岡ソフトバンクホークス,対右,0.000,5,0,0,0,2026/4/6
谷川原 健太,福岡ソフトバンクホークス,対左,0.500,2,1,0,1,2026/4/6
海野 隆司,福岡ソフトバンクホークス,対右,0.250,16,4,0,1,2026/4/6
海野 隆司,福岡ソフトバンクホークス,対左,0.250,8,2,1,2,2026/4/6
川瀬 晃,福岡ソフトバンクホークス,対右,0.500,4,2,0,2,2026/4/6
川瀬 晃,福岡ソフトバンクホークス,対左,1.000,1,1,0,0,2026/4/6
山川 穂高,福岡ソフトバンクホークス,対右,0.300,20,6,3,4,2026/4/6
山川 穂高,福岡ソフトバンクホークス,対左,0.167,12,2,0,0,2026/4/6
今宮 健太,福岡ソフトバンクホークス,対右,0.294,17,5,0,2,2026/4/6
今宮 健太,福岡ソフトバンクホークス,対左,0.333,6,2,0,3,2026/4/6
中村 晃,福岡ソフトバンクホークス,対右,-,0,0,0,0,2026/4/6
牧原 大成,福岡ソフトバンクホークス,対右,0.182,22,4,0,2,2026/4/6
牧原 大成,福岡ソフトバンクホークス,対左,0.545,11,6,0,0,2026/4/6
栗原 陵矢,福岡ソフトバンクホークス,対右,0.292,24,7,1,3,2026/4/6
栗原 陵矢,福岡ソフトバンクホークス,対左,0.500,8,4,1,3,2026/4/6
野村 勇,福岡ソフトバンクホークス,対右,0.333,12,4,0,0,2026/4/6
野村 勇,福岡ソフトバンクホークス,対左,0.000,6,0,0,0,2026/4/6
近藤 健介,福岡ソフトバンクホークス,対右,0.318,22,7,2,7,2026/4/6
近藤 健介,福岡ソフトバンクホークス,対左,0.250,12,3,0,0,2026/4/6
柳田 悠岐,福岡ソフトバンクホークス,対右,0.318,22,7,0,2,2026/4/6
柳田 悠岐,福岡ソフトバンクホークス,対左,0.182,11,2,1,2,2026/4/6
周東 佑京,福岡ソフトバンクホークス,対右,0.150,20,3,0,2,2026/4/6
周東 佑京,福岡ソフトバンクホークス,対左,0.154,13,2,0,0,2026/4/6
柳町 達,福岡ソフトバンクホークス,対右,0.250,24,6,0,3,2026/4/6
柳町 達,福岡ソフトバンクホークス,対左,0.300,10,3,0,3,2026/4/6
太田 光,東北楽天ゴールデンイーグルス,対右,0.182,11,2,0,0,2026/4/6
太田 光,東北楽天ゴールデンイーグルス,対左,0.500,4,2,0,1,2026/4/6
伊藤 光,東北楽天ゴールデンイーグルス,対右,0.000,6,0,0,0,2026/4/6
伊藤 光,東北楽天ゴールデンイーグルス,対左,0.000,2,0,0,0,2026/4/6
YG安田,東北楽天ゴールデンイーグルス,対右,0.111,9,1,0,1,2026/4/6
YG安田,東北楽天ゴールデンイーグルス,対左,0.000,1,0,0,0,2026/4/6
小深田 大翔,東北楽天ゴールデンイーグルス,対右,0.267,15,4,0,4,2026/4/6
小深田 大翔,東北楽天ゴールデンイーグルス,対左,0.000,7,0,0,0,2026/4/6
浅村 栄斗,東北楽天ゴールデンイーグルス,対右,0.176,17,3,0,0,2026/4/6
浅村 栄斗,東北楽天ゴールデンイーグルス,対左,0.125,8,1,0,1,2026/4/6
村林 一輝,東北楽天ゴールデンイーグルス,対右,0.280,25,7,1,5,2026/4/6
村林 一輝,東北楽天ゴールデンイーグルス,対左,0.286,7,2,0,0,2026/4/6
鈴木 大地,東北楽天ゴールデンイーグルス,対右,0.167,6,1,0,0,2026/4/6
鈴木 大地,東北楽天ゴールデンイーグルス,対左,0.000,1,0,0,0,2026/4/6
ボイト,東北楽天ゴールデンイーグルス,対右,0.174,23,4,0,1,2026/4/6
ボイト,東北楽天ゴールデンイーグルス,対左,0.200,10,2,0,2,2026/4/6
黒川 史陽,東北楽天ゴールデンイーグルス,対右,0.240,25,6,1,4,2026/4/6
黒川 史陽,東北楽天ゴールデンイーグルス,対左,0.400,10,4,0,1,2026/4/6
渡邊 佳明,東北楽天ゴールデンイーグルス,対右,0.250,4,1,0,0,2026/4/6
伊藤 裕季也,東北楽天ゴールデンイーグルス,対右,0.000,1,0,0,0,2026/4/6
入江 大樹,東北楽天ゴールデンイーグルス,対右,0.000,1,0,0,0,2026/4/6
辰己 涼介,東北楽天ゴールデンイーグルス,対右,0.348,23,8,0,1,2026/4/6
辰己 涼介,東北楽天ゴールデンイーグルス,対左,0.500,4,2,0,0,2026/4/6
中島 大輔,東北楽天ゴールデンイーグルス,対右,0.182,22,4,1,1,2026/4/6
中島 大輔,東北楽天ゴールデンイーグルス,対左,0.167,6,1,0,1,2026/4/6
マッカスカー,東北楽天ゴールデンイーグルス,対右,0.000,11,0,0,0,2026/4/6
マッカスカー,東北楽天ゴールデンイーグルス,対左,0.286,7,2,0,5,2026/4/6
佐藤 直樹,東北楽天ゴールデンイーグルス,対右,0.375,8,3,1,1,2026/4/6
佐藤 直樹,東北楽天ゴールデンイーグルス,対左,0.500,8,4,0,0,2026/4/6
小郷 裕哉,東北楽天ゴールデンイーグルス,対右,0.235,17,4,0,0,2026/4/6
