リーグ,チーム,選手名,背番号,ポジション,区分,被打率,被打数,被安打,被本塁打,奪三振,与四球,与死球
セ,横浜DeNAベイスターズ,中川 颯,53,投,対左打者,0.385,13,5,0,2,2,0
セ,横浜DeNAベイスターズ,島田 舜也,15,投,対右打者,0.286,21,6,0,5,1,0
セ,横浜DeNAベイスターズ,島田 舜也,15,投,対左打者,0.111,18,2,0,5,1,0
セ,横浜DeNAベイスターズ,東 克樹,11,投,対右打者,0.2,95,19,3,25,10,0
セ,横浜DeNAベイスターズ,東 克樹,11,投,対左打者,0.161,62,10,1,14,1,1
セ,横浜DeNAベイスターズ,入江 大生,22,投,対右打者,0.189,37,7,1,15,4,0
セ,横浜DeNAベイスターズ,入江 大生,22,投,対左打者,0.359,39,14,1,9,4,1
セ,横浜DeNAベイスターズ,尾形 崇斗,36,投,対右打者,0.238,21,5,2,13,1,0
セ,横浜DeNAベイスターズ,尾形 崇斗,36,投,対左打者,0.15,20,3,0,6,2,1
セ,横浜DeNAベイスターズ,平良 拳太郎,59,投,対右打者,0.128,39,5,1,13,3,0
セ,横浜DeNAベイスターズ,平良 拳太郎,59,投,対左打者,0.276,58,16,3,14,4,2
セ,横浜DeNAベイスターズ,片山 皓心,47,投,対右打者,0.538,13,7,1,2,1,0
セ,横浜DeNAベイスターズ,片山 皓心,47,投,対左打者,0.5,4,2,0,0,1,1
セ,横浜DeNAベイスターズ,堀岡 隼人,92,投,対右打者,0.214,14,3,0,5,2,0
セ,横浜DeNAベイスターズ,堀岡 隼人,92,投,対左打者,0.231,13,3,1,2,1,0
セ,広島東洋カープ,ターノック,42,投,対右打者,0.24,50,12,0,13,3,1
セ,広島東洋カープ,ターノック,42,投,対左打者,0.27,74,20,0,20,7,1
セ,広島東洋カープ,ハーン,68,投,対右打者,0.048,21,1,0,11,2,0
セ,広島東洋カープ,ハーン,68,投,対左打者,0.1,20,2,0,7,2,1
セ,広島東洋カープ,益田 武尚,26,投,対右打者,0.333,12,4,0,2,0,0
セ,広島東洋カープ,益田 武尚,26,投,対左打者,0.5,8,4,0,0,1,0
セ,広島東洋カープ,遠藤 淳志,66,投,対右打者,0.304,23,7,1,8,1,0
セ,広島東洋カープ,遠藤 淳志,66,投,対左打者,0.125,16,2,0,4,1,0
セ,広島東洋カープ,岡本 駿,53,投,対右打者,0.154,65,10,1,17,12,0
セ,広島東洋カープ,岡本 駿,53,投,対左打者,0.319,47,15,1,8,3,0
セ,広島東洋カープ,玉村 昇悟,65,投,対右打者,0.375,16,6,0,5,1,0
セ,広島東洋カープ,玉村 昇悟,65,投,対左打者,0.2,25,5,1,4,0,0
セ,広島東洋カープ,栗林 良吏,20,投,対右打者,0.116,69,8,0,17,2,1
セ,広島東洋カープ,栗林 良吏,20,投,対左打者,0.107,84,9,1,26,3,0
セ,広島東洋カープ,床田 寛樹,19,投,対右打者,0.241,108,26,2,15,2,1
セ,広島東洋カープ,床田 寛樹,19,投,対左打者,0.288,66,19,3,16,5,0
セ,広島東洋カープ,常廣 羽也斗,17,投,対右打者,0.286,7,2,0,1,1,0
セ,広島東洋カープ,常廣 羽也斗,17,投,対左打者,0.125,8,1,0,2,4,0
セ,広島東洋カープ,森 翔平,16,投,対右打者,0.235,17,4,0,2,0,0
セ,広島東洋カープ,森 翔平,16,投,対左打者,0.25,8,2,0,1,0,0
セ,広島東洋カープ,森浦 大輔,13,投,対右打者,0.182,33,6,1,12,3,0
セ,広島東洋カープ,森浦 大輔,13,投,対左打者,0.348,23,8,1,6,0,1
セ,広島東洋カープ,森下 暢仁,18,投,対右打者,0.32,75,24,1,13,3,1
セ,広島東洋カープ,森下 暢仁,18,投,対左打者,0.231,65,15,1,14,7,0
セ,広島東洋カープ,赤木 晴哉,38,投,対右打者,0.353,17,6,0,1,1,0
セ,広島東洋カープ,赤木 晴哉,38,投,対左打者,0.385,13,5,0,2,0,0
セ,広島東洋カープ,大瀬良 大地,14,投,対右打者,0.6,15,9,0,3,0,0
セ,広島東洋カープ,大瀬良 大地,14,投,対左打者,0.263,19,5,0,1,2,0
セ,広島東洋カープ,中﨑 翔太,21,投,対右打者,0.167,24,4,0,7,0,1
セ,広島東洋カープ,中﨑 翔太,21,投,対左打者,0.235,17,4,2,4,5,0
セ,広島東洋カープ,辻 大雅,98,投,対右打者,0.111,9,1,1,3,4,0
セ,広島東洋カープ,辻 大雅,98,投,対左打者,0.353,17,6,1,4,0,0
セ,広島東洋カープ,島内 颯太郎,43,投,対右打者,0.333,9,3,0,3,4,1
セ,広島東洋カープ,島内 颯太郎,43,投,対左打者,0.167,6,1,0,1,1,0
セ,広島東洋カープ,鈴木 健矢,41,投,対右打者,0.25,24,6,1,2,2,0
セ,広島東洋カープ,鈴木 健矢,41,投,対左打者,0.375,16,6,0,0,5,0
セ,広島東洋カープ,塹江 敦哉,36,投,対右打者,0,11,0,0,3,2,0
セ,広島東洋カープ,塹江 敦哉,36,投,対左打者,0.174,23,4,0,10,2,1
セ,広島東洋カープ,齊藤 汰直,11,投,対右打者,0.429,21,9,0,2,0,0
セ,広島東洋カープ,齊藤 汰直,11,投,対左打者,0.391,23,9,1,3,4,0
セ,広島東洋カープ,髙 太一,22,投,対右打者,0.133,15,2,0,3,1,0
セ,広島東洋カープ,髙 太一,22,投,対左打者,0.125,16,2,0,6,2,1
セ,阪神タイガース,ドリス,98,投,対右打者,0.138,29,4,0,9,1,0
セ,阪神タイガース,ドリス,98,投,対左打者,0.25,24,6,0,9,3,0
セ,阪神タイガース,モレッタ,99,投,対右打者,0.222,27,6,1,10,3,1
セ,阪神タイガース,モレッタ,99,投,対左打者,0.211,19,4,2,6,3,0
セ,阪神タイガース,ルーカス,42,投,対右打者,0.276,29,8,2,8,3,0
セ,阪神タイガース,ルーカス,42,投,対左打者,0.407,27,11,0,7,1,0
セ,阪神タイガース,伊原 陵人,18,投,対右打者,0.219,32,7,2,7,3,1
セ,阪神タイガース,伊原 陵人,18,投,対左打者,0.313,16,5,0,4,3,1
セ,阪神タイガース,伊藤 将司,27,投,対右打者,0.333,6,2,0,0,1,0
セ,阪神タイガース,伊藤 将司,27,投,対左打者,0.667,6,4,0,1,0,0
セ,阪神タイガース,茨木 秀俊,48,投,対右打者,0.211,19,4,0,4,3,0
セ,阪神タイガース,茨木 秀俊,48,投,対左打者,0.385,26,10,1,4,3,0
セ,阪神タイガース,岩崎 優,13,投,対右打者,0.375,24,9,0,4,1,0
セ,阪神タイガース,岩崎 優,13,投,対左打者,0.231,13,3,0,2,1,0
セ,阪神タイガース,岩貞 祐太,14,投,対右打者,1,1,1,0,0,0,0
セ,阪神タイガース,岩貞 祐太,14,投,対左打者,0.4,5,2,0,0,1,0
セ,阪神タイガース,及川 雅貴,37,投,対右打者,0,7,0,0,3,1,0
セ,阪神タイガース,及川 雅貴,37,投,対左打者,0.385,13,5,1,1,2,0
セ,阪神タイガース,桐敷 拓馬,47,投,対右打者,0.345,29,10,2,6,2,0
セ,阪神タイガース,桐敷 拓馬,47,投,対左打者,0.276,29,8,0,1,0,2
セ,阪神タイガース,工藤 泰成,49,投,対右打者,0.15,20,3,0,7,1,0
セ,阪神タイガース,工藤 泰成,49,投,対左打者,0.357,14,5,0,3,1,0
セ,阪神タイガース,才木 浩人,35,投,対右打者,0.224,58,13,1,25,4,1
セ,阪神タイガース,才木 浩人,35,投,対左打者,0.23,100,23,2,32,6,1
セ,阪神タイガース,西 勇輝,16,投,対右打者,0.095,21,2,1,6,1,1
セ,阪神タイガース,西 勇輝,16,投,対左打者,0.235,17,4,1,2,0,1
セ,阪神タイガース,石黒 佑弥,63,投,対右打者,0.208,24,5,0,11,2,1
セ,阪神タイガース,石黒 佑弥,63,投,対左打者,0.278,18,5,1,6,2,0
セ,阪神タイガース,早川 太貴,51,投,対右打者,0.217,23,5,1,6,5,0
セ,阪神タイガース,早川 太貴,51,投,対左打者,0.304,23,7,2,7,1,0
セ,阪神タイガース,村上 頌樹,41,投,対右打者,0.148,81,12,2,22,4,1
セ,阪神タイガース,村上 頌樹,41,投,対左打者,0.25,112,28,1,21,7,0
セ,阪神タイガース,大竹 耕太郎,21,投,対右打者,0.268,71,19,2,13,4,0
セ,阪神タイガース,大竹 耕太郎,21,投,対左打者,0.274,73,20,0,10,1,0
セ,阪神タイガース,津田 淳哉,66,投,対右打者,0,1,0,0,0,0,0
セ,阪神タイガース,津田 淳哉,66,投,対左打者,0,1,0,0,0,1,0
セ,阪神タイガース,椎葉 剛,26,投,対右打者,0.143,7,1,0,2,1,0
セ,阪神タイガース,椎葉 剛,26,投,対左打者,0.25,4,1,0,0,1,0
セ,阪神タイガース,湯浅 京己,65,投,対右打者,0.333,21,7,1,3,4,0
セ,阪神タイガース,湯浅 京己,65,投,対左打者,0.12,25,3,0,11,2,0
セ,阪神タイガース,畠 世周,36,投,対右打者,0.25,4,1,1,1,0,0
セ,阪神タイガース,畠 世周,36,投,対左打者,0.25,4,1,0,0,0,0
セ,阪神タイガース,富田 蓮,50,投,対右打者,0.4,5,2,1,1,0,0
セ,阪神タイガース,富田 蓮,50,投,対左打者,0.4,5,2,0,1,0,0
セ,阪神タイガース,木下 里都,54,投,対右打者,0.6,5,3,1,0,0,0
セ,阪神タイガース,木下 里都,54,投,対左打者,0.364,11,4,1,2,1,0
セ,阪神タイガース,門別 啓人,30,投,対右打者,0.294,17,5,2,3,3,0
セ,阪神タイガース,門別 啓人,30,投,対左打者,0.4,5,2,0,0,1,0
セ,阪神タイガース,髙橋 遥人,29,投,対右打者,0.126,103,13,0,35,3,0
セ,阪神タイガース,髙橋 遥人,29,投,対左打者,0.148,54,8,0,13,2,0
セ,中日ドラゴンズ,アブレウ,28,投,対右打者,1,3,3,0,0,0,0
セ,中日ドラゴンズ,アブレウ,28,投,対左打者,0.5,2,1,0,0,1,0
セ,中日ドラゴンズ,マラー,93,投,対右打者,0.275,40,11,2,8,1,0
セ,中日ドラゴンズ,マラー,93,投,対左打者,0.077,26,2,0,6,2,0
セ,中日ドラゴンズ,メヒア,91,投,対右打者,0.154,26,4,1,6,3,0
セ,中日ドラゴンズ,メヒア,91,投,対左打者,0.37,27,10,0,5,0,0
セ,中日ドラゴンズ,伊藤 茉央,32,投,対右打者,0,4,0,0,2,0,0
セ,中日ドラゴンズ,伊藤 茉央,32,投,対左打者,0.5,4,2,0,0,0,0
セ,中日ドラゴンズ,吉田 聖弥,47,投,対右打者,0.143,7,1,0,1,1,0
セ,中日ドラゴンズ,吉田 聖弥,47,投,対左打者,0.222,18,4,0,6,2,0
セ,中日ドラゴンズ,橋本 侑樹,13,投,対右打者,0.2,5,1,0,3,0,0
セ,中日ドラゴンズ,橋本 侑樹,13,投,対左打者,0.286,7,2,0,1,0,0
セ,中日ドラゴンズ,近藤 廉,70,投,対右打者,0.2,5,1,0,1,3,0
セ,中日ドラゴンズ,近藤 廉,70,投,対左打者,0.286,7,2,0,2,0,0
セ,中日ドラゴンズ,金丸 夢斗,21,投,対右打者,0.271,96,26,1,15,5,3
セ,中日ドラゴンズ,金丸 夢斗,21,投,対左打者,0.192,73,14,1,20,3,0
セ,中日ドラゴンズ,根尾 昂,30,投,対右打者,0.318,22,7,2,8,0,1
セ,中日ドラゴンズ,根尾 昂,30,投,対左打者,0.154,13,2,1,5,3,0
セ,中日ドラゴンズ,勝野 昌慶,41,投,対右打者,0.143,7,1,1,3,2,0
セ,中日ドラゴンズ,勝野 昌慶,41,投,対左打者,0.333,6,2,0,4,2,0
セ,中日ドラゴンズ,松山 晋也,90,投,対右打者,0.182,11,2,0,3,1,1
セ,中日ドラゴンズ,松山 晋也,90,投,対左打者,0.176,17,3,0,3,2,1
セ,中日ドラゴンズ,杉浦 稔大,33,投,対右打者,0.176,17,3,0,5,2,0
セ,中日ドラゴンズ,杉浦 稔大,33,投,対左打者,0.4,20,8,1,3,2,0
セ,中日ドラゴンズ,清水 達也,50,投,対右打者,0.75,4,3,1,0,1,0
セ,中日ドラゴンズ,清水 達也,50,投,対左打者,0.5,2,1,0,1,0,0
セ,中日ドラゴンズ,大野 雄大,22,投,対右打者,0.184,98,18,2,21,7,1
セ,中日ドラゴンズ,大野 雄大,22,投,対左打者,0.148,61,9,0,16,2,2
セ,中日ドラゴンズ,中西 聖輝,11,投,対右打者,0.188,32,6,0,10,4,3
セ,中日ドラゴンズ,中西 聖輝,11,投,対左打者,0.246,57,14,2,18,5,0
セ,中日ドラゴンズ,仲地 礼亜,26,投,対右打者,0.25,12,3,0,4,2,0
セ,中日ドラゴンズ,仲地 礼亜,26,投,対左打者,0.421,19,8,1,4,1,0
セ,中日ドラゴンズ,藤嶋 健人,54,投,対右打者,0.143,21,3,1,4,2,0
セ,中日ドラゴンズ,藤嶋 健人,54,投,対左打者,0.316,19,6,0,2,3,1
セ,中日ドラゴンズ,梅野 雄吾,46,投,対右打者,0.2,5,1,0,2,2,0
セ,中日ドラゴンズ,梅野 雄吾,46,投,対左打者,0.75,4,3,0,1,2,0
セ,中日ドラゴンズ,福 敬登,34,投,対右打者,0,3,0,0,1,0,0
セ,中日ドラゴンズ,福 敬登,34,投,対左打者,0.4,5,2,1,1,1,0
セ,中日ドラゴンズ,牧野 憲伸,68,投,対右打者,0.176,17,3,0,0,3,0
セ,中日ドラゴンズ,牧野 憲伸,68,投,対左打者,0.214,28,6,1,7,3,0
セ,中日ドラゴンズ,柳 裕也,17,投,対右打者,0.227,88,20,3,19,1,0
セ,中日ドラゴンズ,柳 裕也,17,投,対左打者,0.252,107,27,0,26,12,0
セ,中日ドラゴンズ,櫻井 頼之介,16,投,対右打者,0.341,41,14,4,9,3,0
セ,中日ドラゴンズ,櫻井 頼之介,16,投,対左打者,0.254,59,15,0,20,5,0
セ,中日ドラゴンズ,齋藤 綱記,59,投,対右打者,0.133,15,2,1,4,2,2
セ,中日ドラゴンズ,齋藤 綱記,59,投,対左打者,0.294,34,10,0,11,5,0
セ,中日ドラゴンズ,髙橋 宏斗,19,投,対右打者,0.209,67,14,0,22,9,1
セ,中日ドラゴンズ,髙橋 宏斗,19,投,対左打者,0.316,76,24,1,23,9,0
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対右打者,0.583,12,7,1,2,2,0
セ,東京ヤクルトスワローズ,ウォルターズ,58,投,対左打者,0.357,28,10,0,5,3,1
セ,東京ヤクルトスワローズ,オスナ,13,投,対右打者,0,1,0,0,0,0,0
セ,東京ヤクルトスワローズ,オスナ,13,投,対左打者,-,0,0,0,0,1,0
セ,東京ヤクルトスワローズ,キハダ,11,投,対右打者,0.107,28,3,0,11,6,2
セ,東京ヤクルトスワローズ,キハダ,11,投,対左打者,0.1,20,2,0,10,3,1
セ,東京ヤクルトスワローズ,リランソ,62,投,対右打者,0.067,15,1,0,7,0,0
セ,東京ヤクルトスワローズ,リランソ,62,投,対左打者,0.25,8,2,0,3,2,0
セ,東京ヤクルトスワローズ,奥川 恭伸,18,投,対右打者,0.246,69,17,3,10,2,0
セ,東京ヤクルトスワローズ,奥川 恭伸,18,投,対左打者,0.257,74,19,2,17,6,0
セ,東京ヤクルトスワローズ,丸山 翔大,68,投,対右打者,0,9,0,0,5,1,0
セ,東京ヤクルトスワローズ,丸山 翔大,68,投,対左打者,0.304,23,7,1,9,1,0
セ,東京ヤクルトスワローズ,吉村 貢司郎,21,投,対右打者,0.183,60,11,2,10,4,0
セ,東京ヤクルトスワローズ,吉村 貢司郎,21,投,対左打者,0.211,76,16,3,20,5,0
セ,東京ヤクルトスワローズ,高梨 裕稔,40,投,対右打者,0.274,73,20,0,21,5,2
セ,東京ヤクルトスワローズ,高梨 裕稔,40,投,対左打者,0.256,90,23,4,15,4,0
セ,東京ヤクルトスワローズ,阪口 皓亮,66,投,対右打者,0,1,0,0,1,0,0
セ,東京ヤクルトスワローズ,阪口 皓亮,66,投,対左打者,0,1,0,0,0,0,0
セ,東京ヤクルトスワローズ,山野 太一,26,投,対右打者,0.262,107,28,3,21,5,2
セ,東京ヤクルトスワローズ,山野 太一,26,投,対左打者,0.172,58,10,0,19,2,1
セ,東京ヤクルトスワローズ,小川 泰弘,29,投,対右打者,0.275,40,11,2,7,6,2
セ,東京ヤクルトスワローズ,小川 泰弘,29,投,対左打者,0.196,56,11,1,8,6,1
セ,東京ヤクルトスワローズ,小澤 怜史,45,投,対右打者,0.143,7,1,0,3,1,0
セ,東京ヤクルトスワローズ,小澤 怜史,45,投,対左打者,0.125,8,1,0,2,3,0
セ,東京ヤクルトスワローズ,松本 健吾,28,投,対右打者,0.188,32,6,0,7,7,0
セ,東京ヤクルトスワローズ,松本 健吾,28,投,対左打者,0.21,81,17,3,26,3,0
セ,東京ヤクルトスワローズ,星 知弥,24,投,対右打者,0.28,25,7,0,4,1,0
セ,東京ヤクルトスワローズ,星 知弥,24,投,対左打者,0.273,33,9,1,8,3,0
セ,東京ヤクルトスワローズ,清水 昇,17,投,対右打者,0.2,15,3,0,3,0,0
セ,東京ヤクルトスワローズ,清水 昇,17,投,対左打者,0.156,32,5,0,8,1,0
セ,東京ヤクルトスワローズ,石原 勇輝,35,投,対右打者,0.2,5,1,0,1,1,0
セ,東京ヤクルトスワローズ,石原 勇輝,35,投,対左打者,0.25,4,1,0,0,2,0
セ,東京ヤクルトスワローズ,荘司 宏太,30,投,対右打者,0.095,21,2,1,10,5,1
セ,東京ヤクルトスワローズ,荘司 宏太,30,投,対左打者,0.276,29,8,1,11,2,0
セ,東京ヤクルトスワローズ,増居 翔太,43,投,対右打者,0.333,9,3,0,2,1,0
セ,東京ヤクルトスワローズ,増居 翔太,43,投,対左打者,0,11,0,0,5,1,0
セ,東京ヤクルトスワローズ,大西 広樹,44,投,対右打者,0.273,11,3,0,1,0,0
セ,東京ヤクルトスワローズ,大西 広樹,44,投,対左打者,0.5,6,3,1,0,1,0
セ,東京ヤクルトスワローズ,拓也,41,投,対右打者,0.625,8,5,2,1,0,0
セ,東京ヤクルトスワローズ,拓也,41,投,対左打者,0.3,20,6,0,4,1,0
セ,東京ヤクルトスワローズ,田口 麗斗,34,投,対右打者,0.375,24,9,2,6,4,0
セ,東京ヤクルトスワローズ,田口 麗斗,34,投,対左打者,0.308,26,8,0,4,2,1
セ,東京ヤクルトスワローズ,木澤 尚文,20,投,対右打者,0.267,15,4,0,2,1,2
セ,東京ヤクルトスワローズ,木澤 尚文,20,投,対左打者,0.222,18,4,0,3,7,0
セ,東京ヤクルトスワローズ,廣澤 優,70,投,対右打者,0.158,19,3,0,1,2,1
セ,東京ヤクルトスワローズ,廣澤 優,70,投,対左打者,0.208,24,5,1,8,1,0
セ,読売ジャイアンツ,ウィットリー,26,投,対右打者,0.185,54,10,2,13,8,0
セ,読売ジャイアンツ,ウィットリー,26,投,対左打者,0.194,62,12,3,23,6,0
セ,読売ジャイアンツ,ハワード,28,投,対右打者,0.083,12,1,0,3,4,0
セ,読売ジャイアンツ,ハワード,28,投,対左打者,0.381,21,8,0,11,3,0
セ,読売ジャイアンツ,マタ,42,投,対右打者,0.143,21,3,0,7,5,1
セ,読売ジャイアンツ,マタ,42,投,対左打者,0.3,30,9,0,8,3,1
セ,読売ジャイアンツ,マルティネス,92,投,対右打者,0.133,15,2,0,7,1,0
セ,読売ジャイアンツ,マルティネス,92,投,対左打者,0.147,34,5,0,10,0,0
セ,読売ジャイアンツ,ルシアーノ,48,投,対右打者,0.143,14,2,0,1,2,0
セ,読売ジャイアンツ,ルシアーノ,48,投,対左打者,0.208,24,5,2,7,4,0
セ,読売ジャイアンツ,井上 温大,97,投,対右打者,0.181,72,13,1,21,5,0
セ,読売ジャイアンツ,井上 温大,97,投,対左打者,0.206,63,13,1,21,4,0
セ,読売ジャイアンツ,宮原 駿介,57,投,対右打者,0,1,0,0,0,1,0
セ,読売ジャイアンツ,宮原 駿介,57,投,対左打者,0.5,4,2,0,0,0,0
セ,読売ジャイアンツ,戸郷 翔征,20,投,対右打者,0.316,19,6,1,7,1,2
セ,読売ジャイアンツ,戸郷 翔征,20,投,対左打者,0.286,21,6,1,4,2,0
セ,読売ジャイアンツ,高梨 雄平,53,投,対右打者,0.5,4,2,0,1,0,0
セ,読売ジャイアンツ,高梨 雄平,53,投,対左打者,0.222,9,2,0,5,1,0
セ,読売ジャイアンツ,山城 京平,36,投,対右打者,0,1,0,0,0,2,2
セ,読売ジャイアンツ,山城 京平,36,投,対左打者,0.429,7,3,0,1,1,0
セ,読売ジャイアンツ,森田 駿哉,47,投,対右打者,0.353,17,6,2,3,1,0
セ,読売ジャイアンツ,森田 駿哉,47,投,対左打者,0.5,2,1,0,0,0,0
セ,読売ジャイアンツ,石川 達也,65,投,対右打者,0.412,17,7,2,4,1,0
セ,読売ジャイアンツ,石川 達也,65,投,対左打者,0.5,12,6,0,1,3,0
セ,読売ジャイアンツ,赤星 優志,31,投,対右打者,0.226,31,7,1,7,2,2
セ,読売ジャイアンツ,赤星 優志,31,投,対左打者,0.276,29,8,0,6,2,0
セ,読売ジャイアンツ,泉 圭輔,63,投,対右打者,0.5,4,2,0,1,1,0
セ,読売ジャイアンツ,泉 圭輔,63,投,対左打者,0,3,0,0,0,0,0
セ,読売ジャイアンツ,船迫 大雅,58,投,対右打者,0.174,23,4,1,5,4,0
セ,読売ジャイアンツ,船迫 大雅,58,投,対左打者,0.091,11,1,0,4,3,2
セ,読売ジャイアンツ,則本 昂大,43,投,対右打者,0.36,50,18,1,10,0,0
セ,読売ジャイアンツ,則本 昂大,43,投,対左打者,0.235,68,16,1,12,3,0
セ,読売ジャイアンツ,大勢,15,投,対右打者,0.091,22,2,0,4,0,0
セ,読売ジャイアンツ,大勢,15,投,対左打者,0.111,27,3,1,11,2,0
セ,読売ジャイアンツ,竹丸 和幸,21,投,対右打者,0.321,78,25,2,14,11,0
セ,読売ジャイアンツ,竹丸 和幸,21,投,対左打者,0.189,53,10,0,18,2,1
セ,読売ジャイアンツ,中川 皓太,41,投,対右打者,0.176,17,3,0,4,2,0
セ,読売ジャイアンツ,中川 皓太,41,投,対左打者,0.222,27,6,0,5,1,0
セ,読売ジャイアンツ,田中 瑛斗,45,投,対右打者,0.077,26,2,0,8,2,0
セ,読売ジャイアンツ,田中 瑛斗,45,投,対左打者,0.32,25,8,0,1,2,1
セ,読売ジャイアンツ,田中 将大,11,投,対右打者,0.28,75,21,0,14,5,0
セ,読売ジャイアンツ,田中 将大,11,投,対左打者,0.262,61,16,1,13,5,0
セ,読売ジャイアンツ,田和 廉,30,投,対右打者,0.2,20,4,0,2,4,1
セ,読売ジャイアンツ,田和 廉,30,投,対左打者,0.222,27,6,0,5,1,0
セ,読売ジャイアンツ,北浦 竜次,56,投,対右打者,0.263,19,5,2,3,2,0
セ,読売ジャイアンツ,北浦 竜次,56,投,対左打者,0.364,22,8,1,2,0,0
セ,読売ジャイアンツ,堀田 賢慎,91,投,対右打者,0.125,8,1,0,2,0,0
セ,読売ジャイアンツ,堀田 賢慎,91,投,対左打者,0,4,0,0,1,0,0
セ,読売ジャイアンツ,又木 鉄平,46,投,対右打者,0.238,21,5,0,4,3,0
セ,読売ジャイアンツ,又木 鉄平,46,投,対左打者,0.417,24,10,0,3,4,1
パ,オリックス・バファローズ,エスピノーザ,0,投,対右打者,0.197,71,14,1,16,3,0
パ,オリックス・バファローズ,エスピノーザ,0,投,対左打者,0.246,69,17,1,18,7,0
パ,オリックス・バファローズ,ジェリー,69,投,対右打者,0.295,44,13,0,8,1,1
パ,オリックス・バファローズ,ジェリー,69,投,対左打者,0.2,80,16,0,16,6,0
パ,オリックス・バファローズ,ペルドモ,59,投,対右打者,0.429,14,6,1,4,2,0
パ,オリックス・バファローズ,ペルドモ,59,投,対左打者,0.389,18,7,1,1,1,0
