選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
坂本 誠志郎,阪神,26,0.188,0,9,13,2,0.266,0.246,0.512,80
佐藤 輝明,阪神,40,0.363,11,32,53,2,0.444,0.733,1.177,171
椎葉 剛,阪神,2,0,0,0,0,0,0,0,0,0
嶋村 麟士朗,阪神,8,0.333,1,3,3,0,0.333,0.667,1,9
髙寺 望夢,阪神,30,0.25,2,7,17,7,0.395,0.368,0.763,86
髙橋 遥人,阪神,6,0.2,0,0,3,0,0.2,0.2,0.4,19
近本 光司,阪神,24,0.25,0,5,24,6,0.336,0.292,0.628,110
津田 淳哉,阪神,1,0,0,0,0,0,0,0,0,0
ドリス,阪神,15,0,0,0,0,0,0,0,0,0
富田 蓮,阪神,1,0,0,0,0,0,0,0,0,0
中川 勇斗,阪神,10,0.053,0,2,1,0,0.25,0.105,0.355,25
中野 拓夢,阪神,40,0.268,0,10,38,3,0.312,0.317,0.629,159
西 勇輝,阪神,2,0,0,0,0,0,0,0,0,4
畠 世周,阪神,2,0,0,0,0,0,0,0,0,0
濱田 太貴,阪神,8,0,0,0,0,0,0.125,0,0.125,8
早川 太貴,阪神,8,0,0,0,0,0,0,0,0,2
福島 圭音,阪神,25,0.267,0,2,20,3,0.337,0.36,0.697,83
伏見 寅威,阪神,21,0.157,0,6,8,0,0.228,0.176,0.404,61
前川 右京,阪神,18,0.227,1,7,10,0,0.277,0.364,0.641,47
村上 頌樹,阪神,8,0.067,0,0,1,0,0.125,0.067,0.192,18
モレッタ,阪神,15,0,0,0,0,0,0,0,0,0
元山 飛優,阪神,4,0.25,0,0,1,0,0.25,0.25,0.5,4
森下 翔太,阪神,40,0.288,10,24,45,2,0.36,0.551,0.911,175
門別 啓人,阪神,1,0,0,0,0,0,0,0,0,2
湯浅 京己,阪神,15,0,0,0,0,0,0,0,0,0
ルーカス,阪神,3,0,0,0,0,0,0,0,0,4
東 克樹,DeNA,7,0,0,0,0,0,0,0,0,18
石上 泰輝,DeNA,8,0.067,0,1,1,0,0.176,0.133,0.309,17
石田 健大,DeNA,2,0,0,0,0,0,0,0,0,0
石田 裕太郎,DeNA,7,0.182,0,0,2,0,0.182,0.182,0.364,14
伊勢 大夢,DeNA,10,0,0,0,0,0,0,0,0,0
入江 大生,DeNA,4,0.2,0,2,1,0,0.2,0.4,0.6,7
岩田 将貴,DeNA,2,0,0,0,0,0,0,0,0,0
蝦名 達夫,DeNA,34,0.238,1,7,24,3,0.313,0.287,0.6,113
梶原 昂希,DeNA,7,0.143,0,0,2,1,0.25,0.214,0.464,16
片山 皓心,DeNA,1,0,0,0,0,0,0,0,0,0
勝又 温史,DeNA,24,0.365,0,12,27,1,0.382,0.419,0.801,76
神里 和毅,DeNA,24,0.091,0,1,1,1,0.231,0.091,0.322,14
京田 陽太,DeNA,26,0.286,0,6,20,1,0.315,0.329,0.644,74
九鬼 隆平,DeNA,5,0.2,0,0,1,0,0.2,0.2,0.4,5
コックス,DeNA,2,0,0,0,0,0,0,0,0,4
坂本 裕哉,DeNA,17,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,40,0.256,4,21,40,0,0.333,0.385,0.718,174
篠木 健太郎,DeNA,3,0.2,0,0,1,0,0.333,0.2,0.533,6
柴田 竜拓,DeNA,12,0.167,0,0,1,0,0.167,0.167,0.334,7
島田 舜也,DeNA,2,0,0,0,0,0,0,0,0,4
平良 拳太郎,DeNA,6,0,0,0,0,0,0.143,0,0.143,8
竹田 祐,DeNA,4,0.111,0,0,1,0,0.111,0.111,0.222,9
筒香 嘉智,DeNA,14,0.326,3,8,15,0,0.439,0.587,1.026,57
デュプランティエ,DeNA,2,0,0,0,0,0,0,0,0,3
戸柱 恭孝,DeNA,9,0.286,0,3,4,0,0.375,0.357,0.732,16
中川 虎大,DeNA,15,0,0,0,0,0,0,0,0,0
中川 颯,DeNA,5,0.333,0,0,1,0,0.333,0.333,0.666,3
成瀬 脩人,DeNA,11,0.259,0,4,7,0,0.259,0.296,0.555,27
橋本 達弥,DeNA,6,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,29,0.234,1,14,18,4,0.286,0.364,0.65,85
ヒュンメル,DeNA,37,0.211,3,13,19,0,0.314,0.333,0.647,105
ビシエド,DeNA,18,0.28,1,6,7,0,0.321,0.4,0.721,28
深沢 鳳介,DeNA,3,0.333,0,0,1,0,0.333,0.333,0.666,4
堀岡 隼人,DeNA,5,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,12,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,21,0.333,2,10,26,1,0.424,0.474,0.898,92
松尾 汐恩,DeNA,20,0.196,0,3,10,0,0.268,0.235,0.503,56
三森 大貴,DeNA,27,0.25,0,7,20,7,0.302,0.263,0.565,86
宮城 滝太,DeNA,9,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,31,0.294,3,16,30,0,0.371,0.431,0.802,116
宮下 朝陽,DeNA,9,0.12,1,2,3,1,0.154,0.24,0.394,26
山﨑 康晃,DeNA,14,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,28,0.227,1,8,20,0,0.346,0.318,0.664,105
吉野 光樹,DeNA,7,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,13,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,18,0,0,0,0,0,0,0,0,0
若松 尚輝,DeNA,3,0,0,0,0,0,0,0,0,0
度会 隆輝,DeNA,38,0.328,3,13,43,2,0.362,0.443,0.805,139
赤木 晴哉,広島,5,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,27,0.243,2,4,18,0,0.273,0.378,0.651,77
石原 貴規,広島,7,0,0,0,0,0,0.5,0,0.5,4
遠藤 淳志,広島,9,0,0,0,0,0,0,0,0,0
大瀬良 大地,広島,2,0.5,0,0,1,0,0.5,0.5,1,2
大盛 穂,広島,31,0.222,2,5,22,6,0.238,0.293,0.531,103
岡本 駿,広島,6,0,0,0,0,0,0,0,0,7
勝田 成,広島,27,0.179,0,1,12,1,0.236,0.209,0.445,74
菊池 涼介,広島,29,0.268,1,6,26,3,0.349,0.33,0.679,113
栗林 良吏,広島,6,0,0,0,0,0,0,0,0,18
小園 海斗,広島,36,0.214,0,6,30,2,0.275,0.243,0.518,154
齊藤 汰直,広島,10,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,34,0.287,6,26,33,1,0.39,0.522,0.912,136
佐々木 泰,広島,28,0.18,2,5,18,2,0.226,0.26,0.486,107
佐藤 啓介,広島,8,0,0,1,0,0,0,0,0,9
島内 颯太郎,広島,5,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,11,0,0,0,0,0,0,0,0,0
ターノック,広島,6,0.333,0,0,2,0,0.333,0.5,0.833,9
髙 太一,広島,12,0,0,0,0,0,0,0,0,0
辰見 鴻之介,広島,13,0.125,0,0,1,9,0.222,0.125,0.347,10
玉村 昇悟,広島,2,0,0,0,0,0,0,0,0,3
田村 俊介,広島,3,0.091,0,1,1,0,0.091,0.091,0.182,11
辻 大雅,広島,6,0,0,0,0,0,0,0,0,0
常廣 羽也斗,広島,4,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,7,0.214,0,2,3,0,0.267,0.214,0.481,17
中﨑 翔太,広島,13,0,0,0,0,0,0,0,0,0
中村 奨成,広島,22,0.169,0,0,10,0,0.21,0.186,0.396,68
野間 峻祥,広島,19,0.217,0,2,10,2,0.302,0.239,0.541,53
ハーン,広島,14,0,0,0,0,0,0,0,0,0
林 晃汰,広島,6,0,0,0,0,0,0.167,0,0.167,6
平川 蓮,広島,21,0.187,0,10,14,0,0.238,0.227,0.465,81
ファビアン,広島,18,0.169,2,4,11,0,0.194,0.277,0.471,67
二俣 翔一,広島,14,0.258,1,4,8,0,0.294,0.419,0.713,34
塹江 敦哉,広島,11,0,0,0,0,0,0,0,0,0
前川 誠太,広島,9,0.125,0,0,1,0,0.222,0.125,0.347,9
益田 武尚,広島,4,0,0,0,0,0,0,0,0,0
モンテロ,広島,31,0.265,5,15,22,0,0.3,0.482,0.782,90
持丸 泰輝,広島,23,0.27,2,4,17,0,0.352,0.413,0.765,73
森 翔平,広島,1,0,0,0,0,0,0,0,0,2
森浦 大輔,広島,15,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,7,0,0,0,0,0,0.125,0,0.125,9
矢野 雅哉,広島,14,0.2,1,5,3,1,0.235,0.4,0.635,17
渡邉 悠斗,広島,4,0,0,0,0,0,0,0,0,4
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,19,0.25,1,8,7,0,0.353,0.429,0.782,34
石伊 雄太,中日,24,0.264,3,10,24,0,0.292,0.44,0.732,97
石川 昂弥,中日,6,0.25,1,2,4,0,0.294,0.438,0.732,17
板山 祐太郎,中日,24,0.277,4,13,13,0,0.358,0.66,1.018,53
伊藤 茉央,中日,2,0,0,0,0,0,0,0,0,0
鵜飼 航丞,中日,16,0.315,2,5,17,0,0.339,0.444,0.783,56
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大島 洋平,中日,19,0.203,0,2,12,1,0.254,0.254,0.508,63
大野 雄大,中日,7,0,0,0,0,0,0,0,0,17
岡林 勇希,中日,7,0.222,0,1,6,1,0.214,0.222,0.436,28
尾田 剛樹,中日,15,0,0,0,0,3,0.167,0,0.167,7
カリステ,中日,21,0.204,1,3,11,1,0.271,0.296,0.567,59
勝野 昌慶,中日,4,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,9,0.25,0,1,3,1,0.357,0.333,0.69,14
金丸 夢斗,中日,7,0.067,0,0,1,0,0.067,0.067,0.134,16
川越 誠司,中日,4,0.5,0,1,2,0,0.5,1,1.5,4
木下 拓哉,中日,15,0.255,0,1,12,0,0.271,0.298,0.569,48
近藤 廉,中日,3,0,0,0,0,0,0,0,0,0
サノー,中日,15,0.217,3,8,10,0,0.28,0.435,0.715,50
齋藤 綱記,中日,16,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,6,0,0,0,0,0,0,0,0,8
清水 達也,中日,1,0,0,0,0,0,0,0,0,0
杉浦 稔大,中日,10,0,0,0,0,0,0,0,0,0
高橋 周平,中日,20,0.255,0,3,13,0,0.333,0.275,0.608,58
髙橋 宏斗,中日,6,0.167,0,2,2,0,0.167,0.167,0.334,13
田中 幹也,中日,34,0.227,0,4,25,4,0.286,0.282,0.568,125
知野 直人,中日,6,0,0,0,0,0,0,0,0,3
辻本 倫太郎,中日,8,0.091,0,0,1,0,0.091,0.091,0.182,12
土田 龍空,中日,13,0.16,2,3,4,0,0.25,0.4,0.65,28
仲地 礼亜,中日,4,0,0,0,0,0,0,0,0,0
中西 聖輝,中日,4,0.143,0,0,1,0,0.143,0.286,0.429,8
根尾 昂,中日,9,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,3,0,0,0,0,0,0,0,0,0
花田 旭,中日,10,0.263,1,5,10,0,0.275,0.395,0.67,40
樋口 正修,中日,5,0.333,0,0,1,2,0.333,0.333,0.666,3
ブライト 健太,中日,5,0.071,0,0,1,0,0.133,0.071,0.204,15
福 敬登,中日,3,0,0,0,0,0,0,0,0,0
福永 裕基,中日,27,0.27,1,6,27,5,0.354,0.32,0.674,113
藤嶋 健人,中日,13,0,0,0,0,0,0,0,0,0
ボスラー,中日,30,0.222,3,8,24,0,0.286,0.352,0.638,119
細川 成也,中日,40,0.277,5,21,38,0,0.406,0.438,0.844,170
マラー,中日,3,0.167,0,1,1,0,0.167,0.167,0.334,6
牧野 憲伸,中日,15,0,0,0,0,0,0,0,0,0
松山 晋也,中日,8,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,2,0.333,0,0,1,0,0.333,0.333,0.666,3
村松 開人,中日,40,0.295,2,22,38,1,0.394,0.465,0.859,158
メヒア,中日,15,0,0,0,0,0,0,0,0,0
柳 裕也,中日,8,0.125,0,0,2,0,0.125,0.125,0.25,20
山本 泰寛,中日,10,0.143,0,0,2,0,0.25,0.143,0.393,16
吉田 聖弥,中日,7,0,0,0,0,0,0,0,0,0
ロドリゲス,中日,1,0,0,0,0,0,0,0,0,2
赤羽 由紘,ヤクルト,25,0.271,2,6,16,4,0.306,0.424,0.73,62
石井 巧,ヤクルト,4,0.083,0,1,1,0,0.154,0.167,0.321,13
石原 勇輝,ヤクルト,1,0,0,0,0,0,0,0,0,1
伊藤 琉偉,ヤクルト,37,0.163,2,6,13,2,0.256,0.275,0.531,91
岩田 幸宏,ヤクルト,37,0.27,1,10,33,11,0.315,0.336,0.651,130
ウォルターズ,ヤクルト,2,0,0,0,0,0,0,0,0,3
内山 壮真,ヤクルト,16,0.304,2,8,17,2,0.409,0.446,0.855,66
オスナ,ヤクルト,29,0.217,2,10,23,0,0.27,0.302,0.572,115
大西 広樹,ヤクルト,5,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,5,0.2,0,1,2,0,0.2,0.2,0.4,10
奥川 恭伸,ヤクルト,6,0,0,0,0,0,0,0,0,13
キハダ,ヤクルト,15,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,11,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,8,0.077,0,1,1,0,0.077,0.077,0.154,13
古賀 優大,ヤクルト,26,0.283,0,13,28,0,0.301,0.343,0.644,104
小澤 怜史,ヤクルト,2,0,0,0,0,0,0,0,0,1
サンタナ,ヤクルト,40,0.252,9,18,33,0,0.359,0.519,0.878,153
阪口 皓亮,ヤクルト,1,0,0,0,0,0,0,0,0,0
澤井 廉,ヤクルト,7,0.25,1,2,4,0,0.333,0.5,0.833,18
清水 昇,ヤクルト,14,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,14,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,17,0.22,1,9,13,0,0.246,0.373,0.619,61
高梨 裕稔,ヤクルト,7,0.063,0,1,1,0,0.063,0.063,0.126,16
拓也,ヤクルト,6,0,0,0,0,0,0,0,0,0
田口 麗斗,ヤクルト,10,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,40,0.252,3,11,28,0,0.331,0.378,0.709,124
田中 陽翔,ヤクルト,22,0.209,0,3,9,0,0.227,0.233,0.46,44
中村 悠平,ヤクルト,12,0.143,0,0,2,0,0.25,0.214,0.464,16
長岡 秀樹,ヤクルト,27,0.264,0,5,29,2,0.308,0.327,0.635,117
並木 秀尊,ヤクルト,18,0.273,1,2,12,8,0.289,0.341,0.63,45
橋本 星哉,ヤクルト,13,0.143,0,1,2,0,0.188,0.214,0.402,16
廣澤 優,ヤクルト,13,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,15,0,0,0,0,0,0,0,0,0
増居 翔太,ヤクルト,2,0,0,0,0,0,0,0,0,1
増田 珠,ヤクルト,28,0.319,3,13,23,0,0.414,0.5,0.914,87
松本 健吾,ヤクルト,6,0.273,0,2,3,0,0.273,0.273,0.546,11
丸山 和郁,ヤクルト,28,0.387,2,8,29,4,0.395,0.56,0.955,76
丸山 翔大,ヤクルト,7,0,0,0,0,0,0,0,0,0
宮本 丈,ヤクルト,16,0.313,1,3,5,0,0.353,0.5,0.853,17
モイセエフ ニキータ,ヤクルト,2,0,0,0,0,0,0.5,0,0.5,2
茂木 栄五郎,ヤクルト,11,0.2,0,1,5,0,0.286,0.2,0.486,29
山野 太一,ヤクルト,7,0.2,0,3,3,0,0.188,0.2,0.388,16
吉村 貢司郎,ヤクルト,7,0,0,0,0,0,0.077,0,0.077,13
リランソ,ヤクルト,7,0,0,0,0,0,0,0,0,0
イヒネ イツア,ソフトバンク,8,0,0,0,0,0,0,0,0,2
伊藤 優輔,ソフトバンク,9,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,25,0.224,1,8,17,0,0.263,0.276,0.539,80
海野 隆司,ソフトバンク,30,0.19,1,6,15,0,0.244,0.278,0.522,92
上沢 直之,ソフトバンク,8,0,0,0,0,0,0,0,0,0
オスナ,ソフトバンク,7,0,0,0,0,0,0,0,0,0
大江 竜聖,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大竹 風雅,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,6,0,0,0,0,0,0,0,0,0
大野 稼頭央,ソフトバンク,3,0,0,0,0,0,0,0,0,0
尾形 崇斗,ソフトバンク,10,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,12,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,15,0.167,0,4,6,0,0.205,0.167,0.372,39
川村 友斗,ソフトバンク,19,0,0,0,0,0,0,0,0,7
木村 光,ソフトバンク,16,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,39,0.282,11,28,42,0,0.349,0.564,0.913,167
近藤 健介,ソフトバンク,39,0.274,9,25,37,1,0.401,0.548,0.949,167
笹川 吉康,ソフトバンク,10,0.167,0,2,4,0,0.2,0.292,0.492,25
徐 若熙,ソフトバンク,4,0,0,0,0,0,0,0,0,0
周東 佑京,ソフトバンク,38,0.263,1,9,36,8,0.331,0.328,0.659,157
庄子 雄大,ソフトバンク,18,0.25,0,1,6,1,0.345,0.375,0.72,30
スチュワート・ジュニア,ソフトバンク,5,0,0,0,0,0,0,0,0,0
杉山 一樹,ソフトバンク,9,0,0,0,0,0,0,0,0,0
鈴木 豪太,ソフトバンク,6,0,0,0,0,0,0,0,0,0
谷川原 健太,ソフトバンク,14,0.25,0,2,5,0,0.25,0.3,0.55,20
津森 宥紀,ソフトバンク,9,0,0,0,0,0,0,0,0,0
中村 晃,ソフトバンク,18,0.154,0,2,4,0,0.214,0.192,0.406,28
野村 勇,ソフトバンク,26,0.151,0,1,8,1,0.211,0.17,0.381,57
廣瀨 隆太,ソフトバンク,1,0,0,0,0,0,0,0,0,0
藤原 大翔,ソフトバンク,1,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,15,0,0,0,0,0,0,0,0,0
前田 悠伍,ソフトバンク,2,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,38,0.285,0,7,37,3,0.329,0.354,0.683,143
正木 智也,ソフトバンク,2,0.375,1,1,3,0,0.444,0.875,1.319,9
松本 晴,ソフトバンク,7,0,0,0,0,0,0,0,0,0
松本 裕樹,ソフトバンク,12,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,33,0.258,4,16,32,0,0.311,0.387,0.698,135
柳町 達,ソフトバンク,31,0.208,0,13,21,0,0.299,0.277,0.576,118
山川 穂高,ソフトバンク,39,0.178,9,24,23,0,0.301,0.403,0.704,153
山本 恵大,ソフトバンク,1,0.25,0,0,1,0,0.25,0.25,0.5,4
山本 祐大,ソフトバンク,2,0.286,0,0,2,0,0.286,0.286,0.572,7
渡邉 陸,ソフトバンク,5,0.091,0,0,1,0,0.231,0.182,0.413,13
淺間 大基,日本ハム,11,0.194,2,3,6,1,0.242,0.419,0.661,33
有原 航平,日本ハム,5,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,6,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,33,0.148,0,1,4,5,0.179,0.148,0.327,30
伊藤 大海,日本ハム,8,0,0,0,0,0,0,0,0,0
上原 健太,日本ハム,14,0,0,0,0,0,0,0,0,0
大川 慈英,日本ハム,2,0,0,0,0,0,0,0,0,0
大塚 瑠晏,日本ハム,18,0.214,1,2,6,0,0.371,0.357,0.728,35
カストロ,日本ハム,24,0.224,5,10,17,2,0.326,0.434,0.76,89
加藤 貴之,日本ハム,7,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,6,0,0,0,0,0,0,0,0,0
清宮 幸太郎,日本ハム,43,0.245,8,25,38,2,0.348,0.432,0.78,181
古林 睿煬,日本ハム,6,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,42,0.241,2,9,34,0,0.333,0.298,0.631,162
齋藤 友貴哉,日本ハム,10,0,0,0,0,0,0,0,0,0
島本 浩也,日本ハム,14,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,13,0.136,1,4,3,0,0.208,0.318,0.526,25
進藤 勇也,日本ハム,8,0.167,1,3,3,0,0.286,0.389,0.675,21
達 孝太,日本ハム,7,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,12,0,0,0,0,0,0,0,0,0
玉井 大翔,日本ハム,11,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,36,0.266,2,9,29,1,0.298,0.394,0.692,117
生田目 翼,日本ハム,4,0,0,0,0,0,0,0,0,0
奈良間 大己,日本ハム,32,0.259,2,11,21,3,0.326,0.383,0.709,90
西川 遥輝,日本ハム,18,0.186,1,4,8,1,0.364,0.326,0.69,55
野村 佑希,日本ハム,34,0.243,6,19,27,0,0.282,0.432,0.714,117
福島 蓮,日本ハム,3,0,0,0,0,0,0,0,0,0
福谷 浩司,日本ハム,9,0,0,0,0,0,0,0,0,0
細川 凌平,日本ハム,8,0.25,1,3,2,0,0.333,0.625,0.958,9
細野 晴希,日本ハム,6,0,0,0,0,0,0,0,0,0
堀 瑞輝,日本ハム,3,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,9,0.056,0,0,1,0,0.15,0.056,0.206,20
万波 中正,日本ハム,42,0.219,10,20,30,0,0.325,0.467,0.792,161
水谷 瞬,日本ハム,14,0.229,1,6,11,0,0.25,0.354,0.604,52
水野 達稀,日本ハム,39,0.293,1,12,39,3,0.333,0.421,0.754,147
矢澤 宏太,日本ハム,33,0.206,3,5,13,4,0.231,0.444,0.675,65
柳川 大晟,日本ハム,14,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,9,0,0,1,0,0,0,0,0,20
山﨑 福也,日本ハム,7,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,6,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,7,0.071,0,1,1,0,0.071,0.214,0.285,14
レイエス,日本ハム,40,0.32,7,24,49,0,0.364,0.523,0.887,165
浅村 栄斗,楽天,35,0.259,4,15,29,1,0.339,0.402,0.741,127
石原 彪,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,18,0.12,0,1,3,0,0.241,0.12,0.361,31
伊藤 裕季也,楽天,19,0.188,3,8,9,0,0.245,0.438,0.683,53
入江 大樹,楽天,5,0.5,0,0,3,0,0.5,0.5,1,6
ウレーニャ,楽天,7,0,0,0,0,0,0,0,0,0
内 星龍,楽天,15,0,0,0,0,0,0,0,0,0
江原 雅裕,楽天,1,0,0,0,0,0,0,0,0,0
