選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
梶原 昂希,DeNA,5,0.167,0,0,2,1,0.286,0.25,0.536,14
神里 和毅,DeNA,3,0,0,0,0,0,0,0,0,1
京田 陽太,DeNA,3,0,0,0,0,0,0,0,0,3
九鬼 隆平,DeNA,2,0,0,0,0,0,0,0,0,2
コックス,DeNA,1,0,0,0,0,0,0,0,0,3
坂本 裕哉,DeNA,4,0,0,0,0,0,0,0,0,0
佐野 恵太,DeNA,9,0.297,1,5,11,0,0.333,0.405,0.738,39
竹田 祐,DeNA,1,0,0,0,0,0,0,0,0,1
筒香 嘉智,DeNA,5,0.412,1,3,7,0,0.524,0.647,1.171,21
デュプランティエ,DeNA,1,0,0,0,0,0,0,0,0,2
戸柱 恭孝,DeNA,2,0,0,0,0,0,0,0,0,1
中川 颯,DeNA,2,0,0,0,0,0,0,0,0,0
橋本 達弥,DeNA,2,0,0,0,0,0,0,0,0,0
林 琢真,DeNA,7,0.15,0,2,3,1,0.261,0.15,0.411,23
ヒュンメル,DeNA,8,0.182,0,3,4,0,0.357,0.227,0.584,28
ビシエド,DeNA,7,0.357,0,2,5,0,0.333,0.357,0.69,15
堀岡 隼人,DeNA,1,0,0,0,0,0,0,0,0,0
マルセリーノ,DeNA,3,0,0,0,0,0,0,0,0,0
牧 秀悟,DeNA,9,0.344,1,2,11,1,0.45,0.5,0.95,40
松尾 汐恩,DeNA,4,0.167,0,0,2,0,0.231,0.167,0.398,13
三森 大貴,DeNA,4,0,0,0,0,0,0,0,0,0
宮城 滝太,DeNA,1,0,0,0,0,0,0,0,0,0
宮﨑 敏郎,DeNA,8,0.308,1,5,8,0,0.333,0.5,0.833,27
山﨑 康晃,DeNA,2,0,0,0,0,0,0,0,0,0
山本 祐大,DeNA,8,0.273,0,1,6,0,0.385,0.364,0.749,26
吉野 光樹,DeNA,3,0,0,0,0,0,0,0,0,0
ルイーズ,DeNA,2,0,0,0,0,0,0,0,0,0
レイノルズ,DeNA,3,0,0,0,0,0,0,0,0,0
度会 隆輝,DeNA,9,0.294,1,1,10,1,0.294,0.412,0.706,34
赤木 晴哉,広島,2,0,0,0,0,0,0,0,0,0
秋山 翔吾,広島,6,0.375,1,1,3,0,0.375,1,1.375,8
石原 貴規,広島,2,0,0,0,0,0,0,0,0,0
大盛 穂,広島,7,0.375,0,1,6,1,0.412,0.375,0.787,17
岡本 駿,広島,1,0,0,0,0,0,0,0,0,2
勝田 成,広島,6,0.238,0,1,5,0,0.273,0.286,0.559,22
菊池 涼介,広島,7,0.25,0,0,5,0,0.286,0.25,0.536,23
栗林 良吏,広島,2,0,0,0,0,0,0,0,0,6
小園 海斗,広島,8,0.167,0,2,5,0,0.212,0.2,0.412,34
齊藤 汰直,広島,2,0,0,0,0,0,0,0,0,0
坂倉 将吾,広島,8,0.227,0,5,5,0,0.414,0.364,0.778,29
佐々木 泰,広島,8,0.219,1,2,7,0,0.265,0.313,0.578,34
佐藤 啓介,広島,2,0,0,0,0,0,0,0,0,2
島内 颯太郎,広島,3,0,0,0,0,0,0,0,0,0
鈴木 健矢,広島,1,0,0,0,0,0,0,0,0,0
ターノック,広島,2,0.5,0,0,1,0,0.5,1,1.5,3
辰見 鴻之介,広島,2,0,0,0,0,2,0,0,0,0
辻 大雅,広島,4,0,0,0,0,0,0,0,0,0
床田 寛樹,広島,2,1,0,0,1,0,1,1,2,2
中﨑 翔太,広島,3,0,0,0,0,0,0,0,0,0
中村 奨成,広島,8,0.107,0,0,3,0,0.138,0.107,0.245,35
野間 峻祥,広島,2,0,0,0,0,0,0,0,0,2
ハーン,広島,4,0,0,0,0,0,0,0,0,0
平川 蓮,広島,4,0.154,0,3,2,0,0.267,0.231,0.498,15
ファビアン,広島,8,0.258,0,1,8,0,0.281,0.29,0.571,32
二俣 翔一,広島,1,0,0,0,0,0,0,0,0,1
益田 武尚,広島,1,0,0,0,0,0,0,0,0,0
モンテロ,広島,5,0.385,2,5,5,0,0.4,0.846,1.246,15
森浦 大輔,広島,4,0,0,0,0,0,0,0,0,0
森下 暢仁,広島,1,0,0,0,0,0,0,0,0,1
渡邉 悠斗,広島,2,0,0,0,0,0,0,0,0,2
アブレウ,中日,1,0,0,0,0,0,0,0,0,0
阿部 寿樹,中日,5,0.25,0,0,1,0,0.4,0.25,0.65,5
石伊 雄太,中日,3,0.417,0,2,5,0,0.417,0.583,1,12
石川 昂弥,中日,2,0,0,0,0,0,0.2,0,0.2,5
板山 祐太郎,中日,4,0.143,0,0,1,0,0.143,0.286,0.429,7
梅野 雄吾,中日,2,0,0,0,0,0,0,0,0,0
大野 雄大,中日,1,0,0,0,0,0,0,0,0,3
岡林 勇希,中日,7,0.222,0,1,6,1,0.214,0.222,0.436,28
尾田 剛樹,中日,4,0,0,0,0,0,0,0,0,3
カリステ,中日,7,0.176,0,1,3,0,0.222,0.176,0.398,18
勝野 昌慶,中日,3,0,0,0,0,0,0,0,0,0
加藤 匠馬,中日,2,0.5,0,1,2,0,0.5,0.75,1.25,4
金丸 夢斗,中日,1,0,0,0,0,0,0,0,0,2
木下 拓哉,中日,6,0.333,0,0,6,0,0.333,0.389,0.722,18
近藤 廉,中日,2,0,0,0,0,0,0,0,0,0
サノー,中日,9,0.129,2,4,4,0,0.229,0.355,0.584,35
齋藤 綱記,中日,1,0,0,0,0,0,0,0,0,0
櫻井 頼之介,中日,2,0,0,0,0,0,0,0,0,3
高橋 周平,中日,2,0,0,0,0,0,0.667,0,0.667,3
髙橋 宏斗,中日,2,0.25,0,1,1,0,0.25,0.25,0.5,5
田中 幹也,中日,9,0.257,0,3,9,1,0.316,0.286,0.602,38
辻本 倫太郎,中日,2,0,0,0,0,0,0,0,0,2
中西 聖輝,中日,1,0,0,0,0,0,0,0,0,2
根尾 昂,中日,1,0,0,0,0,0,0,0,0,0
橋本 侑樹,中日,3,0,0,0,0,0,0,0,0,0
花田 旭,中日,2,0.5,0,1,4,0,0.556,0.625,1.181,9
樋口 正修,中日,3,0.333,0,0,1,1,0.333,0.333,0.666,3
ブライト 健太,中日,4,0.077,0,0,1,0,0.143,0.077,0.22,14
福永 裕基,中日,9,0.294,1,5,10,3,0.333,0.412,0.745,36
藤嶋 健人,中日,2,0,0,0,0,0,0,0,0,0
細川 成也,中日,9,0.333,1,4,11,0,0.378,0.455,0.833,37
牧野 憲伸,中日,2,0,0,0,0,0,0,0,0,0
味谷 大誠,中日,1,0.5,0,0,1,0,0.5,0.5,1,2
村松 開人,中日,9,0.296,0,3,8,0,0.375,0.481,0.856,33
メヒア,中日,3,0,0,0,0,0,0,0,0,0
柳 裕也,中日,2,0.333,0,0,2,0,0.333,0.333,0.666,7
赤羽 由紘,ヤクルト,8,0.429,0,0,3,1,0.429,0.429,0.858,7
伊藤 琉偉,ヤクルト,8,0.286,2,6,8,1,0.394,0.5,0.894,33
岩田 幸宏,ヤクルト,8,0.258,0,2,8,4,0.303,0.323,0.626,33
オスナ,ヤクルト,8,0.194,1,3,6,0,0.306,0.29,0.596,36
大西 広樹,ヤクルト,4,0,0,0,0,0,0,0,0,0
小川 泰弘,ヤクルト,1,0.333,0,1,1,0,0.333,0.333,0.666,3
奥川 恭伸,ヤクルト,1,0,0,0,0,0,0,0,0,2
キハダ,ヤクルト,3,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,3,0,0,0,0,0,0,0,0,0
北村 恵吾,ヤクルト,1,0,0,0,0,0,0,0,0,1
古賀 優大,ヤクルト,4,0.235,0,1,4,0,0.235,0.235,0.47,17
サンタナ,ヤクルト,8,0.214,3,8,6,0,0.333,0.571,0.904,33
清水 昇,ヤクルト,2,0,0,0,0,0,0,0,0,0
荘司 宏太,ヤクルト,2,0,0,0,0,0,0,0,0,0
鈴木 叶,ヤクルト,4,0.333,0,1,5,0,0.375,0.4,0.775,16
高梨 裕稔,ヤクルト,2,0,0,0,0,0,0,0,0,4
田口 麗斗,ヤクルト,1,0,0,0,0,0,0,0,0,0
武岡 龍世,ヤクルト,8,0.318,0,2,7,0,0.4,0.364,0.764,25
田中 陽翔,ヤクルト,3,0.5,0,3,3,0,0.5,0.5,1,6
中村 悠平,ヤクルト,2,0,0,0,0,0,0.333,0,0.333,3
長岡 秀樹,ヤクルト,8,0.242,0,2,8,1,0.324,0.333,0.657,37
橋本 星哉,ヤクルト,5,0.125,0,1,1,0,0.2,0.25,0.45,10
廣澤 優,ヤクルト,3,0,0,0,0,0,0,0,0,0
星 知弥,ヤクルト,4,0,0,0,0,0,0,0,0,0
増田 珠,ヤクルト,6,0.222,2,5,4,0,0.417,0.611,1.028,24
松本 健吾,ヤクルト,1,0,0,0,0,0,0,0,0,0
丸山 和郁,ヤクルト,5,0.333,0,1,1,0,0.333,0.333,0.666,3
宮本 丈,ヤクルト,4,0.5,0,0,2,0,0.5,0.5,1,4
山野 太一,ヤクルト,2,0.333,0,2,2,0,0.333,0.333,0.666,6
吉村 貢司郎,ヤクルト,2,0,0,0,0,0,0,0,0,3
リランソ,ヤクルト,3,0,0,0,0,0,0,0,0,0
イヒネ イツア,ソフトバンク,3,0,0,0,0,0,0,0,0,0
伊藤 優輔,ソフトバンク,1,0,0,0,0,0,0,0,0,0
稲川 竜汰,ソフトバンク,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,7,0.304,0,5,7,0,0.333,0.348,0.681,24
海野 隆司,ソフトバンク,8,0.25,1,3,6,0,0.24,0.417,0.657,27
上沢 直之,ソフトバンク,2,0,0,0,0,0,0,0,0,0
大関 友久,ソフトバンク,1,0,0,0,0,0,0,0,0,0
大津 亮介,ソフトバンク,1,0,0,0,0,0,0,0,0,0
大野 稼頭央,ソフトバンク,1,0,0,0,0,0,0,0,0,0
上茶谷 大河,ソフトバンク,3,0,0,0,0,0,0,0,0,0
川瀬 晃,ソフトバンク,2,0.6,0,2,3,0,0.6,0.6,1.2,5
川村 友斗,ソフトバンク,4,0,0,0,0,0,0,0,0,0
木村 光,ソフトバンク,4,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,9,0.344,2,6,11,0,0.436,0.625,1.061,39
近藤 健介,ソフトバンク,9,0.294,2,7,10,0,0.419,0.559,0.978,43
徐 若熙,ソフトバンク,1,0,0,0,0,0,0,0,0,0
周東 佑京,ソフトバンク,9,0.152,0,2,5,2,0.256,0.152,0.408,39
庄子 雄大,ソフトバンク,3,0,0,0,0,0,0,0,0,0
スチュワート・ジュニア,ソフトバンク,2,0,0,0,0,0,0,0,0,0
杉山 一樹,ソフトバンク,5,0,0,0,0,0,0,0,0,0
谷川原 健太,ソフトバンク,2,0.143,0,1,1,0,0.143,0.143,0.286,7
中村 晃,ソフトバンク,1,0,0,0,0,0,1,0,1,1
野村 勇,ソフトバンク,6,0.222,0,0,4,0,0.333,0.222,0.555,21
廣瀨 隆太,ソフトバンク,1,0,0,0,0,0,0,0,0,0
ヘルナンデス,ソフトバンク,4,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,9,0.303,0,2,10,0,0.314,0.455,0.769,35
松本 晴,ソフトバンク,2,0,0,0,0,0,0,0,0,0
松本 裕樹,ソフトバンク,5,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,8,0.273,1,4,9,0,0.314,0.364,0.678,35
柳町 達,ソフトバンク,9,0.265,0,6,9,0,0.333,0.324,0.657,40
山川 穂高,ソフトバンク,9,0.25,3,4,8,0,0.351,0.563,0.914,37
有原 航平,日本ハム,2,0,0,0,0,0,0,0,0,0
池田 隆英,日本ハム,3,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,8,0.286,0,1,2,1,0.375,0.286,0.661,8
伊藤 大海,日本ハム,2,0,0,0,0,0,0,0,0,0
上原 健太,日本ハム,3,0,0,0,0,0,0,0,0,0
カストロ,日本ハム,4,0.1,1,1,1,1,0.25,0.4,0.65,12
加藤 貴之,日本ハム,1,0,0,0,0,0,0,0,0,0
北山 亘基,日本ハム,1,0,0,0,0,0,0,0,0,0
清宮 幸太郎,日本ハム,9,0.333,4,8,13,1,0.366,0.641,1.007,41
古林 睿煬,日本ハム,3,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,9,0.286,2,3,10,0,0.359,0.457,0.816,39
島本 浩也,日本ハム,4,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,2,0.2,1,2,1,0,0.2,0.8,1,5
達 孝太,日本ハム,2,0,0,0,0,0,0,0,0,0
田中 正義,日本ハム,3,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,8,0.367,1,4,11,0,0.387,0.567,0.954,32
奈良間 大己,日本ハム,5,0.6,1,4,6,0,0.667,1.1,1.767,12
西川 遥輝,日本ハム,6,0.286,1,4,4,1,0.444,0.571,1.015,18
野村 佑希,日本ハム,7,0.364,3,7,8,0,0.391,0.818,1.209,23
福谷 浩司,日本ハム,2,0,0,0,0,0,0,0,0,0
細野 晴希,日本ハム,1,0,0,0,0,0,0,0,0,0
マルティネス,日本ハム,2,0,0,0,0,0,0,0,0,2
万波 中正,日本ハム,9,0.31,5,10,9,0,0.474,0.828,1.302,38
水谷 瞬,日本ハム,7,0.259,1,1,7,0,0.286,0.37,0.656,28
水野 達稀,日本ハム,9,0.258,0,4,8,0,0.281,0.419,0.7,33
矢澤 宏太,日本ハム,7,0.071,0,0,1,2,0.071,0.071,0.142,14
柳川 大晟,日本ハム,2,0,0,0,0,0,0,0,0,0
山縣 秀,日本ハム,4,0,0,1,0,0,0,0,0,9
山﨑 福也,日本ハム,3,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,3,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,5,0.091,0,1,1,0,0.091,0.273,0.364,11
レイエス,日本ハム,6,0.409,2,4,9,0,0.48,0.818,1.298,25
浅村 栄斗,楽天,7,0.16,0,1,4,0,0.192,0.2,0.392,26
石原 彪,楽天,1,0,0,0,0,0,0,0,0,0
伊藤 光,楽天,5,0,0,0,0,0,0.111,0,0.111,10
伊藤 裕季也,楽天,1,0,0,0,0,0,0,0,0,1
入江 大樹,楽天,3,0,0,0,0,0,0,0,0,1
ウレーニャ,楽天,1,0,0,0,0,0,0,0,0,0
内 星龍,楽天,4,0,0,0,0,0,0,0,0,0
太田 光,楽天,9,0.267,0,1,4,0,0.421,0.267,0.688,19
小郷 裕哉,楽天,8,0.235,0,0,4,0,0.278,0.294,0.572,19
加治屋 蓮,楽天,3,0,0,0,0,0,0,0,0,0
九谷 瑠,楽天,3,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,9,0.286,1,5,10,0,0.306,0.4,0.706,37
古謝 樹,楽天,1,0,0,0,0,0,0,0,0,0
小深田 大翔,楽天,9,0.182,0,4,4,0,0.25,0.273,0.523,25
佐藤 直樹,楽天,6,0.438,1,1,7,0,0.471,0.813,1.284,17
荘司 康誠,楽天,2,0,0,0,0,0,0,0,0,0
鈴木 翔天,楽天,4,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,8,0.143,0,0,1,0,0.25,0.143,0.393,8
宋 家豪,楽天,5,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,4,0,0,0,0,1,0,0,0,0
瀧中 瞭太,楽天,2,0,0,0,0,0,0,0,0,0
辰己 涼介,楽天,8,0.37,0,1,10,1,0.469,0.444,0.913,32
田中 千晴,楽天,5,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,3,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,8,0.179,1,2,5,0,0.207,0.393,0.6,30
西垣 雅矢,楽天,4,0,0,0,0,0,0,0,0,0
藤平 尚真,楽天,4,0,0,0,0,0,0,0,0,0
藤原 聡大,楽天,2,0,0,0,0,0,0,0,0,0
ボイト,楽天,9,0.182,0,3,6,0,0.263,0.273,0.536,38
マッカスカー,楽天,5,0.111,0,5,2,0,0.19,0.222,0.412,21
前田 健太,楽天,1,0,0,0,0,0,0,0,0,0
村林 一輝,楽天,9,0.281,1,5,9,0,0.303,0.469,0.772,34
YG安田,楽天,3,0.1,0,1,1,0,0.1,0.3,0.4,10
渡邊 佳明,楽天,3,0.25,0,0,1,0,0.25,0.25,0.5,4
秋山 俊,西武,1,0,0,0,0,0,0,0,0,4
石井 一成,西武,5,0.091,0,0,1,0,0.091,0.091,0.182,11
糸川 亮太,西武,2,0,0,0,0,0,0,0,0,0
岩城 颯空,西武,2,0,0,0,0,0,0,0,0,0
カナリオ,西武,8,0.222,0,2,6,0,0.276,0.296,0.572,29
甲斐野 央,西武,3,0,0,0,0,0,0,0,0,0
岸 潤一郎,西武,3,0.25,0,1,1,0,0.2,0.25,0.45,6
黒田 将矢,西武,2,0,0,0,0,0,0,0,0,0
桑原 将志,西武,9,0.273,1,2,9,1,0.385,0.485,0.87,39
源田 壮亮,西武,8,0.261,0,3,6,0,0.32,0.304,0.624,26
古賀 悠斗,西武,5,0.333,0,0,2,0,0.333,0.5,0.833,7
小島 大河,西武,8,0.31,1,2,9,0,0.31,0.448,0.758,29
篠原 響,西武,2,0,0,0,0,0,0,0,0,0
菅井 信也,西武,1,0,0,0,0,0,0,0,0,0
隅田 知一郎,西武,1,0,0,0,0,0,0,0,0,0
平良 海馬,西武,2,0,0,0,0,0,0,0,0,0
髙橋 光成,西武,1,0,0,0,0,0,0,0,0,0
滝澤 夏央,西武,7,0,0,0,0,0,0,0,0,15
武内 夏暉,西武,2,0,0,0,0,0,0,0,0,0
外崎 修汰,西武,6,0.19,0,2,4,0,0.25,0.238,0.488,24
仲田 慶介,西武,3,0,0,0,0,0,0,0,0,0
仲三 優太,西武,1,0,0,0,0,0,0,0,0,5
中村 祐太,西武,2,0,0,0,0,0,0,0,0,0
西川 愛也,西武,8,0.12,0,0,3,1,0.154,0.16,0.314,26
長谷川 信哉,西武,8,0.192,0,0,5,1,0.276,0.269,0.545,30
羽田 慎之介,西武,1,0,0,0,0,0,0,0,0,0
浜屋 将太,西武,3,0,0,0,0,0,0,0,0,0
冨士 大和,西武,2,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,3,0,0,0,0,0,0,0,0,9
Ｅ．ラミレス,西武,3,0,0,0,0,0,0,0,0,0
林 安可,西武,8,0.25,0,3,8,0,0.314,0.375,0.689,35
渡部 聖弥,西武,9,0.265,1,2,9,0,0.342,0.353,0.695,38
渡邉 勇太朗,西武,2,0,0,0,0,0,0,0,0,0
阿部 翔太,オリックス,1,0,0,0,0,0,0,0,0,0
エスピノーザ,オリックス,1,0,0,0,0,0,0,0,0,0
大城 滉二,オリックス,3,0.333,0,2,2,0,0.333,0.333,0.666,6
太田 椋,オリックス,9,0.406,1,5,13,0,0.5,0.625,1.125,38
九里 亜蓮,オリックス,2,0,0,0,0,0,0,0,0,0
紅林 弘太郎,オリックス,9,0.226,1,1,7,0,0.25,0.323,0.573,33
古田島 成龍,オリックス,3,0,0,0,0,0,0,0,0,0
佐藤 一磨,オリックス,2,0,0,0,0,0,0,0,0,0
シーモア,オリックス,7,0.238,0,2,5,0,0.333,0.286,0.619,24
ジェリー,オリックス,1,0,0,0,0,0,0,0,0,0
杉澤 龍,オリックス,2,0.5,0,0,2,0,0.5,0.75,1.25,4
髙島 泰都,オリックス,1,0,0,0,0,0,0,0,0,0
髙谷 舟,オリックス,1,0,0,0,0,0,0,0,0,0
田嶋 大樹,オリックス,1,0,0,0,0,0,0,0,0,0
寺西 成騎,オリックス,2,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,3,0,0,0,0,0,0,0,0,0
中川 圭太,オリックス,9,0.29,2,10,9,1,0.371,0.516,0.887,35
西川 龍馬,オリックス,9,0.286,0,1,10,1,0.306,0.343,0.649,37
西野 真弘,オリックス,4,0.2,0,0,2,0,0.273,0.2,0.473,11
野口 智哉,オリックス,4,0.2,0,1,1,0,0.333,0.4,0.733,6
平野 佳寿,オリックス,2,0,0,0,0,0,0,0,0,0
廣岡 大志,オリックス,8,0.25,0,2,8,0,0.314,0.25,0.564,35
福永 奨,オリックス,1,0,0,0,0,0,0,0,0,2
ペルドモ,オリックス,3,0,0,0,0,0,0,0,0,0
マチャド,オリックス,2,0,0,0,0,0,0,0,0,0
宮城 大弥,オリックス,2,0,0,0,0,0,0,0,0,0
麦谷 祐介,オリックス,5,0,0,0,0,1,0,0,0,7
椋木 蓮,オリックス,3,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,9,0.212,2,4,7,1,0.381,0.394,0.775,42
森 友哉,オリックス,8,0.115,0,0,3,0,0.233,0.192,0.425,30
山﨑 颯一郎,オリックス,4,0,0,0,0,0,0,0,0,0
横山 楓,オリックス,3,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,7,0.167,0,2,4,0,0.231,0.208,0.439,27
渡部 遼人,オリックス,4,0.5,0,0,1,1,0.5,1,1.5,2
池田 来翔,ロッテ,6,0,0,0,0,0,0,0,0,9
石垣 勝海,ロッテ,1,0,0,0,0,0,0,0,0,3
岡 大海,ロッテ,7,0.167,0,0,3,2,0.25,0.167,0.417,20
小川 龍成,ロッテ,9,0.105,0,0,2,0,0.19,0.105,0.295,21
小島 和哉,ロッテ,2,0,0,0,0,0,0,0,0,0
木村 優人,ロッテ,1,0,0,0,0,0,0,0,0,0
佐藤 都志也,ロッテ,6,0.111,0,0,1,0,0.385,0.111,0.496,13
澤田 圭佑,ロッテ,4,0,0,0,0,0,0,0,0,0
ジャクソン,ロッテ,1,0,0,0,0,0,0,0,0,0
鈴木 昭汰,ロッテ,2,0,0,0,0,0,0,0,0,0
ソト,ロッテ,9,0.233,2,5,7,0,0.303,0.467,0.77,33
高野 脩汰,ロッテ,4,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,9,0.273,0,1,6,2,0.36,0.318,0.678,25
田中 晴也,ロッテ,2,0,0,0,0,0,0,0,0,0
寺地 隆成,ロッテ,9,0.281,1,4,9,0,0.306,0.406,0.712,36
友杉 篤輝,ロッテ,8,0.2,0,0,3,0,0.2,0.267,0.467,15
西川 史礁,ロッテ,9,0.353,0,3,12,2,0.389,0.412,0.801,36
西野 勇士,ロッテ,1,0,0,0,0,0,0,0,0,0
廣池 康志郎,ロッテ,2,0,0,0,0,0,0,0,0,0
廣畑 敦也,ロッテ,1,0,0,0,0,0,0,0,0,0
藤原 恭大,ロッテ,9,0.267,1,7,8,1,0.378,0.4,0.778,37
ポランコ,ロッテ,9,0.231,1,2,6,0,0.259,0.385,0.644,27
益田 直也,ロッテ,3,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,7,0.158,0,3,3,0,0.158,0.211,0.369,20
