選手名,チーム,試合,打率,本塁打,打点,安打,盗塁,出塁率,長打率,OPS,打席
勝野 昌慶,中日,1,0,0,0,0,0,0,0,0,0
木下 拓哉,中日,1,0,0,0,0,0,0,0,0,1
サノー,中日,2,0,0,0,0,0,0.111,0,0.111,9
櫻井 頼之介,中日,1,0,0,0,0,0,0,0,0,2
田中 幹也,中日,2,0.375,0,1,3,0,0.444,0.375,0.819,9
辻本 倫太郎,中日,2,0,0,0,0,0,0,0,0,2
橋本 侑樹,中日,1,0,0,0,0,0,0,0,0,0
樋口 正修,中日,2,0,0,0,0,1,0,0,0,1
福永 裕基,中日,2,0.4,0,1,4,1,0.4,0.4,0.8,10
藤嶋 健人,中日,1,0,0,0,0,0,0,0,0,0
細川 成也,中日,2,0.333,0,0,3,0,0.333,0.333,0.666,9
牧野 憲伸,中日,1,0,0,0,0,0,0,0,0,0
村松 開人,中日,2,0.333,0,1,2,0,0.429,0.667,1.096,8
メヒア,中日,1,0,0,0,0,0,0,0,0,0
柳 裕也,中日,1,0.5,0,0,1,0,0.5,0.5,1,3
赤羽 由紘,ヤクルト,2,0.4,0,0,2,0,0.4,0.4,0.8,5
伊藤 琉偉,ヤクルト,2,0.25,1,2,2,0,0.25,0.625,0.875,8
岩田 幸宏,ヤクルト,2,0.25,0,1,2,1,0.25,0.25,0.5,8
オスナ,ヤクルト,2,0.125,0,0,1,0,0.3,0.125,0.425,10
大西 広樹,ヤクルト,1,0,0,0,0,0,0,0,0,0
キハダ,ヤクルト,2,0,0,0,0,0,0,0,0,0
木澤 尚文,ヤクルト,1,0,0,0,0,0,0,0,0,0
古賀 優大,ヤクルト,1,0.2,0,0,1,0,0.2,0.2,0.4,5
サンタナ,ヤクルト,2,0.333,1,2,2,0,0.5,0.833,1.333,8
鈴木 叶,ヤクルト,1,0.4,0,1,2,0,0.4,0.6,1,5
武岡 龍世,ヤクルト,2,0.4,0,0,2,0,0.5,0.4,0.9,6
田中 陽翔,ヤクルト,1,0,0,0,0,0,0,0,0,1
長岡 秀樹,ヤクルト,2,0.25,0,0,2,0,0.4,0.5,0.9,10
橋本 星哉,ヤクルト,1,0,0,1,0,0,0.333,0,0.333,3
星 知弥,ヤクルト,1,0,0,0,0,0,0,0,0,0
増田 珠,ヤクルト,1,0,0,0,0,0,0.25,0,0.25,4
丸山 和郁,ヤクルト,2,0,0,0,0,0,0,0,0,1
宮本 丈,ヤクルト,1,1,0,0,1,0,1,1,2,1
山野 太一,ヤクルト,1,0.333,0,1,1,0,0.333,0.333,0.666,3
吉村 貢司郎,ヤクルト,1,0,0,0,0,0,0,0,0,2
リランソ,ヤクルト,1,0,0,0,0,0,0,0,0,0
今宮 健太,ソフトバンク,2,0.143,0,0,1,0,0.143,0.143,0.286,7
海野 隆司,ソフトバンク,2,0.429,0,0,3,0,0.429,0.571,1,8
上沢 直之,ソフトバンク,1,0,0,0,0,0,0,0,0,0
木村 光,ソフトバンク,2,0,0,0,0,0,0,0,0,0
栗原 陵矢,ソフトバンク,2,0.286,1,2,2,0,0.375,0.714,1.089,8
近藤 健介,ソフトバンク,2,0.429,1,4,3,0,0.556,1.143,1.699,9
周東 佑京,ソフトバンク,2,0,0,0,0,0,0.222,0,0.222,9
杉山 一樹,ソフトバンク,2,0,0,0,0,0,0,0,0,0
野村 勇,ソフトバンク,1,1,0,0,1,0,1,1,2,1
ヘルナンデス,ソフトバンク,2,0,0,0,0,0,0,0,0,0
牧原 大成,ソフトバンク,2,0.333,0,2,2,0,0.286,0.5,0.786,7
松本 晴,ソフトバンク,1,0,0,0,0,0,0,0,0,0
松本 裕樹,ソフトバンク,1,0,0,0,0,0,0,0,0,0
柳田 悠岐,ソフトバンク,2,0.25,0,0,2,0,0.25,0.25,0.5,8
柳町 達,ソフトバンク,2,0.286,0,1,2,0,0.375,0.286,0.661,9
山川 穂高,ソフトバンク,2,0.375,2,3,3,0,0.375,1.125,1.5,8
池田 隆英,日本ハム,1,0,0,0,0,0,0,0,0,0
五十幡 亮汰,日本ハム,2,0,0,0,0,0,0,0,0,0
伊藤 大海,日本ハム,1,0,0,0,0,0,0,0,0,0
上原 健太,日本ハム,1,0,0,0,0,0,0,0,0,0
カストロ,日本ハム,1,0.25,1,1,1,0,0.25,1,1.25,4
清宮 幸太郎,日本ハム,2,0.333,1,2,3,0,0.4,0.667,1.067,10
古林 睿煬,日本ハム,1,0,0,0,0,0,0,0,0,0
郡司 裕也,日本ハム,2,0.111,0,1,1,0,0.111,0.111,0.222,9
島本 浩也,日本ハム,1,0,0,0,0,0,0,0,0,0
清水 優心,日本ハム,1,0,0,0,0,0,0,0,0,1
達 孝太,日本ハム,1,0,0,0,0,0,0,0,0,0
田宮 裕涼,日本ハム,2,0.286,0,1,2,0,0.286,0.286,0.572,7
西川 遥輝,日本ハム,1,0,0,0,0,0,0,0,0,1
野村 佑希,日本ハム,1,0.5,1,1,2,0,0.5,1.25,1.75,4
福谷 浩司,日本ハム,1,0,0,0,0,0,0,0,0,0
万波 中正,日本ハム,2,0.333,1,1,3,0,0.333,0.667,1,9
水谷 瞬,日本ハム,2,0.444,1,1,4,0,0.5,0.778,1.278,10
水野 達稀,日本ハム,2,0.167,0,0,1,0,0.286,0.167,0.453,7
矢澤 宏太,日本ハム,2,0.25,0,0,1,1,0.25,0.25,0.5,4
山縣 秀,日本ハム,1,0,0,0,0,0,0,0,0,4
山﨑 福也,日本ハム,1,0,0,0,0,0,0,0,0,0
山本 拓実,日本ハム,1,0,0,0,0,0,0,0,0,0
吉田 賢吾,日本ハム,1,0,0,0,0,0,0,0,0,1
レイエス,日本ハム,2,0.375,0,1,3,0,0.5,0.5,1,10
浅村 栄斗,楽天,2,0.143,0,1,1,0,0.143,0.143,0.286,7
伊藤 光,楽天,1,0,0,0,0,0,0,0,0,1
入江 大樹,楽天,1,0,0,0,0,0,0,0,0,0
内 星龍,楽天,1,0,0,0,0,0,0,0,0,0
太田 光,楽天,2,0.5,0,0,3,0,0.571,0.5,1.071,7
小郷 裕哉,楽天,2,1,0,0,1,0,1,1,2,1
加治屋 蓮,楽天,1,0,0,0,0,0,0,0,0,0
九谷 瑠,楽天,1,0,0,0,0,0,0,0,0,0
黒川 史陽,楽天,2,0.25,0,1,2,0,0.25,0.25,0.5,8
小深田 大翔,楽天,2,0.167,0,1,1,0,0.167,0.167,0.334,6
佐藤 直樹,楽天,1,0,0,0,0,0,0,0,0,0
荘司 康誠,楽天,1,0,0,0,0,0,0,0,0,0
鈴木 大地,楽天,1,0,0,0,0,0,0,0,0,1
宋 家豪,楽天,1,0,0,0,0,0,0,0,0,0
平良 竜哉,楽天,1,0,0,0,0,0,0,0,0,0
瀧中 瞭太,楽天,1,0,0,0,0,0,0,0,0,0
辰己 涼介,楽天,2,0.25,0,0,2,0,0.333,0.5,0.833,9
田中 千晴,楽天,1,0,0,0,0,0,0,0,0,0
津留﨑 大成,楽天,1,0,0,0,0,0,0,0,0,0
中島 大輔,楽天,2,0.143,0,0,1,0,0.25,0.143,0.393,8
ボイト,楽天,2,0.571,0,3,4,0,0.556,0.857,1.413,9
マッカスカー,楽天,2,0.222,0,4,2,0,0.222,0.444,0.666,9
村林 一輝,楽天,2,0.25,0,0,2,0,0.25,0.375,0.625,8
渡邊 佳明,楽天,2,0.333,0,0,1,0,0.333,0.333,0.666,3
石井 一成,西武,2,0,0,0,0,0,0,0,0,4
糸川 亮太,西武,1,0,0,0,0,0,0,0,0,0
カナリオ,西武,1,0,0,0,0,0,0,0,0,4
岸 潤一郎,西武,1,0,0,1,0,0,0,0,0,1
黒田 将矢,西武,1,0,0,0,0,0,0,0,0,0
桑原 将志,西武,2,0.143,0,0,1,0,0.25,0.143,0.393,8
源田 壮亮,西武,2,0.333,0,0,2,0,0.333,0.333,0.666,6
古賀 悠斗,西武,1,0.333,0,0,1,0,0.333,0.667,1,3
小島 大河,西武,1,0.333,0,0,1,0,0.333,0.333,0.666,3
滝澤 夏央,西武,2,0,0,0,0,0,0,0,0,2
武内 夏暉,西武,1,0,0,0,0,0,0,0,0,0
外崎 修汰,西武,1,0,0,0,0,0,0.25,0,0.25,4
仲田 慶介,西武,1,0,0,0,0,0,0,0,0,0
中村 祐太,西武,1,0,0,0,0,0,0,0,0,0
西川 愛也,西武,2,0.125,0,0,1,0,0.125,0.25,0.375,8
長谷川 信哉,西武,2,0.25,0,0,2,1,0.25,0.25,0.5,8
浜屋 将太,西武,1,0,0,0,0,0,0,0,0,0
冨士 大和,西武,1,0,0,0,0,0,0,0,0,0
山村 崇嘉,西武,1,0,0,0,0,0,0,0,0,4
林 安可,西武,1,0.25,0,0,1,0,0.25,0.25,0.5,4
渡部 聖弥,西武,2,0.375,0,0,3,0,0.375,0.375,0.75,8
渡邉 勇太朗,西武,1,0,0,0,0,0,0,0,0,0
大城 滉二,オリックス,1,0,0,0,0,0,0,0,0,1
太田 椋,オリックス,2,0.333,0,0,2,0,0.556,0.5,1.056,9
九里 亜蓮,オリックス,1,0,0,0,0,0,0,0,0,0
紅林 弘太郎,オリックス,2,0,0,0,0,0,0,0,0,5
シーモア,オリックス,2,0.125,0,0,1,0,0.125,0.125,0.25,8
寺西 成騎,オリックス,1,0,0,0,0,0,0,0,0,0
東松 快征,オリックス,1,0,0,0,0,0,0,0,0,0
中川 圭太,オリックス,2,0.429,1,4,3,0,0.429,1,1.429,7
西川 龍馬,オリックス,2,0.375,0,0,3,0,0.375,0.625,1,8
西野 真弘,オリックス,1,0,0,0,0,0,0,0,0,1
野口 智哉,オリックス,1,1,0,1,1,0,1,2,3,1
廣岡 大志,オリックス,2,0.143,0,0,1,0,0.25,0.143,0.393,8
宮城 大弥,オリックス,1,0,0,0,0,0,0,0,0,0
宗 佑磨,オリックス,2,0.167,0,1,1,1,0.444,0.167,0.611,9
森 友哉,オリックス,2,0.143,0,0,1,0,0.25,0.286,0.536,8
横山 楓,オリックス,1,0,0,0,0,0,0,0,0,0
若月 健矢,オリックス,2,0.143,0,0,1,0,0.25,0.143,0.393,8
渡部 遼人,オリックス,1,1,0,0,1,0,1,2,3,1
池田 来翔,ロッテ,2,0,0,0,0,0,0,0,0,5
岡 大海,ロッテ,1,0,0,0,0,0,0,0,0,2
小川 龍成,ロッテ,2,0.286,0,0,2,0,0.286,0.286,0.572,7
澤田 圭佑,ロッテ,1,0,0,0,0,0,0,0,0,0
鈴木 昭汰,ロッテ,1,0,0,0,0,0,0,0,0,0
ソト,ロッテ,2,0.667,1,2,4,0,0.667,1.333,2,6
高野 脩汰,ロッテ,1,0,0,0,0,0,0,0,0,0
髙部 瑛斗,ロッテ,2,0.5,0,0,4,2,0.556,0.625,1.181,9
田中 晴也,ロッテ,1,0,0,0,0,0,0,0,0,0
寺地 隆成,ロッテ,2,0.286,0,1,2,0,0.333,0.286,0.619,9
友杉 篤輝,ロッテ,2,0.5,0,0,1,0,0.5,0.5,1,2
西川 史礁,ロッテ,2,0.5,0,3,4,1,0.5,0.625,1.125,8
藤原 恭大,ロッテ,2,0.25,0,3,2,0,0.222,0.25,0.472,9
ポランコ,ロッテ,2,0.143,1,1,1,0,0.25,0.571,0.821,8
益田 直也,ロッテ,1,0,0,0,0,0,0,0,0,0
松川 虎生,ロッテ,2,0.429,0,3,3,0,0.429,0.571,1,7
宮﨑 颯,ロッテ,1,0,0,0,0,0,0,0,0,0
毛利 海大,ロッテ,1,0,0,0,0,0,0,0,0,0
山口 航輝,ロッテ,1,0,0,0,0,0,0,0,0,1
山本 大斗,ロッテ,1,0,0,0,0,0,0,0,0,1
横山 陸人,ロッテ,1,0,0,0,0,0,0,0,0,0
ロング,ロッテ,1,0,0,0,0,0,0,0,0,0
